chr22	30477588	30477589	rs4820827	chr22	30476600	30482000	25_Quies	0	.	30476600	30482000	255,255,255	0
chr22	30503006	30503007	rs5763775	chr22	30501600	30504600	25_Quies	0	.	30501600	30504600	255,255,255	0
chr22	30504651	30504652	rs5763779	chr22	30504600	30505000	19_DNase	0	.	30504600	30505000	255,255,102	0
chr22	30507357	30507358	rs7287570	chr22	30505000	30518000	25_Quies	0	.	30505000	30518000	255,255,255	0
chr22	30519413	30519414	rs4823076	chr22	30518200	30538800	25_Quies	0	.	30518200	30538800	255,255,255	0
chr22	30519824	30519825	rs2412972	chr22	30518200	30538800	25_Quies	0	.	30518200	30538800	255,255,255	0
chr22	30522412	30522413	rs5763790	chr22	30518200	30538800	25_Quies	0	.	30518200	30538800	255,255,255	0
chr22	30530124	30530125	rs5763797	chr22	30518200	30538800	25_Quies	0	.	30518200	30538800	255,255,255	0
chr22	30531090	30531091	rs4820830	chr22	30518200	30538800	25_Quies	0	.	30518200	30538800	255,255,255	0
chr22	30533064	30533065	rs2899147	chr22	30518200	30538800	25_Quies	0	.	30518200	30538800	255,255,255	0
chr22	30542156	30542157	rs5753025	chr22	30540800	30555800	25_Quies	0	.	30540800	30555800	255,255,255	0
chr22	30544515	30544516	rs1468176	chr22	30540800	30555800	25_Quies	0	.	30540800	30555800	255,255,255	0
chr22	30552510	30552511	rs4336042	chr22	30540800	30555800	25_Quies	0	.	30540800	30555800	255,255,255	0
chr22	30567906	30567907	rs2412976	chr22	30566600	30571600	25_Quies	0	.	30566600	30571600	255,255,255	0
chr22	30568737	30568738	rs5763842	chr22	30566600	30571600	25_Quies	0	.	30566600	30571600	255,255,255	0
chr22	30573551	30573552	rs1548389	chr22	30572200	30573800	25_Quies	0	.	30572200	30573800	255,255,255	0
chr22	30581721	30581722	rs5753037	chr22	30581400	30583600	17_EnhW2	0	.	30581400	30583600	255,255,0	0
chr22	30590014	30590015	rs73164755	chr22	30589800	30591400	25_Quies	0	.	30589800	30591400	255,255,255	0
chr22	30591168	30591169	rs1807711	chr22	30589800	30591400	25_Quies	0	.	30589800	30591400	255,255,255	0
chr22	30594803	30594804	rs5844899	chr22	30593800	30595200	25_Quies	0	.	30593800	30595200	255,255,255	0
chr22	37581484	37581485	rs229527	chr22	37581200	37581800	14_EnhA2	0	.	37581200	37581800	255,195,77	0
chr22	37581676	37581677	rs229528	chr22	37581200	37581800	14_EnhA2	0	.	37581200	37581800	255,195,77	0
chr22	37583732	37583733	rs5845323	chr22	37583600	37584400	3_PromD1	0	.	37583600	37584400	255,69,0	0
chr22	37585735	37585736	rs229531	chr22	37585400	37585800	14_EnhA2	0	.	37585400	37585800	255,195,77	0
chr22	37586671	37586672	rs2858483	chr22	37585800	37588800	25_Quies	0	.	37585800	37588800	255,255,255	0
chr22	37586675	37586676	rs2858484	chr22	37585800	37588800	25_Quies	0	.	37585800	37588800	255,255,255	0
chr22	37587110	37587111	rs229533	chr22	37585800	37588800	25_Quies	0	.	37585800	37588800	255,255,255	0
chr22	37589868	37589869	rs229536	chr22	37589600	37590400	13_EnhA1	0	.	37589600	37590400	255,195,77	0
chr22	37591289	37591290	rs229540	chr22	37591000	37591400	17_EnhW2	0	.	37591000	37591400	255,255,0	0
chr22	37591317	37591318	rs229541	chr22	37591000	37591400	17_EnhW2	0	.	37591000	37591400	255,255,0	0
chr22	37592105	37592106	rs229542	chr22	37591400	37592200	8_TxWk	0	.	37591400	37592200	0,150,0	0
chr22	37592503	37592504	rs64547	chr22	37592400	37592600	15_EnhAF	0	.	37592400	37592600	255,195,77	0
chr22	37593079	37593080	rs229544	chr22	37593000	37594000	13_EnhA1	0	.	37593000	37594000	255,195,77	0
chr22	37599064	37599065	rs229562	chr22	37597200	37601200	25_Quies	0	.	37597200	37601200	255,255,255	0
chr3	926344	926345	rs115061173	chr3	900400	942400	25_Quies	0	.	900400	942400	255,255,255	0
chr3	11910634	11910635	rs142823282	chr3	11889800	11950600	25_Quies	0	.	11889800	11950600	255,255,255	0
chr3	36487569	36487570	rs147601862	chr3	36487000	36536200	25_Quies	0	.	36487000	36536200	255,255,255	0
chr3	36566311	36566312	rs116216059	chr3	36536600	36619200	25_Quies	0	.	36536600	36619200	255,255,255	0
chr3	36582390	36582391	rs75920017	chr3	36536600	36619200	25_Quies	0	.	36536600	36619200	255,255,255	0
chr3	36814112	36814113	rs78594296	chr3	36808200	36828800	25_Quies	0	.	36808200	36828800	255,255,255	0
chr3	36823991	36823992	rs116344127	chr3	36808200	36828800	25_Quies	0	.	36808200	36828800	255,255,255	0
chr3	36827910	36827911	rs114284659	chr3	36808200	36828800	25_Quies	0	.	36808200	36828800	255,255,255	0
chr3	36827938	36827939	rs140081851	chr3	36808200	36828800	25_Quies	0	.	36808200	36828800	255,255,255	0
chr3	36828846	36828847	rs150398141	chr3	36828800	36829200	19_DNase	0	.	36828800	36829200	255,255,102	0
chr3	49385365	49385366	rs71077794	chr3	49385200	49388200	25_Quies	0	.	49385200	49388200	255,255,255	0
chr3	49385416	49385417	rs13086611	chr3	49385200	49388200	25_Quies	0	.	49385200	49388200	255,255,255	0
chr3	49386335	49386336	rs199933423	chr3	49385200	49388200	25_Quies	0	.	49385200	49388200	255,255,255	0
chr3	49389841	49389842	rs17080528	chr3	49389600	49390600	14_EnhA2	0	.	49389600	49390600	255,195,77	0
chr3	49391081	49391082	rs13090388	chr3	49390800	49391800	8_TxWk	0	.	49390800	49391800	0,150,0	0
chr3	49391239	49391240	rs11711536	chr3	49390800	49391800	8_TxWk	0	.	49390800	49391800	0,150,0	0
chr3	49394833	49394834	rs1050450	chr3	49393800	49395000	9_TxReg	0	.	49393800	49395000	194,225,5	0
chr3	49395756	49395757	rs1800668	chr3	49395000	49396200	3_PromD1	0	.	49395000	49396200	255,69,0	0
chr3	49396359	49396360	rs3811699	chr3	49396200	49396800	9_TxReg	0	.	49396200	49396800	194,225,5	0
chr3	49399258	49399259	rs1987628	chr3	49397400	49401800	6_Tx	0	.	49397400	49401800	0,128,0	0
chr3	49405163	49405164	rs67485053	chr3	49402200	49406200	6_Tx	0	.	49402200	49406200	0,128,0	0
chr3	49406707	49406708	rs148734725	chr3	49406200	49406800	5_Tx5'	0	.	49406200	49406800	0,128,0	0
chr3	49407659	49407660	rs34588335	chr3	49406800	49411000	6_Tx	0	.	49406800	49411000	0,128,0	0
chr3	49408973	49408974	rs13087851	chr3	49406800	49411000	6_Tx	0	.	49406800	49411000	0,128,0	0
chr3	49412558	49412559	rs6809216	chr3	49411400	49413600	6_Tx	0	.	49411400	49413600	0,128,0	0
chr3	49414790	49414791	rs7623659	chr3	49414600	49415600	10_TxEnh5'	0	.	49414600	49415600	194,225,5	0
chr3	49416824	49416825	rs7648841	chr3	49416400	49417200	12_TxEnhW	0	.	49416400	49417200	194,225,5	0
chr3	49417242	49417243	rs6446264	chr3	49417200	49417800	10_TxEnh5'	0	.	49417200	49417800	194,225,5	0
chr3	49418852	49418853	rs34190698	chr3	49417800	49423000	12_TxEnhW	0	.	49417800	49423000	194,225,5	0
chr3	49423273	49423274	rs35169793	chr3	49423000	49424200	10_TxEnh5'	0	.	49423000	49424200	194,225,5	0
chr3	49424282	49424283	rs6793308	chr3	49424200	49424400	12_TxEnhW	0	.	49424200	49424400	194,225,5	0
chr3	49425196	49425197	rs36093993	chr3	49424400	49425400	5_Tx5'	0	.	49424400	49425400	0,128,0	0
chr3	49427318	49427319	rs111903592	chr3	49426800	49429800	12_TxEnhW	0	.	49426800	49429800	194,225,5	0
chr3	49428837	49428838	rs71627384	chr3	49426800	49429800	12_TxEnhW	0	.	49426800	49429800	194,225,5	0
chr3	49431159	49431160	rs7650253	chr3	49431000	49431600	5_Tx5'	0	.	49431000	49431600	0,128,0	0
chr3	49431852	49431853	rs11716974	chr3	49431600	49432400	12_TxEnhW	0	.	49431600	49432400	194,225,5	0
chr3	49432534	49432535	rs71627385	chr3	49432400	49433000	5_Tx5'	0	.	49432400	49433000	0,128,0	0
chr3	49434653	49434654	rs9878943	chr3	49433800	49435000	12_TxEnhW	0	.	49433800	49435000	194,225,5	0
chr3	49435644	49435645	rs71080505	chr3	49435000	49435800	10_TxEnh5'	0	.	49435000	49435800	194,225,5	0
chr3	49436814	49436815	rs11400251	chr3	49435800	49437600	12_TxEnhW	0	.	49435800	49437600	194,225,5	0
chr3	49438220	49438221	rs9871380	chr3	49438200	49438600	12_TxEnhW	0	.	49438200	49438600	194,225,5	0
chr3	49441090	49441091	rs11706370	chr3	49440600	49441200	6_Tx	0	.	49440600	49441200	0,128,0	0
chr3	49446100	49446101	rs60933862	chr3	49445000	49446800	10_TxEnh5'	0	.	49445000	49446800	194,225,5	0
chr3	49450448	49450449	rs6779524	chr3	49450400	49451200	9_TxReg	0	.	49450400	49451200	194,225,5	0
chr3	49453833	49453834	rs6997	chr3	49453600	49454200	3_PromD1	0	.	49453600	49454200	255,69,0	0
chr3	49454111	49454112	rs9814873	chr3	49453600	49454200	3_PromD1	0	.	49453600	49454200	255,69,0	0
chr3	49454276	49454277	rs10640	chr3	49454200	49455200	9_TxReg	0	.	49454200	49455200	194,225,5	0
chr3	49455329	49455330	rs11715915	chr3	49455200	49455600	10_TxEnh5'	0	.	49455200	49455600	194,225,5	0
chr3	49455985	49455986	rs9859556	chr3	49455800	49456600	17_EnhW2	0	.	49455800	49456600	255,255,0	0
chr3	49456110	49456111	rs35024166	chr3	49455800	49456600	17_EnhW2	0	.	49455800	49456600	255,255,0	0
chr3	49458354	49458355	rs11922013	chr3	49458200	49458600	8_TxWk	0	.	49458200	49458600	0,150,0	0
chr3	49463286	49463287	rs6446272	chr3	49462200	49463800	7_Tx3'	0	.	49462200	49463800	0,128,0	0
chr3	49470667	49470668	rs7646366	chr3	49467800	49480800	25_Quies	0	.	49467800	49480800	255,255,255	0
chr3	49473076	49473077	rs6446277	chr3	49467800	49480800	25_Quies	0	.	49467800	49480800	255,255,255	0
chr3	49475154	49475155	rs35115732	chr3	49467800	49480800	25_Quies	0	.	49467800	49480800	255,255,255	0
chr3	49477465	49477466	rs13079643	chr3	49467800	49480800	25_Quies	0	.	49467800	49480800	255,255,255	0
chr3	49478988	49478989	rs35200461	chr3	49467800	49480800	25_Quies	0	.	49467800	49480800	255,255,255	0
chr3	49487486	49487487	rs71324962	chr3	49486800	49499000	25_Quies	0	.	49486800	49499000	255,255,255	0
chr3	49490022	49490023	rs34465751	chr3	49486800	49499000	25_Quies	0	.	49486800	49499000	255,255,255	0
chr3	49490188	49490189	rs60482815	chr3	49486800	49499000	25_Quies	0	.	49486800	49499000	255,255,255	0
chr3	49492480	49492481	rs9841110	chr3	49486800	49499000	25_Quies	0	.	49486800	49499000	255,255,255	0
chr3	49493150	49493151	rs67216675	chr3	49486800	49499000	25_Quies	0	.	49486800	49499000	255,255,255	0
chr3	49500038	49500039	rs72369296	chr3	49499600	49506400	25_Quies	0	.	49499600	49506400	255,255,255	0
chr3	49504094	49504095	rs6767355	chr3	49499600	49506400	25_Quies	0	.	49499600	49506400	255,255,255	0
chr3	49512587	49512588	rs9853683	chr3	49511600	49513000	8_TxWk	0	.	49511600	49513000	0,150,0	0
chr3	49513909	49513910	rs12330269	chr3	49513400	49514400	12_TxEnhW	0	.	49513400	49514400	194,225,5	0
chr3	49514763	49514764	rs9827021	chr3	49514600	49515200	6_Tx	0	.	49514600	49515200	0,128,0	0
chr3	49515972	49515973	rs34893377	chr3	49515400	49516000	8_TxWk	0	.	49515400	49516000	0,150,0	0
chr3	49518298	49518299	rs71615484	chr3	49516800	49520800	8_TxWk	0	.	49516800	49520800	0,150,0	0
chr3	49522542	49522543	rs7630869	chr3	49520800	49523600	5_Tx5'	0	.	49520800	49523600	0,128,0	0
chr3	49525095	49525096	rs9818590	chr3	49523600	49525400	8_TxWk	0	.	49523600	49525400	0,150,0	0
chr3	49525957	49525958	rs11719996	chr3	49525600	49526000	6_Tx	0	.	49525600	49526000	0,128,0	0
chr3	49529481	49529482	rs9850072	chr3	49526200	49531000	8_TxWk	0	.	49526200	49531000	0,150,0	0
chr3	49536146	49536147	rs138073019	chr3	49535600	49537200	5_Tx5'	0	.	49535600	49537200	0,128,0	0
chr3	49537711	49537712	rs34363169	chr3	49537200	49537800	8_TxWk	0	.	49537200	49537800	0,150,0	0
chr3	49537838	49537839	rs35261698	chr3	49537800	49538200	17_EnhW2	0	.	49537800	49538200	255,255,0	0
chr3	49538931	49538932	rs6766131	chr3	49538800	49539400	8_TxWk	0	.	49538800	49539400	0,150,0	0
chr3	49539221	49539222	rs6797664	chr3	49538800	49539400	8_TxWk	0	.	49538800	49539400	0,150,0	0
chr3	49539400	49539401	rs6766581	chr3	49539400	49542000	5_Tx5'	0	.	49539400	49542000	0,128,0	0
chr3	49540113	49540114	rs11708955	chr3	49539400	49542000	5_Tx5'	0	.	49539400	49542000	0,128,0	0
chr3	49540151	49540152	rs11712569	chr3	49539400	49542000	5_Tx5'	0	.	49539400	49542000	0,128,0	0
chr3	49542272	49542273	rs10212296	chr3	49542000	49547800	8_TxWk	0	.	49542000	49547800	0,150,0	0
chr3	49542397	49542398	rs71080526	chr3	49542000	49547800	8_TxWk	0	.	49542000	49547800	0,150,0	0
chr3	49543287	49543288	rs9858418	chr3	49542000	49547800	8_TxWk	0	.	49542000	49547800	0,150,0	0
chr3	49543655	49543656	rs9821311	chr3	49542000	49547800	8_TxWk	0	.	49542000	49547800	0,150,0	0
chr3	49547560	49547561	rs7622302	chr3	49542000	49547800	8_TxWk	0	.	49542000	49547800	0,150,0	0
chr3	49552268	49552269	rs138689783	chr3	49551600	49553600	8_TxWk	0	.	49551600	49553600	0,150,0	0
chr3	49555962	49555963	rs7633271	chr3	49553600	49556600	7_Tx3'	0	.	49553600	49556600	0,128,0	0
chr3	49558715	49558716	rs3926569	chr3	49556600	49561600	8_TxWk	0	.	49556600	49561600	0,150,0	0
chr3	49559484	49559485	rs13062429	chr3	49556600	49561600	8_TxWk	0	.	49556600	49561600	0,150,0	0
chr3	49563455	49563456	rs34196454	chr3	49561800	49567200	8_TxWk	0	.	49561800	49567200	0,150,0	0
chr3	49570199	49570200	rs1801143	chr3	49567200	49571600	7_Tx3'	0	.	49567200	49571600	0,128,0	0
chr3	49572139	49572140	rs4625	chr3	49571600	49573000	8_TxWk	0	.	49571600	49573000	0,150,0	0
chr3	49574807	49574808	rs13079082	chr3	49573000	49576800	25_Quies	0	.	49573000	49576800	255,255,255	0
chr3	49575154	49575155	rs140523972	chr3	49573000	49576800	25_Quies	0	.	49573000	49576800	255,255,255	0
chr3	49575366	49575367	rs11130203	chr3	49573000	49576800	25_Quies	0	.	49573000	49576800	255,255,255	0
chr3	49577049	49577050	rs10582618	chr3	49577000	49577200	2_PromU	0	.	49577000	49577200	255,69,0	0
chr3	49579016	49579017	rs34293138	chr3	49578400	49589200	25_Quies	0	.	49578400	49589200	255,255,255	0
chr3	49590769	49590770	rs3811697	chr3	49589200	49591000	24_ReprPC	0	.	49589200	49591000	128,128,128	0
chr3	49597012	49597013	rs9837027	chr3	49595600	49597400	25_Quies	0	.	49595600	49597400	255,255,255	0
chr3	49597229	49597230	rs35999162	chr3	49595600	49597400	25_Quies	0	.	49595600	49597400	255,255,255	0
chr3	49597736	49597737	rs9858280	chr3	49597400	49598800	24_ReprPC	0	.	49597400	49598800	128,128,128	0
chr3	49603288	49603289	rs11926781	chr3	49598800	49625000	25_Quies	0	.	49598800	49625000	255,255,255	0
chr3	49610222	49610223	rs34427167	chr3	49598800	49625000	25_Quies	0	.	49598800	49625000	255,255,255	0
chr3	49611456	49611457	rs11713474	chr3	49598800	49625000	25_Quies	0	.	49598800	49625000	255,255,255	0
chr3	49611662	49611663	rs33999608	chr3	49598800	49625000	25_Quies	0	.	49598800	49625000	255,255,255	0
chr3	49619650	49619651	rs71324979	chr3	49598800	49625000	25_Quies	0	.	49598800	49625000	255,255,255	0
chr3	49624376	49624377	rs9811982	chr3	49598800	49625000	25_Quies	0	.	49598800	49625000	255,255,255	0
chr3	49627288	49627289	rs36106925	chr3	49625200	49640200	25_Quies	0	.	49625200	49640200	255,255,255	0
chr3	49634695	49634696	rs9875617	chr3	49625200	49640200	25_Quies	0	.	49625200	49640200	255,255,255	0
chr3	49635353	49635354	rs11720597	chr3	49625200	49640200	25_Quies	0	.	49625200	49640200	255,255,255	0
chr3	49638089	49638090	rs147141470	chr3	49625200	49640200	25_Quies	0	.	49625200	49640200	255,255,255	0
chr3	49642429	49642430	rs13064576	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49643181	49643182	rs369849874	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49644011	49644012	rs11917431	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49644192	49644193	rs11921590	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49649988	49649989	rs9827708	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49650394	49650395	rs7614725	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49651209	49651210	rs9833611	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49654733	49654734	rs11272058	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49664766	49664767	rs9837341	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49665975	49665976	rs6803222	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49666963	49666964	rs1873625	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49674146	49674147	rs9824092	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49674457	49674458	rs9862080	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49675333	49675334	rs11710037	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49678306	49678307	rs2172252	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49678650	49678651	rs4283605	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49682310	49682311	rs9812791	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49684916	49684917	rs13316695	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49686681	49686682	rs6770670	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49689209	49689210	rs34762726	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49690495	49690496	rs11709525	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49696796	49696797	rs11718165	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49697458	49697459	rs9836291	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49701982	49701983	rs9858542	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49702483	49702484	rs9882740	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49705511	49705512	rs9823546	chr3	49641800	49708800	25_Quies	0	.	49641800	49708800	255,255,255	0
chr3	49710478	49710479	rs13093385	chr3	49710400	49710600	22_PromP	0	.	49710400	49710600	230,184,183	0
chr3	49710517	49710518	rs66906465	chr3	49710400	49710600	22_PromP	0	.	49710400	49710600	230,184,183	0
chr3	49712296	49712297	rs11130213	chr3	49710600	49712400	3_PromD1	0	.	49710600	49712400	255,69,0	0
chr3	49714224	49714225	rs1131095	chr3	49713400	49716200	6_Tx	0	.	49713400	49716200	0,128,0	0
chr3	49719728	49719729	rs9822268	chr3	49718600	49721600	7_Tx3'	0	.	49718600	49721600	0,128,0	0
chr3	49721531	49721532	rs3197999	chr3	49718600	49721600	7_Tx3'	0	.	49718600	49721600	0,128,0	0
chr3	49721797	49721798	rs13085791	chr3	49721600	49723000	8_TxWk	0	.	49721600	49723000	0,150,0	0
chr3	49730624	49730625	rs9852529	chr3	49729400	49731800	8_TxWk	0	.	49729400	49731800	0,150,0	0
chr3	49731860	49731861	rs9858213	chr3	49731800	49732600	5_Tx5'	0	.	49731800	49732600	0,128,0	0
chr4	26085479	26085480	rs34185821	chr4	26084200	26089600	25_Quies	0	.	26084200	26089600	255,255,255	0
chr4	26085510	26085511	rs10517086	chr4	26084200	26089600	25_Quies	0	.	26084200	26089600	255,255,255	0
chr4	26086568	26086569	rs17630466	chr4	26084200	26089600	25_Quies	0	.	26084200	26089600	255,255,255	0
chr4	26088127	26088128	rs16878091	chr4	26084200	26089600	25_Quies	0	.	26084200	26089600	255,255,255	0
chr4	26090374	26090375	rs7441808	chr4	26090200	26090800	15_EnhAF	0	.	26090200	26090800	255,195,77	0
chr4	26090861	26090862	rs932036	chr4	26090800	26091000	17_EnhW2	0	.	26090800	26091000	255,255,0	0
chr4	26091197	26091198	rs4473645	chr4	26091000	26092200	25_Quies	0	.	26091000	26092200	255,255,255	0
chr4	26095313	26095314	rs35944082	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26098081	26098082	rs10688287	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26098809	26098810	rs6448432	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26104112	26104113	rs12506688	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26108196	26108197	rs874040	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26110112	26110113	rs6448434	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26111592	26111593	rs34046593	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26114045	26114046	rs6848239	chr4	26092800	26114600	25_Quies	0	.	26092800	26114600	255,255,255	0
chr4	26115746	26115747	rs34897565	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26120000	26120001	rs11933540	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26120327	26120328	rs36020664	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26120477	26120478	rs36110812	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26122857	26122858	rs6825116	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26123318	26123319	rs7668577	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26125937	26125938	rs79004320	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26126837	26126838	rs7673206	chr4	26115400	26127800	25_Quies	0	.	26115400	26127800	255,255,255	0
chr4	26128147	26128148	rs35844597	chr4	26127800	26128200	17_EnhW2	0	.	26127800	26128200	255,255,0	0
chr4	26128709	26128710	rs35858516	chr4	26128200	26132000	25_Quies	0	.	26128200	26132000	255,255,255	0
chr4	71227551	71227552	rs190999954	chr4	70747200	71371000	25_Quies	0	.	70747200	71371000	255,255,255	0
chr4	71275908	71275909	rs149799302	chr4	70747200	71371000	25_Quies	0	.	70747200	71371000	255,255,255	0
chr4	71287191	71287192	rs186944081	chr4	70747200	71371000	25_Quies	0	.	70747200	71371000	255,255,255	0
chr4	71300523	71300524	rs181852575	chr4	70747200	71371000	25_Quies	0	.	70747200	71371000	255,255,255	0
chr4	71313921	71313922	rs180727790	chr4	70747200	71371000	25_Quies	0	.	70747200	71371000	255,255,255	0
chr4	71336264	71336265	rs181976603	chr4	70747200	71371000	25_Quies	0	.	70747200	71371000	255,255,255	0
chr4	71358775	71358776	rs191449639	chr4	70747200	71371000	25_Quies	0	.	70747200	71371000	255,255,255	0
chr4	71374521	71374522	rs148551645	chr4	71371200	71423800	25_Quies	0	.	71371200	71423800	255,255,255	0
chr4	71465852	71465853	rs184986363	chr4	71425400	71467200	25_Quies	0	.	71425400	71467200	255,255,255	0
chr4	122310710	122310711	rs507043	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122311022	122311023	rs55813987	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122311737	122311738	rs691437	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122313541	122313542	rs34689962	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122314039	122314040	rs7679475	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122314267	122314268	rs7680368	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122314464	122314465	rs7680764	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122314784	122314785	rs1513695	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122344089	122344090	rs480256	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122353706	122353707	rs498307	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122358445	122358446	rs71629502	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	122359101	122359102	rs691028	chr4	122308400	122359400	25_Quies	0	.	122308400	122359400	255,255,255	0
chr4	123067807	123067808	rs56035021	chr4	123053600	123070800	25_Quies	0	.	123053600	123070800	255,255,255	0
chr4	123069664	123069665	rs140838728	chr4	123053600	123070800	25_Quies	0	.	123053600	123070800	255,255,255	0
chr4	123076006	123076007	rs112481526	chr4	123075800	123076600	5_Tx5'	0	.	123075800	123076600	0,128,0	0
chr4	123076894	123076895	rs62323898	chr4	123076600	123077400	12_TxEnhW	0	.	123076600	123077400	194,225,5	0
chr4	123086688	123086689	rs11728282	chr4	123086400	123088000	8_TxWk	0	.	123086400	123088000	0,150,0	0
chr4	123087956	123087957	rs10857090	chr4	123086400	123088000	8_TxWk	0	.	123086400	123088000	0,150,0	0
chr4	123116861	123116862	rs55969942	chr4	123114400	123117200	8_TxWk	0	.	123114400	123117200	0,150,0	0
chr4	123116994	123116995	rs55904957	chr4	123114400	123117200	8_TxWk	0	.	123114400	123117200	0,150,0	0
chr4	123125528	123125529	rs35389566	chr4	123118600	123125800	7_Tx3'	0	.	123118600	123125800	0,128,0	0
chr4	123126449	123126450	rs7671357	chr4	123125800	123127200	8_TxWk	0	.	123125800	123127200	0,150,0	0
chr4	123132491	123132492	rs4505848	chr4	123128200	123133600	7_Tx3'	0	.	123128200	123133600	0,128,0	0
chr4	123134055	123134056	rs5861560	chr4	123133600	123136600	8_TxWk	0	.	123133600	123136600	0,150,0	0
chr4	123141053	123141054	rs45605540	chr4	123140200	123142000	7_Tx3'	0	.	123140200	123142000	0,128,0	0
chr4	123146224	123146225	rs7664452	chr4	123146000	123146400	8_TxWk	0	.	123146000	123146400	0,150,0	0
chr4	123184410	123184411	rs6827756	chr4	123164600	123189000	7_Tx3'	0	.	123164600	123189000	0,128,0	0
chr4	123188500	123188501	rs72687044	chr4	123164600	123189000	7_Tx3'	0	.	123164600	123189000	0,128,0	0
chr4	123193869	123193870	rs13147049	chr4	123192000	123194800	7_Tx3'	0	.	123192000	123194800	0,128,0	0
chr4	123198434	123198435	rs6534347	chr4	123198200	123198800	7_Tx3'	0	.	123198200	123198800	0,128,0	0
chr4	123215380	123215381	rs28854492	chr4	123214200	123216400	7_Tx3'	0	.	123214200	123216400	0,128,0	0
chr4	123228232	123228233	rs34834002	chr4	123227000	123231000	7_Tx3'	0	.	123227000	123231000	0,128,0	0
