chr16	75247082	75247083	rs66535165_ldlink	chr16	75249285	75249565	1	2203
chr16	75247166	75247167	rs67478528_ldlink	chr16	75249285	75249565	1	2119
chr16	75247244	75247245	rs7202877_gwas	chr16	75249285	75249565	1	2041
chr16	75247257	75247258	rs7195852_ldlink	chr16	75249285	75249565	1	2028
chr16	75247336	75247337	rs11317724_ldlink	chr16	75249285	75249565	1	1949
chr16	75247390	75247391	rs7202844_ldlink	chr16	75249285	75249565	1	1895
chr16	75247409	75247410	rs7202858_ldlink	chr16	75249285	75249565	1	1876
chr16	75247825	75247826	rs6564232_ldlink	chr16	75249285	75249565	1	1460
chr16	75248281	75248282	rs6564233_ldlink	chr16	75249285	75249565	1	1004
chr16	75248379	75248380	rs7197746_ldlink	chr16	75249285	75249565	1	906
chr16	75248569	75248570	rs60470336_ldlink	chr16	75249285	75249565	1	716
chr16	75248661	75248662	rs72802372_ldlink	chr16	75249285	75249565	1	624
chr16	75248760	75248761	rs66881382_ldlink	chr16	75249285	75249565	1	525
chr16	75248792	75248793	rs72802375_ldlink	chr16	75249285	75249565	1	493
chr16	75249169	75249170	rs111852127_ldlink	chr16	75249285	75249565	1	116
chr16	75249272	75249273	rs61634868_ldlink	chr16	75249285	75249565	1	13
chr16	75249312	75249313	rs59409959_ldlink	chr16	75249285	75249565	1	0
chr16	75249551	75249552	rs184458383_ldlink	chr16	75249285	75249565	1	0
chr16	75249686	75249687	rs6564234_ldlink	chr16	75249285	75249565	1	122
chr16	75249753	75249754	rs6564235_ldlink	chr16	75249285	75249565	1	189
chr16	75249790	75249791	rs111869668_ldlink	chr16	75249285	75249565	1	226
chr16	75249890	75249891	rs6564236_ldlink	chr16	75250187	75250503	2	297
chr16	75249978	75249979	rs6564237_ldlink	chr16	75250187	75250503	2	209
chr16	75250716	75250717	rs2870463_ldlink	chr16	75250187	75250503	2	214
chr16	75250861	75250862	rs66473537_ldlink	chr16	75250187	75250503	2	359
chr16	75251550	75251551	rs147630228_ldlink	chr16	75251508	75251768	1	0
chr16	75251658	75251659	rs8052763_ldlink	chr16	75251508	75251768	1	0
chr16	75252102	75252103	rs8053595_ldlink	chr16	75251994	75252696	16	0
chr16	75252160	75252161	rs8054218_ldlink	chr16	75251994	75252696	16	0
chr16	75252326	75252327	rs8056814_gwas	chr16	75251994	75252696	16	0
chr16	75259217	75259218	rs13331385_ldlink	chr16	75258568	75259570	4	0
chr16	75260328	75260329	rs28690217_ldlink	chr16	75259934	75262222	10	0
chr17	38053206	38053207	rs12453507_gwas	chr17	38055488	38055784	1	2282
chr17	38066239	38066240	rs2290400_gwas	chr17	38070246	38070585	6	4007
chr17	38066266	38066267	rs1008723_ldlink	chr17	38070246	38070585	6	3980
chr17	38066371	38066372	rs56380902_ldlink	chr17	38070246	38070585	6	3875
chr17	38765514	38765515	rs7223136_ldlink	chr17	38765606	38765902	1	92
chr17	38770285	38770286	rs7221109_gwas	chr17	38769693	38770093	1	193
chr17	38770640	38770641	rs11464691_ldlink	chr17	38770751	38772250	59	111
chr17	38771746	38771747	rs11388540_ldlink	chr17	38770751	38772250	59	0
chr17	38774851	38774852	rs79074911_ldlink	chr17	38775043	38775802	11	192
chr17	38775149	38775150	rs757411_ldlink	chr17	38775043	38775802	11	0
chr17	38775475	38775476	rs9911533_ldlink	chr17	38775043	38775802	11	0
chr17	38778487	38778488	rs4890117_ldlink	chr17	38778790	38779386	2	303
chr17	38781177	38781178	rs1013971_ldlink	chr17	38780867	38781263	2	0
chr17	38786450	38786451	rs4890092_ldlink	chr17	38786185	38786465	1	0
chr17	38791074	38791075	rs9915135_ldlink	chr17	38792967	38793255	1	1893
chr17	38797201	38797202	rs1048573_ldlink	chr17	38797040	38797280	1	0
chr17	38797241	38797242	rs1048572_ldlink	chr17	38797040	38797280	1	0
chr17	38797408	38797409	rs9906785_ldlink	chr17	38797040	38797280	1	129
chr18	12774325	12774326	rs2014857_ldlink	chr18	12773635	12773945	1	381
chr18	12774638	12774639	rs34560559_ldlink	chr18	12773635	12773945	1	694
chr18	12774893	12774894	rs888270_ldlink	chr18	12773635	12773945	1	949
chr18	12775049	12775050	rs142342883_ldlink	chr18	12775963	12776719	3	914
chr18	12775337	12775338	rs67878610_ldlink	chr18	12775963	12776719	3	626
chr18	12775590	12775591	rs2847260_ldlink	chr18	12775963	12776719	3	373
chr18	12775850	12775851	rs2542147_ldlink	chr18	12775963	12776719	3	113
chr18	12777324	12777325	rs7237497_ldlink	chr18	12775963	12776719	3	606
chr18	12777572	12777573	rs2542148_ldlink	chr18	12775963	12776719	3	854
chr18	12777602	12777603	rs2847274_ldlink	chr18	12775963	12776719	3	884
chr18	12778714	12778715	rs2847278_ldlink	chr18	12778914	12779224	2	200
chr18	12779017	12779018	rs2542149_ldlink	chr18	12778914	12779224	2	0
chr18	12779341	12779342	rs2847280_ldlink	chr18	12778914	12779224	2	118
chr18	12779762	12779763	rs2542150_ldlink	chr18	12778914	12779224	2	539
chr18	12779946	12779947	rs2542151_gwas	chr18	12778914	12779224	2	723
chr18	12780455	12780456	rs9952749_ldlink	chr18	12778914	12779224	2	1232
chr18	12780462	12780463	rs9952753_ldlink	chr18	12778914	12779224	2	1239
chr18	12780463	12780464	rs9952991_ldlink	chr18	12778914	12779224	2	1240
chr18	12780860	12780861	rs67518044_ldlink	chr18	12778914	12779224	2	1637
chr18	12782447	12782448	rs2847293_ldlink	chr18	12783593	12783884	2	1146
chr18	12783085	12783086	rs34920518_ldlink	chr18	12783593	12783884	2	508
chr18	12792735	12792736	rs60474474_ldlink	chr18	12787207	12787447	1	5289
chr18	12792939	12792940	rs45450798_ldlink	chr18	12787207	12787447	1	5493
chr18	12795419	12795420	rs60751993_ldlink	chr18	12803071	12803778	7	7652
chr18	12795469	12795470	rs60735058_ldlink	chr18	12803071	12803778	7	7602
chr18	12795935	12795936	rs71174143_ldlink	chr18	12803071	12803778	7	7136
chr18	12808139	12808140	rs8096138_ldlink	chr18	12811594	12811874	2	3455
chr18	12808465	12808466	rs35153695_ldlink	chr18	12811594	12811874	2	3129
chr18	12809339	12809340	rs1893217_gwas	chr18	12811594	12811874	2	2255
chr18	67522357	67522358	rs36024512_ldlink	chr18	67521724	67521994	2	364
chr18	67524355	67524356	rs1610554_ldlink	chr18	67521724	67521994	2	2362
chr18	67524382	67524383	rs4891780_ldlink	chr18	67521724	67521994	2	2389
chr18	67524645	67524646	rs4891781_ldlink	chr18	67521724	67521994	2	2652
chr18	67525285	67525286	rs1790961_ldlink	chr18	67521724	67521994	2	3292
chr18	67525856	67525857	rs3018275_ldlink	chr18	67521724	67521994	2	3863
chr18	67526025	67526026	rs1808094_ldlink	chr18	67521724	67521994	2	4032
chr18	67526643	67526644	rs1615504_gwas	chr18	67521724	67521994	2	4650
chr18	67526724	67526725	rs13381239_ldlink	chr18	67521724	67521994	2	4731
chr18	67527608	67527609	rs1788232_ldlink	chr18	67531952	67532808	10	4344
chr18	67527700	67527701	rs7244202_ldlink	chr18	67531952	67532808	10	4252
chr18	67527759	67527760	rs1790947_ldlink	chr18	67531952	67532808	10	4193
chr18	67528429	67528430	rs1790946_ldlink	chr18	67531952	67532808	10	3523
chr18	67529216	67529217	rs1469858_ldlink	chr18	67531952	67532808	10	2736
chr18	67529963	67529964	rs371095822_ldlink	chr18	67531952	67532808	10	1989
chr18	67530438	67530439	rs727088_ldlink	chr18	67531952	67532808	10	1514
chr18	67531025	67531026	rs34794968_ldlink	chr18	67531952	67532808	10	927
chr18	67531641	67531642	rs763361_gwas	chr18	67531952	67532808	10	311
chr18	67531796	67531797	rs763362_ldlink	chr18	67531952	67532808	10	156
chr18	67532291	67532292	rs1788105_ldlink	chr18	67531952	67532808	10	0
chr18	67533331	67533332	rs56249713_ldlink	chr18	67531952	67532808	10	524
chr18	67533399	67533400	rs1790932_ldlink	chr18	67531952	67532808	10	592
chr18	67533960	67533961	rs1788229_ldlink	chr18	67531952	67532808	10	1153
chr19	10463117	10463118	rs34536443_gwas	chr19	10463264	10465063	19	147
chr19	10475651	10475652	rs2304256_gwas	chr19	10474125	10475007	9	645
chr19	10477066	10477067	rs34725611_ldlink	chr19	10476870	10477370	2	0
chr19	47203355	47203356	rs112445263_ldlink	chr19	47203518	47203828	1	163
chr19	47205706	47205707	rs60652743_ldlink	chr19	47207344	47208570	16	1638
chr19	47205942	47205943	rs201090562_ldlink	chr19	47207344	47208570	16	1402
chr19	47208480	47208481	rs425105_gwas	chr19	47207344	47208570	16	0
chr19	47213126	47213127	rs200395517_ldlink	chr19	47214049	47214684	4	923
chr19	47219121	47219122	rs402072_ldlink	chr19	47216936	47219239	47	0
chr19	47221556	47221557	rs313839_ldlink	chr19	47219964	47223278	76	0
chr19	47223948	47223949	rs313841_ldlink	chr19	47223747	47224215	1	0
chr19	49206107	49206108	rs679574_ldlink	chr19	49204090	49204366	1	1742
chr19	49206144	49206145	rs516316_ldlink	chr19	49204090	49204366	1	1779
chr19	49206171	49206172	rs516246_gwas	chr19	49204090	49204366	1	1806
chr19	49206461	49206462	rs681343_ldlink	chr19	49208035	49208311	1	1574
chr19	49206602	49206603	rs281377_ldlink	chr19	49208035	49208311	1	1433
chr2	25301754	25301755	rs478222_gwas	chr2	25301135	25302151	29	0
chr2	25305135	25305136	rs483428_ldlink	chr2	25303626	25303882	1	1254
chr2	25305755	25305756	rs1530016_ldlink	chr2	25306646	25306910	1	891
chr2	25307004	25307005	rs530951_ldlink	chr2	25306646	25306910	1	95
chr2	25309755	25309756	rs487617_ldlink	chr2	25308997	25309237	1	519
chr2	25310154	25310155	rs512419_ldlink	chr2	25308997	25309237	1	918
chr2	25310229	25310230	rs71397467_ldlink	chr2	25308997	25309237	1	993
chr2	25310859	25310860	rs564667_ldlink	chr2	25308997	25309237	1	1623
chr2	25311536	25311537	rs546217_ldlink	chr2	25312861	25313117	1	1325
chr2	25314185	25314186	rs2918630_ldlink	chr2	25312861	25313117	1	1069
chr2	25315510	25315511	rs492393_ldlink	chr2	25312861	25313117	1	2394
chr2	25316335	25316336	rs2917916_ldlink	chr2	25312861	25313117	1	3219
chr2	25316583	25316584	rs522806_ldlink	chr2	25312861	25313117	1	3467
chr2	25317652	25317653	rs2438679_ldlink	chr2	25321580	25322234	12	3928
chr2	25318058	25318059	rs475868_ldlink	chr2	25321580	25322234	12	3522
chr2	25319470	25319471	rs510107_ldlink	chr2	25321580	25322234	12	2110
chr2	25332695	25332696	rs488817_ldlink	chr2	25335080	25335314	1	2385
chr2	25333734	25333735	rs519111_ldlink	chr2	25335080	25335314	1	1346
chr2	25334339	25334340	rs839652_ldlink	chr2	25335080	25335314	1	741
chr2	25335088	25335089	rs497567_ldlink	chr2	25335080	25335314	1	0
chr2	111597699	111597700	rs1969233_ldlink	chr2	111598020	111598276	1	321
chr2	111597990	111597991	rs1533295_ldlink	chr2	111598020	111598276	1	30
chr2	111598364	111598365	rs999643_ldlink	chr2	111598020	111598276	1	89
chr2	111598365	111598366	rs999642_ldlink	chr2	111598020	111598276	1	90
chr2	111601941	111601942	rs10180446_ldlink	chr2	111601690	111602166	3	0
chr2	111602973	111602974	rs12476878_ldlink	chr2	111601690	111602166	3	808
chr2	111604641	111604642	rs13019266_ldlink	chr2	111604121	111605029	20	0
chr2	111606590	111606591	rs9917154_ldlink	chr2	111606160	111606483	3	108
chr2	111607400	111607401	rs7576541_ldlink	chr2	111606160	111606483	3	918
chr2	111608533	111608534	rs7588925_ldlink	chr2	111606160	111606483	3	2051
chr2	111609689	111609690	rs10179923_ldlink	chr2	111611073	111611497	6	1384
chr2	111609757	111609758	rs10180020_ldlink	chr2	111611073	111611497	6	1316
chr2	111613735	111613736	rs12711785_ldlink	chr2	111613494	111613750	1	0
chr2	111615014	111615015	rs4849134_ldlink	chr2	111615715	111616471	14	701
chr2	111615078	111615079	rs4849135_gwas	chr2	111615715	111616471	14	637
chr2	111615924	111615925	rs1533300_ldlink	chr2	111615715	111616471	14	0
chr2	111616303	111616304	rs1533298_ldlink	chr2	111615715	111616471	14	0
chr2	163110535	163110536	rs2111485_gwas	chr2	163111026	163111256	1	491
chr2	163124050	163124051	rs1990760_gwas	chr2	163122862	163123292	2	759
chr2	163124636	163124637	rs35667974_gwas	chr2	163122862	163123292	2	1345
chr2	163132345	163132346	rs78456138_ldlink	chr2	163135921	163136202	2	3576
chr2	174454009	174454010	rs530673_ldlink	chr2	174453546	174454087	10	0
chr2	174455830	174455831	rs56254219_ldlink	chr2	174454841	174455829	19	2
chr2	174457946	174457947	rs57579980_ldlink	chr2	174457684	174458394	2	0
chr2	174458108	174458109	rs60005612_ldlink	chr2	174457684	174458394	2	0
chr2	174459938	174459939	rs4972590_ldlink	chr2	174457684	174458394	2	1545
chr2	174460040	174460041	rs4972591_ldlink	chr2	174461528	174461818	1	1488
chr2	174460736	174460737	rs66623664_ldlink	chr2	174461528	174461818	1	792
chr2	174460760	174460761	rs4972592_ldlink	chr2	174461528	174461818	1	768
chr2	174461963	174461964	rs56346567_ldlink	chr2	174461528	174461818	1	146
chr2	174462853	174462854	rs4972593_gwas	chr2	174463313	174463593	2	460
chr2	174468336	174468337	rs67348767_ldlink	chr2	174468995	174469705	1	659
chr2	204731088	204731089	rs11571316_ldlink	chr2	204728531	204729241	1	1848
chr2	204738918	204738919	rs3087243_gwas	chr2	204738400	204739214	5	0
chr2	204742933	204742934	rs11571302_ldlink	chr2	204738400	204739214	5	3720
chr2	204743408	204743409	rs7565213_ldlink	chr2	204738400	204739214	5	4195
chr2	204745002	204745003	rs11571297_ldlink	chr2	204738400	204739214	5	5789
chr2	234170323	234170324	rs140643155_ldlink	chr2	234170320	234171300	7	0
chr2	234170325	234170326	rs55926010_ldlink	chr2	234170320	234171300	7	0
chr2	234170368	234170369	rs13391356_ldlink	chr2	234170320	234171300	7	0
chr2	234172187	234172188	rs12162308_ldlink	chr2	234170320	234171300	7	888
chr2	234172845	234172846	rs6708373_ldlink	chr2	234170320	234171300	7	1546
chr2	234172914	234172915	rs10165561_ldlink	chr2	234174450	234174820	2	1536
chr2	234173502	234173503	rs12994997_ldlink	chr2	234174450	234174820	2	948
chr2	234175705	234175706	rs13009506_ldlink	chr2	234176470	234177041	10	765
chr2	234176107	234176108	rs35352766_ldlink	chr2	234176470	234177041	10	363
chr2	234176608	234176609	rs3792112_ldlink	chr2	234176470	234177041	10	0
chr2	234179689	234179690	rs3792111_ldlink	chr2	234179567	234179940	4	0
chr2	234180409	234180410	rs3828309_ldlink	chr2	234180442	234180962	4	33
chr2	234181847	234181848	rs2289474_ldlink	chr2	234182391	234182607	1	544
chr2	234182239	234182240	rs2289472_ldlink	chr2	234182391	234182607	1	152
chr2	234183367	234183368	rs2241880_ldlink	chr2	234182391	234182607	1	761
chr2	234183467	234183468	rs2241879_ldlink	chr2	234182391	234182607	1	861
chr2	234183717	234183718	rs2241878_ldlink	chr2	234182391	234182607	1	1111
chr2	234184416	234184417	rs3792109_ldlink	chr2	234182391	234182607	1	1810
chr2	234184951	234184952	rs3792108_ldlink	chr2	234187053	234187309	1	2102
chr2	234185266	234185267	rs36001488_gwas	chr2	234187053	234187309	1	1787
chr2	234185998	234185999	rs3816234_ldlink	chr2	234187053	234187309	1	1055
chr2	234192615	234192616	rs10196794_ldlink	chr2	234190233	234190711	2	1905
chr2	234203577	234203578	rs35609673_ldlink	chr2	234204915	234205562	1	1338
chr2	234203596	234203597	rs1045100_ldlink	chr2	234204915	234205562	1	1319
chr2	234206473	234206474	rs10187822_ldlink	chr2	234205756	234205988	1	486
chr2	234206503	234206504	rs10195395_ldlink	chr2	234205756	234205988	1	516
chr2	234206609	234206610	rs10178603_ldlink	chr2	234205756	234205988	1	622
chr2	234206749	234206750	rs10192702_ldlink	chr2	234205756	234205988	1	762
chr2	234206798	234206799	rs7559194_ldlink	chr2	234205756	234205988	1	811
chr20	1610550	1610551	rs2281808_gwas	chr20	1612255	1613357	19	1705
chr20	1610938	1610939	rs3746722_ldlink	chr20	1612255	1613357	19	1317
chr20	1615660	1615661	rs6110697_ldlink	chr20	1615068	1615344	1	317
chr20	1616205	1616206	rs6043409_gwas	chr20	1615068	1615344	1	862
chr21	43819990	43819991	rs13048554_ldlink	chr21	43820567	43821087	10	577
chr21	43821529	43821530	rs373591717_ldlink	chr21	43821210	43821619	6	0
chr21	43821645	43821646	rs34195322_ldlink	chr21	43821642	43822352	2	0
chr21	43821906	43821907	rs71190420_ldlink	chr21	43821642	43822352	2	0
chr21	43822199	43822200	rs11909930_ldlink	chr21	43821642	43822352	2	0
chr21	43822401	43822402	rs11909987_ldlink	chr21	43821642	43822352	2	50
chr21	43822710	43822711	rs9976888_ldlink	chr21	43822545	43822821	1	0
chr21	43823288	43823289	rs9325635_ldlink	chr21	43822897	43823378	16	0
chr21	43823735	43823736	rs9784215_ldlink	chr21	43823664	43824541	36	0
chr21	43823909	43823910	rs2277797_ldlink	chr21	43823664	43824541	36	0
chr21	43824122	43824123	rs2277799_ldlink	chr21	43823664	43824541	36	0
chr21	43824528	43824529	rs2156309_ldlink	chr21	43823664	43824541	36	0
chr21	43824985	43824986	rs9784208_ldlink	chr21	43823664	43824541	36	445
chr21	43825356	43825357	rs11203202_gwas	chr21	43826139	43826736	2	783
chr21	43825518	43825519	rs7283281_ldlink	chr21	43826139	43826736	2	621
chr21	43825627	43825628	rs9984108_ldlink	chr21	43826139	43826736	2	512
chr21	43825721	43825722	rs9981624_ldlink	chr21	43826139	43826736	2	418
chr21	43826343	43826344	rs3746923_ldlink	chr21	43826139	43826736	2	0
chr21	43827764	43827765	rs9978717_ldlink	chr21	43828162	43828441	1	398
chr21	43834853	43834854	rs34544259_ldlink	chr21	43834468	43836096	55	0
chr21	43836009	43836010	rs80054410_ldlink	chr21	43834468	43836096	55	0
chr21	43836082	43836083	rs9976479_ldlink	chr21	43834468	43836096	55	0
chr21	43836185	43836186	rs11203203_gwas	chr21	43834468	43836096	55	90
chr21	43836389	43836390	rs9976767_gwas	chr21	43836396	43836839	2	7
chr22	30447304	30447305	rs193471_ldlink	chr22	30444791	30445058	1	2247
chr22	30449093	30449094	rs193474_ldlink	chr22	30450540	30451191	19	1447
chr22	30450491	30450492	rs193475_ldlink	chr22	30450540	30451191	19	49
chr22	30450520	30450521	rs193476_ldlink	chr22	30450540	30451191	19	20
chr22	30460433	30460434	rs5763751_ldlink	chr22	30460104	30460942	2	0
chr22	30462626	30462627	rs144263283_ldlink	chr22	30460104	30460942	2	1685
chr22	30472253	30472254	rs1989870_ldlink	chr22	30469783	30470077	3	2177
chr22	30472747	30472748	rs5753008_ldlink	chr22	30474681	30475431	7	1934
chr22	30503006	30503007	rs5763775_ldlink	chr22	30504453	30505119	7	1447
chr22	30507357	30507358	rs7287570_ldlink	chr22	30504453	30505119	7	2239
chr22	30519413	30519414	rs4823076_ldlink	chr22	30518524	30518794	1	620
chr22	30519824	30519825	rs2412972_ldlink	chr22	30518524	30518794	1	1031
chr22	30522412	30522413	rs5763790_ldlink	chr22	30523635	30524093	3	1223
chr22	30530124	30530125	rs5763797_ldlink	chr22	30525710	30525960	1	4165
chr22	30531090	30531091	rs4820830_gwas	chr22	30525710	30525960	1	5131
chr22	30533064	30533065	rs2899147_ldlink	chr22	30536476	30536753	2	3412
chr22	30542156	30542157	rs5753025_ldlink	chr22	30540328	30540729	2	1428
chr22	30544515	30544516	rs1468176_ldlink	chr22	30540328	30540729	2	3787
chr22	30552510	30552511	rs4336042_ldlink	chr22	30555485	30556084	5	2975
chr22	30567906	30567907	rs2412976_ldlink	chr22	30564931	30565388	1	2519
chr22	30568737	30568738	rs5763842_ldlink	chr22	30571261	30571505	1	2524
chr22	30573551	30573552	rs1548389_ldlink	chr22	30574104	30574553	2	553
chr22	30581721	30581722	rs5753037_gwas	chr22	30582549	30582917	3	828
chr22	37583731	37583732	rs5845323_ldlink	chr22	37583722	37585666	33	0
chr22	37585735	37585736	rs229531_ldlink	chr22	37585749	37586183	4	14
chr22	37586671	37586672	rs2858483_ldlink	chr22	37586304	37586580	1	92
chr22	37586675	37586676	rs2858484_ldlink	chr22	37586304	37586580	1	96
chr22	37587110	37587111	rs229533_gwas	chr22	37586304	37586580	1	531
chr22	37589868	37589869	rs229536_ldlink	chr22	37588181	37590496	27	0
chr22	37591289	37591290	rs229540_ldlink	chr22	37590843	37591160	2	130
chr22	37591317	37591318	rs229541_gwas	chr22	37590843	37591160	2	158
chr22	37592105	37592106	rs229542_ldlink	chr22	37591894	37592430	1	0
chr22	37592503	37592504	rs64547_ldlink	chr22	37591894	37592430	1	74
chr22	37593079	37593080	rs229544_ldlink	chr22	37592745	37596325	143	0
chr22	37599064	37599065	rs229562_ldlink	chr22	37598336	37598571	1	494
chr3	49386312	49386313	rs199933423_ldlink	chr3	49386344	49386647	3	32
chr3	49389841	49389842	rs17080528_ldlink	chr3	49389831	49390295	1	0
chr3	49391081	49391082	rs13090388_ldlink	chr3	49390340	49390637	2	445
chr3	49391239	49391240	rs11711536_ldlink	chr3	49390340	49390637	2	603
chr3	49394833	49394834	rs1050450_ldlink	chr3	49394810	49396690	70	0
chr3	49395756	49395757	rs1800668_ldlink	chr3	49394810	49396690	70	0
chr3	49396359	49396360	rs3811699_ldlink	chr3	49394810	49396690	70	0
chr3	49399258	49399259	rs1987628_ldlink	chr3	49398646	49399461	14	0
chr3	49405163	49405164	rs67485053_ldlink	chr3	49398646	49399461	14	5703
chr3	49406707	49406708	rs148734725_ldlink	chr3	49411047	49411380	2	4340
chr3	49407659	49407660	rs34588335_ldlink	chr3	49411047	49411380	2	3388
chr3	49408973	49408974	rs13087851_ldlink	chr3	49411047	49411380	2	2074
chr3	49412558	49412559	rs6809216_ldlink	chr3	49411047	49411380	2	1179
chr3	49414790	49414791	rs7623659_ldlink	chr3	49414854	49416226	9	64
chr3	49416824	49416825	rs7648841_ldlink	chr3	49414854	49416226	9	599
chr3	49417242	49417243	rs6446264_ldlink	chr3	49414854	49416226	9	1017
chr3	49423273	49423274	rs35169793_ldlink	chr3	49423103	49423392	2	0
chr3	49424282	49424283	rs6793308_ldlink	chr3	49423838	49424114	1	169
chr3	49427318	49427319	rs111903592_ldlink	chr3	49425112	49425512	1	1807
chr3	49428821	49428822	rs71627384_ldlink	chr3	49425112	49425512	1	3310
chr3	49431852	49431853	rs11716974_ldlink	chr3	49433209	49433479	1	1357
chr3	49432525	49432526	rs71627385_ldlink	chr3	49433209	49433479	1	684
chr3	49434653	49434654	rs9878943_ldlink	chr3	49434774	49435378	12	121
chr3	49438220	49438221	rs9871380_ldlink	chr3	49437632	49437968	1	253
chr3	49441090	49441091	rs11706370_ldlink	chr3	49437632	49437968	1	3123
chr3	49450448	49450449	rs6779524_ldlink	chr3	49450538	49451111	5	90
chr3	49453833	49453834	rs6997_ldlink	chr3	49452982	49454239	19	0
chr3	49454111	49454112	rs9814873_ldlink	chr3	49452982	49454239	19	0
chr3	49454276	49454277	rs10640_ldlink	chr3	49452982	49454239	19	38
chr3	49455329	49455330	rs11715915_ldlink	chr3	49454562	49455425	1	0
chr3	49455985	49455986	rs9859556_ldlink	chr3	49456047	49456577	7	62
chr3	49456100	49456101	rs35024166_ldlink	chr3	49456047	49456577	7	0
chr3	49458354	49458355	rs11922013_ldlink	chr3	49458528	49460632	49	174
chr3	49463286	49463287	rs6446272_ldlink	chr3	49465057	49465548	2	1771
chr3	49470667	49470668	rs7646366_ldlink	chr3	49469400	49469697	2	971
chr3	49473076	49473077	rs6446277_ldlink	chr3	49475050	49475354	1	1974
chr3	49475154	49475155	rs35115732_ldlink	chr3	49475050	49475354	1	0
chr3	49477465	49477466	rs13079643_ldlink	chr3	49475050	49475354	1	2112
chr3	49487486	49487487	rs71324962_ldlink	chr3	49486456	49486976	10	511
chr3	49490187	49490188	rs60482815_ldlink	chr3	49491467	49491731	1	1280
chr3	49492480	49492481	rs9841110_ldlink	chr3	49491847	49492346	10	135
chr3	49493150	49493151	rs67216675_ldlink	chr3	49493872	49494361	6	722
chr3	49504094	49504095	rs6767355_ldlink	chr3	49502702	49503845	27	250
chr3	49512587	49512588	rs9853683_ldlink	chr3	49513846	49514530	25	1259
chr3	49513909	49513910	rs12330269_ldlink	chr3	49513846	49514530	25	0
chr3	49514763	49514764	rs9827021_ldlink	chr3	49513846	49514530	25	234
chr3	49515971	49515972	rs34893377_ldlink	chr3	49513846	49514530	25	1442
chr3	49518298	49518299	rs71615484_ldlink	chr3	49513846	49514530	25	3769
chr3	49522542	49522543	rs7630869_ldlink	chr3	49522523	49523067	3	0
chr3	49525095	49525096	rs9818590_ldlink	chr3	49523086	49523546	2	1550
chr3	49525957	49525958	rs11719996_ldlink	chr3	49526749	49527025	1	792
chr3	49529481	49529482	rs9850072_ldlink	chr3	49526749	49527025	1	2457
chr3	49536128	49536129	rs138073019_ldlink	chr3	49536165	49536425	1	37
chr3	49537711	49537712	rs34363169_ldlink	chr3	49537953	49539114	43	242
chr3	49537838	49537839	rs35261698_ldlink	chr3	49537953	49539114	43	115
chr3	49538931	49538932	rs6766131_ldlink	chr3	49537953	49539114	43	0
chr3	49539221	49539222	rs6797664_ldlink	chr3	49537953	49539114	43	108
chr3	49539400	49539401	rs6766581_ldlink	chr3	49537953	49539114	43	287
chr3	49540113	49540114	rs11708955_ldlink	chr3	49540249	49540493	1	136
chr3	49540151	49540152	rs11712569_ldlink	chr3	49540249	49540493	1	98
chr3	49542272	49542273	rs10212296_ldlink	chr3	49540249	49540493	1	1780
chr3	49542394	49542395	rs71080526_ldlink	chr3	49540249	49540493	1	1902
chr3	49543287	49543288	rs9858418_ldlink	chr3	49540249	49540493	1	2795
chr3	49543655	49543656	rs9821311_ldlink	chr3	49546615	49546905	3	2960
chr3	49547560	49547561	rs7622302_ldlink	chr3	49546615	49546905	3	656
chr3	49555962	49555963	rs7633271_ldlink	chr3	49557306	49557819	5	1344
chr3	49558715	49558716	rs3926569_ldlink	chr3	49557306	49557819	5	897
chr3	49563455	49563456	rs34196454_ldlink	chr3	49561525	49561895	2	1561
chr3	49570199	49570200	rs1801143_ldlink	chr3	49572127	49572404	1	1928
chr3	49572139	49572140	rs4625_gwas	chr3	49572127	49572404	1	0
chr3	49574807	49574808	rs13079082_ldlink	chr3	49574745	49574969	1	0
chr3	49575136	49575137	rs140523972_ldlink	chr3	49574745	49574969	1	168
chr3	49575366	49575367	rs11130203_ldlink	chr3	49574745	49574969	1	398
chr3	49577045	49577046	rs10582618_ldlink	chr3	49576859	49578444	44	0
chr3	49579016	49579017	rs34293138_ldlink	chr3	49576859	49578444	44	573
chr3	49590769	49590770	rs3811697_ldlink	chr3	49590599	49592566	35	0
chr3	49597012	49597013	rs9837027_ldlink	chr3	49593888	49594313	6	2700
chr3	49597229	49597230	rs35999162_ldlink	chr3	49593888	49594313	6	2917
chr3	49597736	49597737	rs9858280_ldlink	chr3	49600633	49601053	3	2897
chr3	49603288	49603289	rs11926781_ldlink	chr3	49603647	49604114	3	359
chr3	49610222	49610223	rs34427167_ldlink	chr3	49607734	49608118	8	2105
chr3	49611456	49611457	rs11713474_ldlink	chr3	49607734	49608118	8	3339
chr3	49611659	49611660	rs33999608_ldlink	chr3	49607734	49608118	8	3542
chr3	49619650	49619651	rs71324979_ldlink	chr3	49624777	49625423	14	5127
chr3	49624376	49624377	rs9811982_ldlink	chr3	49624777	49625423	14	401
chr3	49634695	49634696	rs9875617_ldlink	chr3	49636497	49636701	1	1802
chr3	49635353	49635354	rs11720597_ldlink	chr3	49636497	49636701	1	1144
chr4	26085479	26085480	rs34185821_ldlink	chr4	26085351	26086458	31	0
chr4	26085510	26085511	rs10517086_gwas	chr4	26085351	26086458	31	0
chr4	26086568	26086569	rs17630466_ldlink	chr4	26085351	26086458	31	111
