chr16	75247166	75247167	rs67478528_ldlink	chr16	75244903	75246502	32	665
chr16	75247244	75247245	rs7202877_gwas	chr16	75244903	75246502	32	743
chr16	75247257	75247258	rs7195852_ldlink	chr16	75244903	75246502	32	756
chr16	75247336	75247337	rs11317724_ldlink	chr16	75244903	75246502	32	835
chr16	75247390	75247391	rs7202844_ldlink	chr16	75244903	75246502	32	889
chr16	75247409	75247410	rs7202858_ldlink	chr16	75244903	75246502	32	908
chr16	75247825	75247826	rs6564232_ldlink	chr16	75244903	75246502	32	1324
chr16	75248281	75248282	rs6564233_ldlink	chr16	75244903	75246502	32	1780
chr16	75248379	75248380	rs7197746_ldlink	chr16	75244903	75246502	32	1878
chr16	75248569	75248570	rs60470336_ldlink	chr16	75244903	75246502	32	2068
chr16	75248661	75248662	rs72802372_ldlink	chr16	75244903	75246502	32	2160
chr16	75248760	75248761	rs66881382_ldlink	chr16	75244903	75246502	32	2259
chr16	75248792	75248793	rs72802375_ldlink	chr16	75244903	75246502	32	2291
chr16	75249169	75249170	rs111852127_ldlink	chr16	75251703	75251902	2	2534
chr16	75249272	75249273	rs61634868_ldlink	chr16	75251703	75251902	2	2431
chr16	75249312	75249313	rs59409959_ldlink	chr16	75251703	75251902	2	2391
chr16	75249551	75249552	rs184458383_ldlink	chr16	75251703	75251902	2	2152
chr16	75249686	75249687	rs6564234_ldlink	chr16	75251703	75251902	2	2017
chr16	75249753	75249754	rs6564235_ldlink	chr16	75251703	75251902	2	1950
chr16	75249790	75249791	rs111869668_ldlink	chr16	75251703	75251902	2	1913
chr16	75249890	75249891	rs6564236_ldlink	chr16	75251703	75251902	2	1813
chr16	75249978	75249979	rs6564237_ldlink	chr16	75251703	75251902	2	1725
chr16	75250716	75250717	rs2870463_ldlink	chr16	75251703	75251902	2	987
chr16	75250861	75250862	rs66473537_ldlink	chr16	75251703	75251902	2	842
chr16	75251550	75251551	rs147630228_ldlink	chr16	75251703	75251902	2	153
chr16	75251658	75251659	rs8052763_ldlink	chr16	75251703	75251902	2	45
chr16	75252102	75252103	rs8053595_ldlink	chr16	75251903	75252502	1	0
chr16	75252160	75252161	rs8054218_ldlink	chr16	75251903	75252502	1	0
chr16	75252326	75252327	rs8056814_gwas	chr16	75251903	75252502	1	0
chr16	75259217	75259218	rs13331385_ldlink	chr16	75255503	75255902	2	3316
chr16	75260328	75260329	rs28690217_ldlink	chr16	75255503	75255902	2	4427
chr17	38053206	38053207	rs12453507_gwas	chr17	38199948	38200947	1	146742
chr17	38066239	38066240	rs2290400_gwas	chr17	38199948	38200947	1	133709
chr17	38066266	38066267	rs1008723_ldlink	chr17	38199948	38200947	1	133682
chr17	38066371	38066372	rs56380902_ldlink	chr17	38199948	38200947	1	133577
chr17	38765514	38765515	rs7223136_ldlink	chr17	38750348	38751947	27	13568
chr17	38770285	38770286	rs7221109_gwas	chr17	38750348	38751947	27	18339
chr17	38770640	38770641	rs11464691_ldlink	chr17	38750348	38751947	27	18694
chr17	38771746	38771747	rs11388540_ldlink	chr17	38789548	38789747	1	17802
chr17	38774851	38774852	rs79074911_ldlink	chr17	38789548	38789747	1	14697
chr17	38775149	38775150	rs757411_ldlink	chr17	38789548	38789747	1	14399
chr17	38775475	38775476	rs9911533_ldlink	chr17	38789548	38789747	1	14073
chr17	38778487	38778488	rs4890117_ldlink	chr17	38789548	38789747	1	11061
chr17	38781177	38781178	rs1013971_ldlink	chr17	38789548	38789747	1	8371
chr17	38786450	38786451	rs4890092_ldlink	chr17	38789548	38789747	1	3098
chr17	38791074	38791075	rs9915135_ldlink	chr17	38789748	38790147	1	928
chr17	38797201	38797202	rs1048573_ldlink	chr17	38800348	38800747	114	3147
chr17	38797241	38797242	rs1048572_ldlink	chr17	38800348	38800747	114	3107
chr17	38797408	38797409	rs9906785_ldlink	chr17	38800348	38800747	114	2940
chr18	12774325	12774326	rs2014857_ldlink	chr18	12774202	12774801	2	0
chr18	12774638	12774639	rs34560559_ldlink	chr18	12774202	12774801	2	0
chr18	12774893	12774894	rs888270_ldlink	chr18	12774202	12774801	2	93
chr18	12775049	12775050	rs142342883_ldlink	chr18	12774202	12774801	2	249
chr18	12775337	12775338	rs67878610_ldlink	chr18	12774202	12774801	2	537
chr18	12775590	12775591	rs2847260_ldlink	chr18	12774202	12774801	2	790
chr18	12775850	12775851	rs2542147_ldlink	chr18	12774202	12774801	2	1050
chr18	12777324	12777325	rs7237497_ldlink	chr18	12774202	12774801	2	2524
chr18	12777572	12777573	rs2542148_ldlink	chr18	12774202	12774801	2	2772
chr18	12777602	12777603	rs2847274_ldlink	chr18	12774202	12774801	2	2802
chr18	12778714	12778715	rs2847278_ldlink	chr18	12774202	12774801	2	3914
chr18	12779017	12779018	rs2542149_ldlink	chr18	12782802	12783201	3	3785
chr18	12779341	12779342	rs2847280_ldlink	chr18	12782802	12783201	3	3461
chr18	12779762	12779763	rs2542150_ldlink	chr18	12782802	12783201	3	3040
chr18	12779946	12779947	rs2542151_gwas	chr18	12782802	12783201	3	2856
chr18	12780455	12780456	rs9952749_ldlink	chr18	12782802	12783201	3	2347
chr18	12780462	12780463	rs9952753_ldlink	chr18	12782802	12783201	3	2340
chr18	12780463	12780464	rs9952991_ldlink	chr18	12782802	12783201	3	2339
chr18	12780860	12780861	rs67518044_ldlink	chr18	12782802	12783201	3	1942
chr18	12782447	12782448	rs2847293_ldlink	chr18	12782802	12783201	3	355
chr18	12783085	12783086	rs34920518_ldlink	chr18	12782802	12783201	3	0
chr18	12792735	12792736	rs60474474_ldlink	chr18	12791602	12792201	2	535
chr18	12792939	12792940	rs45450798_ldlink	chr18	12791602	12792201	2	739
chr18	12795419	12795420	rs60751993_ldlink	chr18	12791602	12792201	2	3219
chr18	12795469	12795470	rs60735058_ldlink	chr18	12791602	12792201	2	3269
chr18	12795935	12795936	rs71174143_ldlink	chr18	12791602	12792201	2	3735
chr18	12808139	12808140	rs8096138_ldlink	chr18	12811202	12812401	18	3063
chr18	12808465	12808466	rs35153695_ldlink	chr18	12811202	12812401	18	2737
chr18	12809339	12809340	rs1893217_gwas	chr18	12811202	12812401	18	1863
chr18	67522357	67522358	rs36024512_ldlink	chr18	67521764	67521963	1	395
chr18	67524355	67524356	rs1610554_ldlink	chr18	67524564	67526563	318	209
chr18	67524382	67524383	rs4891780_ldlink	chr18	67524564	67526563	318	182
chr18	67524645	67524646	rs4891781_ldlink	chr18	67524564	67526563	318	0
chr18	67525285	67525286	rs1790961_ldlink	chr18	67524564	67526563	318	0
chr18	67525856	67525857	rs3018275_ldlink	chr18	67524564	67526563	318	0
chr18	67526025	67526026	rs1808094_ldlink	chr18	67524564	67526563	318	0
chr18	67526643	67526644	rs1615504_gwas	chr18	67524564	67526563	318	81
chr18	67526724	67526725	rs13381239_ldlink	chr18	67524564	67526563	318	162
chr18	67527608	67527609	rs1788232_ldlink	chr18	67524564	67526563	318	1046
chr18	67527700	67527701	rs7244202_ldlink	chr18	67524564	67526563	318	1138
chr18	67527759	67527760	rs1790947_ldlink	chr18	67524564	67526563	318	1197
chr18	67528429	67528430	rs1790946_ldlink	chr18	67524564	67526563	318	1867
chr18	67529216	67529217	rs1469858_ldlink	chr18	67524564	67526563	318	2654
chr18	67529963	67529964	rs371095822_ldlink	chr18	67524564	67526563	318	3401
chr18	67530438	67530439	rs727088_ldlink	chr18	67524564	67526563	318	3876
chr18	67531025	67531026	rs34794968_ldlink	chr18	67524564	67526563	318	4463
chr18	67531641	67531642	rs763361_gwas	chr18	67524564	67526563	318	5079
chr18	67531796	67531797	rs763362_ldlink	chr18	67524564	67526563	318	5234
chr18	67532291	67532292	rs1788105_ldlink	chr18	67524564	67526563	318	5729
chr18	67533331	67533332	rs56249713_ldlink	chr18	67539164	67539763	4	5833
chr18	67533399	67533400	rs1790932_ldlink	chr18	67539164	67539763	4	5765
chr18	67533960	67533961	rs1788229_ldlink	chr18	67539164	67539763	4	5204
chr19	10463117	10463118	rs34536443_gwas	chr19	10462125	10462324	15	794
chr19	10475651	10475652	rs2304256_gwas	chr19	10474925	10475724	6	0
chr19	10477066	10477067	rs34725611_ldlink	chr19	10478325	10479924	237	1259
chr19	47203355	47203356	rs112445263_ldlink	chr19	47203144	47203343	1	13
chr19	47205706	47205707	rs60652743_ldlink	chr19	47203144	47203343	1	2364
chr19	47205942	47205943	rs201090562_ldlink	chr19	47203144	47203343	1	2600
chr19	47208480	47208481	rs425105_gwas	chr19	47209744	47211543	299	1264
chr19	47213126	47213127	rs200395517_ldlink	chr19	47212144	47212343	1	784
chr19	47219121	47219122	rs402072_ldlink	chr19	47218744	47218943	1	179
chr19	47221556	47221557	rs313839_ldlink	chr19	47222344	47222543	1	788
chr19	47223948	47223949	rs313841_ldlink	chr19	47225344	47228543	254	1396
chr19	49206107	49206108	rs679574_ldlink	chr19	49203744	49205943	83	165
chr19	49206144	49206145	rs516316_ldlink	chr19	49203744	49205943	83	202
chr19	49206171	49206172	rs516246_gwas	chr19	49203744	49205943	83	229
chr19	49206461	49206462	rs681343_ldlink	chr19	49206944	49208543	157	483
chr19	49206602	49206603	rs281377_ldlink	chr19	49206944	49208543	157	342
chr2	25301754	25301755	rs478222_gwas	chr2	25300932	25307931	379	0
chr2	25305135	25305136	rs483428_ldlink	chr2	25300932	25307931	379	0
chr2	25305755	25305756	rs1530016_ldlink	chr2	25300932	25307931	379	0
chr2	25307004	25307005	rs530951_ldlink	chr2	25300932	25307931	379	0
chr2	25309755	25309756	rs487617_ldlink	chr2	25308932	25318331	873	0
chr2	25310154	25310155	rs512419_ldlink	chr2	25308932	25318331	873	0
chr2	25310229	25310230	rs71397467_ldlink	chr2	25308932	25318331	873	0
chr2	25310859	25310860	rs564667_ldlink	chr2	25308932	25318331	873	0
chr2	25311536	25311537	rs546217_ldlink	chr2	25308932	25318331	873	0
chr2	25314185	25314186	rs2918630_ldlink	chr2	25308932	25318331	873	0
chr2	25315510	25315511	rs492393_ldlink	chr2	25308932	25318331	873	0
chr2	25316335	25316336	rs2917916_ldlink	chr2	25308932	25318331	873	0
chr2	25316583	25316584	rs522806_ldlink	chr2	25308932	25318331	873	0
chr2	25317652	25317653	rs2438679_ldlink	chr2	25308932	25318331	873	0
chr2	25318058	25318059	rs475868_ldlink	chr2	25308932	25318331	873	0
chr2	25319470	25319471	rs510107_ldlink	chr2	25320132	25320331	2	662
chr2	25332695	25332696	rs488817_ldlink	chr2	25332132	25340531	294	0
chr2	25333734	25333735	rs519111_ldlink	chr2	25332132	25340531	294	0
chr2	25334339	25334340	rs839652_ldlink	chr2	25332132	25340531	294	0
chr2	25335088	25335089	rs497567_ldlink	chr2	25332132	25340531	294	0
chr2	111597699	111597700	rs1969233_ldlink	chr2	111598824	111599023	1	1125
chr2	111597990	111597991	rs1533295_ldlink	chr2	111598824	111599023	1	834
chr2	111598364	111598365	rs999643_ldlink	chr2	111598824	111599023	1	460
chr2	111598365	111598366	rs999642_ldlink	chr2	111598824	111599023	1	459
chr2	111601941	111601942	rs10180446_ldlink	chr2	111598824	111599023	1	2919
chr2	111602973	111602974	rs12476878_ldlink	chr2	111598824	111599023	1	3951
chr2	111604641	111604642	rs13019266_ldlink	chr2	111610024	111612223	7	5383
chr2	111606590	111606591	rs9917154_ldlink	chr2	111610024	111612223	7	3434
chr2	111607400	111607401	rs7576541_ldlink	chr2	111610024	111612223	7	2624
chr2	111608533	111608534	rs7588925_ldlink	chr2	111610024	111612223	7	1491
chr2	111609689	111609690	rs10179923_ldlink	chr2	111610024	111612223	7	335
chr2	111609757	111609758	rs10180020_ldlink	chr2	111610024	111612223	7	267
chr2	111613735	111613736	rs12711785_ldlink	chr2	111610024	111612223	7	1513
chr2	111615014	111615015	rs4849134_ldlink	chr2	111616624	111620823	387	1610
chr2	111615078	111615079	rs4849135_gwas	chr2	111616624	111620823	387	1546
chr2	111615924	111615925	rs1533300_ldlink	chr2	111616624	111620823	387	700
chr2	111616303	111616304	rs1533298_ldlink	chr2	111616624	111620823	387	321
chr2	163110535	163110536	rs2111485_gwas	chr2	163119891	163120890	15	9356
chr2	163124050	163124051	rs1990760_gwas	chr2	163120891	163122290	8	1761
chr2	163124636	163124637	rs35667974_gwas	chr2	163120891	163122290	8	2347
chr2	163132345	163132346	rs78456138_ldlink	chr2	163133491	163134090	3	1146
chr2	174454009	174454010	rs530673_ldlink	chr2	174455273	174455472	1	1264
chr2	174455830	174455831	rs56254219_ldlink	chr2	174455273	174455472	1	359
chr2	174457946	174457947	rs57579980_ldlink	chr2	174455273	174455472	1	2475
chr2	174458108	174458109	rs60005612_ldlink	chr2	174455273	174455472	1	2637
chr2	174459938	174459939	rs4972590_ldlink	chr2	174461273	174461472	1	1335
chr2	174460040	174460041	rs4972591_ldlink	chr2	174461273	174461472	1	1233
chr2	174460736	174460737	rs66623664_ldlink	chr2	174461273	174461472	1	537
chr2	174460760	174460761	rs4972592_ldlink	chr2	174461273	174461472	1	513
chr2	174461963	174461964	rs56346567_ldlink	chr2	174461273	174461472	1	492
chr2	174462853	174462854	rs4972593_gwas	chr2	174463673	174464072	1	820
chr2	174468336	174468337	rs67348767_ldlink	chr2	174463673	174464072	1	4265
chr2	204731088	204731089	rs11571316_ldlink	chr2	204730678	204731077	8	12
chr2	204738918	204738919	rs3087243_gwas	chr2	204738478	204739077	13	0
chr2	204742933	204742934	rs11571302_ldlink	chr2	204743678	204744077	6	745
chr2	204743408	204743409	rs7565213_ldlink	chr2	204743678	204744077	6	270
chr2	204745002	204745003	rs11571297_ldlink	chr2	204743678	204744077	6	926
chr2	234170323	234170324	rs140643155_ldlink	chr2	234167957	234170356	94	0
chr2	234170325	234170326	rs55926010_ldlink	chr2	234167957	234170356	94	0
chr2	234170368	234170369	rs13391356_ldlink	chr2	234167957	234170356	94	13
chr2	234172187	234172188	rs12162308_ldlink	chr2	234172157	234172556	1	0
chr2	234172845	234172846	rs6708373_ldlink	chr2	234172157	234172556	1	290
chr2	234172914	234172915	rs10165561_ldlink	chr2	234172157	234172556	1	359
chr2	234173502	234173503	rs12994997_ldlink	chr2	234172157	234172556	1	947
chr2	234175705	234175706	rs13009506_ldlink	chr2	234177357	234179156	37	1652
chr2	234176107	234176108	rs35352766_ldlink	chr2	234177357	234179156	37	1250
chr2	234176608	234176609	rs3792112_ldlink	chr2	234177357	234179156	37	749
chr2	234179689	234179690	rs3792111_ldlink	chr2	234177357	234179156	37	534
chr2	234180409	234180410	rs3828309_ldlink	chr2	234177357	234179156	37	1254
chr2	234181847	234181848	rs2289474_ldlink	chr2	234177357	234179156	37	2692
chr2	234182239	234182240	rs2289472_ldlink	chr2	234177357	234179156	37	3084
chr2	234183367	234183368	rs2241880_ldlink	chr2	234187357	234188756	6	3990
chr2	234183467	234183468	rs2241879_ldlink	chr2	234187357	234188756	6	3890
chr2	234183717	234183718	rs2241878_ldlink	chr2	234187357	234188756	6	3640
chr2	234184416	234184417	rs3792109_ldlink	chr2	234187357	234188756	6	2941
chr2	234184951	234184952	rs3792108_ldlink	chr2	234187357	234188756	6	2406
chr2	234185266	234185267	rs36001488_gwas	chr2	234187357	234188756	6	2091
chr2	234185998	234185999	rs3816234_ldlink	chr2	234187357	234188756	6	1359
chr2	234192615	234192616	rs10196794_ldlink	chr2	234189157	234192356	55	260
chr2	234203577	234203578	rs35609673_ldlink	chr2	234202957	234205556	165	0
chr2	234203596	234203597	rs1045100_ldlink	chr2	234202957	234205556	165	0
chr2	234206473	234206474	rs10187822_ldlink	chr2	234202957	234205556	165	918
chr2	234206503	234206504	rs10195395_ldlink	chr2	234202957	234205556	165	948
chr2	234206609	234206610	rs10178603_ldlink	chr2	234202957	234205556	165	1054
chr2	234206749	234206750	rs10192702_ldlink	chr2	234202957	234205556	165	1194
chr2	234206798	234206799	rs7559194_ldlink	chr2	234202957	234205556	165	1243
chr20	1610550	1610551	rs2281808_gwas	chr20	1613955	1614354	1	3405
chr20	1610938	1610939	rs3746722_ldlink	chr20	1613955	1614354	1	3017
chr20	1615660	1615661	rs6110697_ldlink	chr20	1616555	1616754	2	895
chr20	1616205	1616206	rs6043409_gwas	chr20	1616555	1616754	2	350
chr21	43819990	43819991	rs13048554_ldlink	chr21	43804320	43821319	704	0
chr21	43821529	43821530	rs373591717_ldlink	chr21	43804320	43821319	704	211
chr21	43821645	43821646	rs34195322_ldlink	chr21	43804320	43821319	704	327
chr21	43821906	43821907	rs71190420_ldlink	chr21	43804320	43821319	704	588
chr21	43822199	43822200	rs11909930_ldlink	chr21	43804320	43821319	704	881
chr21	43822401	43822402	rs11909987_ldlink	chr21	43804320	43821319	704	1083
chr21	43822710	43822711	rs9976888_ldlink	chr21	43804320	43821319	704	1392
chr21	43823288	43823289	rs9325635_ldlink	chr21	43824120	43825919	84	832
chr21	43823735	43823736	rs9784215_ldlink	chr21	43824120	43825919	84	385
chr21	43823909	43823910	rs2277797_ldlink	chr21	43824120	43825919	84	211
chr21	43824122	43824123	rs2277799_ldlink	chr21	43824120	43825919	84	0
chr21	43824528	43824529	rs2156309_ldlink	chr21	43824120	43825919	84	0
chr21	43824985	43824986	rs9784208_ldlink	chr21	43824120	43825919	84	0
chr21	43825356	43825357	rs11203202_gwas	chr21	43824120	43825919	84	0
chr21	43825518	43825519	rs7283281_ldlink	chr21	43824120	43825919	84	0
chr21	43825627	43825628	rs9984108_ldlink	chr21	43824120	43825919	84	0
chr21	43825721	43825722	rs9981624_ldlink	chr21	43824120	43825919	84	0
chr21	43826343	43826344	rs3746923_ldlink	chr21	43826120	43827319	55	0
chr21	43827764	43827765	rs9978717_ldlink	chr21	43827320	43827719	4	46
chr21	43834853	43834854	rs34544259_ldlink	chr21	43831320	43836919	68	0
chr21	43836009	43836010	rs80054410_ldlink	chr21	43831320	43836919	68	0
chr21	43836082	43836083	rs9976479_ldlink	chr21	43831320	43836919	68	0
chr21	43836185	43836186	rs11203203_gwas	chr21	43831320	43836919	68	0
chr21	43836389	43836390	rs9976767_gwas	chr21	43831320	43836919	68	0
chr22	30447304	30447305	rs193471_ldlink	chr22	30446614	30446813	1	492
chr22	30449093	30449094	rs193474_ldlink	chr22	30451014	30451213	2	1921
chr22	30450491	30450492	rs193475_ldlink	chr22	30451014	30451213	2	523
chr22	30450520	30450521	rs193476_ldlink	chr22	30451014	30451213	2	494
chr22	30460433	30460434	rs5763751_ldlink	chr22	30460214	30460413	4	21
chr22	30462626	30462627	rs144263283_ldlink	chr22	30460214	30460413	4	2214
chr22	30472253	30472254	rs1989870_ldlink	chr22	30472814	30473413	4	561
chr22	30472747	30472748	rs5753008_ldlink	chr22	30472814	30473413	4	67
chr22	30503006	30503007	rs5763775_ldlink	chr22	30488414	30488613	2	14394
chr22	30507357	30507358	rs7287570_ldlink	chr22	30488414	30488613	2	18745
chr22	30519413	30519414	rs4823076_ldlink	chr22	30537214	30538213	16	17801
chr22	30519824	30519825	rs2412972_ldlink	chr22	30537214	30538213	16	17390
chr22	30522412	30522413	rs5763790_ldlink	chr22	30537214	30538213	16	14802
chr22	30530124	30530125	rs5763797_ldlink	chr22	30537214	30538213	16	7090
chr22	30531090	30531091	rs4820830_gwas	chr22	30537214	30538213	16	6124
chr22	30533064	30533065	rs2899147_ldlink	chr22	30537214	30538213	16	4150
chr22	30542156	30542157	rs5753025_ldlink	chr22	30541614	30541813	3	344
chr22	30544515	30544516	rs1468176_ldlink	chr22	30546614	30546813	3	2099
chr22	30552510	30552511	rs4336042_ldlink	chr22	30553614	30554013	6	1104
chr22	30567906	30567907	rs2412976_ldlink	chr22	30568014	30571013	29	108
chr22	30568737	30568738	rs5763842_ldlink	chr22	30568014	30571013	29	0
chr22	30573551	30573552	rs1548389_ldlink	chr22	30571014	30576413	331	0
chr22	30581721	30581722	rs5753037_gwas	chr22	30571014	30576413	331	5309
chr22	37583731	37583732	rs5845323_ldlink	chr22	37583194	37583393	2	339
chr22	37585735	37585736	rs229531_ldlink	chr22	37585394	37586193	16	0
chr22	37586671	37586672	rs2858483_ldlink	chr22	37586994	37588193	7	323
chr22	37586675	37586676	rs2858484_ldlink	chr22	37586994	37588193	7	319
chr22	37587110	37587111	rs229533_gwas	chr22	37586994	37588193	7	0
chr22	37589868	37589869	rs229536_ldlink	chr22	37588194	37592993	461	0
chr22	37591289	37591290	rs229540_ldlink	chr22	37588194	37592993	461	0
chr22	37591317	37591318	rs229541_gwas	chr22	37588194	37592993	461	0
chr22	37592105	37592106	rs229542_ldlink	chr22	37588194	37592993	461	0
chr22	37592503	37592504	rs64547_ldlink	chr22	37588194	37592993	461	0
chr22	37593079	37593080	rs229544_ldlink	chr22	37592994	37593193	1	0
chr22	37599064	37599065	rs229562_ldlink	chr22	37598994	37599793	88	0
chr3	49386312	49386313	rs199933423_ldlink	chr3	49386968	49387167	2	656
chr3	49389841	49389842	rs17080528_ldlink	chr3	49387168	49387367	2	2475
chr3	49391081	49391082	rs13090388_ldlink	chr3	49387168	49387367	2	3715
chr3	49391239	49391240	rs11711536_ldlink	chr3	49387168	49387367	2	3873
chr3	49394833	49394834	rs1050450_ldlink	chr3	49387168	49387367	2	7467
chr3	49395756	49395757	rs1800668_ldlink	chr3	49387168	49387367	2	8390
chr3	49396359	49396360	rs3811699_ldlink	chr3	49387168	49387367	2	8993
chr3	49399258	49399259	rs1987628_ldlink	chr3	49387168	49387367	2	11892
chr3	49405163	49405164	rs67485053_ldlink	chr3	49413968	49414567	29	8805
chr3	49406707	49406708	rs148734725_ldlink	chr3	49413968	49414567	29	7261
chr3	49407659	49407660	rs34588335_ldlink	chr3	49413968	49414567	29	6309
chr3	49408973	49408974	rs13087851_ldlink	chr3	49413968	49414567	29	4995
chr3	49412558	49412559	rs6809216_ldlink	chr3	49413968	49414567	29	1410
chr3	49414790	49414791	rs7623659_ldlink	chr3	49413968	49414567	29	224
chr3	49416824	49416825	rs7648841_ldlink	chr3	49415168	49419567	123	0
chr3	49417242	49417243	rs6446264_ldlink	chr3	49415168	49419567	123	0
chr3	49423273	49423274	rs35169793_ldlink	chr3	49420568	49424367	515	0
chr3	49424282	49424283	rs6793308_ldlink	chr3	49420568	49424367	515	0
chr3	49427318	49427319	rs111903592_ldlink	chr3	49427768	49428767	172	450
chr3	49428821	49428822	rs71627384_ldlink	chr3	49427768	49428767	172	55
chr3	49431852	49431853	rs11716974_ldlink	chr3	49430168	49430367	80	1486
chr3	49432525	49432526	rs71627385_ldlink	chr3	49430168	49430367	80	2159
chr3	49434653	49434654	rs9878943_ldlink	chr3	49430168	49430367	80	4287
chr3	49438220	49438221	rs9871380_ldlink	chr3	49443368	49446967	398	5148
chr3	49441090	49441091	rs11706370_ldlink	chr3	49443368	49446967	398	2278
chr3	49450448	49450449	rs6779524_ldlink	chr3	49448968	49449567	86	882
chr3	49453833	49453834	rs6997_ldlink	chr3	49453768	49457567	284	0
chr3	49454111	49454112	rs9814873_ldlink	chr3	49453768	49457567	284	0
chr3	49454276	49454277	rs10640_ldlink	chr3	49453768	49457567	284	0
chr3	49455329	49455330	rs11715915_ldlink	chr3	49453768	49457567	284	0
chr3	49455985	49455986	rs9859556_ldlink	chr3	49453768	49457567	284	0
chr3	49456100	49456101	rs35024166_ldlink	chr3	49453768	49457567	284	0
chr3	49458354	49458355	rs11922013_ldlink	chr3	49458568	49468967	1045	214
chr3	49463286	49463287	rs6446272_ldlink	chr3	49458568	49468967	1045	0
chr3	49470667	49470668	rs7646366_ldlink	chr3	49468968	49469367	52	1301
chr3	49473076	49473077	rs6446277_ldlink	chr3	49475768	49475967	1	2692
chr3	49475154	49475155	rs35115732_ldlink	chr3	49475768	49475967	1	614
chr3	49477465	49477466	rs13079643_ldlink	chr3	49476968	49477167	1	299
chr3	49487486	49487487	rs71324962_ldlink	chr3	49484768	49486167	138	1320
chr3	49490187	49490188	rs60482815_ldlink	chr3	49489368	49489967	1	221
chr3	49492480	49492481	rs9841110_ldlink	chr3	49493168	49495767	89	688
chr3	49493150	49493151	rs67216675_ldlink	chr3	49493168	49495767	89	18
chr3	49504094	49504095	rs6767355_ldlink	chr3	49498768	49502567	356	1528
chr3	49512587	49512588	rs9853683_ldlink	chr3	49512768	49512967	1	181
chr3	49513909	49513910	rs12330269_ldlink	chr3	49513768	49514167	1	0
chr3	49514763	49514764	rs9827021_ldlink	chr3	49514168	49514767	1	0
chr3	49515971	49515972	rs34893377_ldlink	chr3	49514168	49514767	1	1205
chr3	49518298	49518299	rs71615484_ldlink	chr3	49518368	49518567	1	70
chr3	49522542	49522543	rs7630869_ldlink	chr3	49523168	49523367	1	626
chr3	49525095	49525096	rs9818590_ldlink	chr3	49523568	49525167	32	0
chr3	49525957	49525958	rs11719996_ldlink	chr3	49523568	49525167	32	791
chr3	49529481	49529482	rs9850072_ldlink	chr3	49529568	49530367	5	87
chr3	49536128	49536129	rs138073019_ldlink	chr3	49533768	49537567	345	0
chr3	49537711	49537712	rs34363169_ldlink	chr3	49533768	49537567	345	145
chr3	49537838	49537839	rs35261698_ldlink	chr3	49533768	49537567	345	272
chr3	49538931	49538932	rs6766131_ldlink	chr3	49539368	49539967	75	437
chr3	49539221	49539222	rs6797664_ldlink	chr3	49539368	49539967	75	147
chr3	49539400	49539401	rs6766581_ldlink	chr3	49539368	49539967	75	0
chr3	49540113	49540114	rs11708955_ldlink	chr3	49539368	49539967	75	147
chr3	49540151	49540152	rs11712569_ldlink	chr3	49539368	49539967	75	185
chr3	49542272	49542273	rs10212296_ldlink	chr3	49540968	49541167	2	1106
chr3	49542394	49542395	rs71080526_ldlink	chr3	49540968	49541167	2	1228
chr3	49543287	49543288	rs9858418_ldlink	chr3	49540968	49541167	2	2121
chr3	49543655	49543656	rs9821311_ldlink	chr3	49540968	49541167	2	2489
chr3	49547560	49547561	rs7622302_ldlink	chr3	49547168	49547767	7	0
chr3	49555962	49555963	rs7633271_ldlink	chr3	49555368	49558967	71	0
chr3	49558715	49558716	rs3926569_ldlink	chr3	49555368	49558967	71	0
chr3	49563455	49563456	rs34196454_ldlink	chr3	49561968	49564367	14	0
chr3	49570199	49570200	rs1801143_ldlink	chr3	49569768	49571967	43	0
chr3	49572139	49572140	rs4625_gwas	chr3	49569768	49571967	43	173
chr3	49574807	49574808	rs13079082_ldlink	chr3	49576768	49577167	1	1961
chr3	49575136	49575137	rs140523972_ldlink	chr3	49576768	49577167	1	1632
chr3	49575366	49575367	rs11130203_ldlink	chr3	49576768	49577167	1	1402
chr3	49577045	49577046	rs10582618_ldlink	chr3	49576768	49577167	1	0
chr3	49579016	49579017	rs34293138_ldlink	chr3	49576768	49577167	1	1850
chr3	49590769	49590770	rs3811697_ldlink	chr3	49592768	49593567	5	1999
chr3	49597012	49597013	rs9837027_ldlink	chr3	49599168	49603967	177	2156
chr3	49597229	49597230	rs35999162_ldlink	chr3	49599168	49603967	177	1939
chr3	49597736	49597737	rs9858280_ldlink	chr3	49599168	49603967	177	1432
chr3	49603288	49603289	rs11926781_ldlink	chr3	49599168	49603967	177	0
chr3	49610222	49610223	rs34427167_ldlink	chr3	49609368	49611967	90	0
chr3	49611456	49611457	rs11713474_ldlink	chr3	49609368	49611967	90	0
chr3	49611659	49611660	rs33999608_ldlink	chr3	49609368	49611967	90	0
chr3	49619650	49619651	rs71324979_ldlink	chr3	49618968	49620967	7	0
chr3	49624376	49624377	rs9811982_ldlink	chr3	49625768	49626967	10	1392
chr3	49634695	49634696	rs9875617_ldlink	chr3	49634968	49635767	1	273
chr3	49635353	49635354	rs11720597_ldlink	chr3	49634968	49635767	1	0
chr4	26085479	26085480	rs34185821_ldlink	chr4	26080579	26089978	602	0
chr4	26085510	26085511	rs10517086_gwas	chr4	26080579	26089978	602	0
chr4	26086568	26086569	rs17630466_ldlink	chr4	26080579	26089978	602	0
