chr19	10463117	10463118	rs34536443	chr19	10462125	10462324	15	794
chr19	10475651	10475652	rs2304256	chr19	10474925	10475724	6	0
chr19	10477066	10477067	rs34725611	chr19	10478325	10479924	237	1259
chr19	47203355	47203356	rs112445263	chr19	47203144	47203343	1	13
chr19	47205706	47205707	rs60652743	chr19	47203144	47203343	1	2364
chr19	47205942	47205943	rs201090562	chr19	47203144	47203343	1	2600
chr19	47208480	47208481	rs425105	chr19	47209744	47211543	299	1264
chr19	47213126	47213127	rs200395517	chr19	47212144	47212343	1	784
chr19	47219121	47219122	rs402072	chr19	47218744	47218943	1	179
chr19	47221556	47221557	rs313839	chr19	47222344	47222543	1	788
chr19	47223948	47223949	rs313841	chr19	47225344	47228543	254	1396
chr19	49206107	49206108	rs679574	chr19	49203744	49205943	83	165
chr19	49206144	49206145	rs516316	chr19	49203744	49205943	83	202
chr19	49206171	49206172	rs516246	chr19	49203744	49205943	83	229
chr19	49206461	49206462	rs681343	chr19	49206944	49208543	157	483
chr19	49206602	49206603	rs281377	chr19	49206944	49208543	157	342
chr2	25301754	25301755	rs478222	chr2	25300932	25307931	379	0
chr2	25305135	25305136	rs483428	chr2	25300932	25307931	379	0
chr2	25305755	25305756	rs1530016	chr2	25300932	25307931	379	0
chr2	25307004	25307005	rs530951	chr2	25300932	25307931	379	0
chr2	25309755	25309756	rs487617	chr2	25308932	25318331	873	0
chr2	25310154	25310155	rs512419	chr2	25308932	25318331	873	0
chr2	25310229	25310230	rs71397467	chr2	25308932	25318331	873	0
chr2	25310859	25310860	rs564667	chr2	25308932	25318331	873	0
chr2	25311536	25311537	rs546217	chr2	25308932	25318331	873	0
chr2	25314185	25314186	rs2918630	chr2	25308932	25318331	873	0
chr2	25315510	25315511	rs492393	chr2	25308932	25318331	873	0
chr2	25316335	25316336	rs2917916	chr2	25308932	25318331	873	0
chr2	25316583	25316584	rs522806	chr2	25308932	25318331	873	0
chr2	25317652	25317653	rs2438679	chr2	25308932	25318331	873	0
chr2	25318058	25318059	rs475868	chr2	25308932	25318331	873	0
chr2	25319470	25319471	rs510107	chr2	25320132	25320331	2	662
chr2	25332695	25332696	rs488817	chr2	25332132	25340531	294	0
chr2	25333734	25333735	rs519111	chr2	25332132	25340531	294	0
chr2	25334339	25334340	rs839652	chr2	25332132	25340531	294	0
chr2	25335088	25335089	rs497567	chr2	25332132	25340531	294	0
chr2	111597699	111597700	rs1969233	chr2	111598824	111599023	1	1125
chr2	111597990	111597991	rs1533295	chr2	111598824	111599023	1	834
chr2	111598364	111598365	rs999643	chr2	111598824	111599023	1	460
chr2	111598365	111598366	rs999642	chr2	111598824	111599023	1	459
chr2	111601941	111601942	rs10180446	chr2	111598824	111599023	1	2919
chr2	111602973	111602974	rs12476878	chr2	111598824	111599023	1	3951
chr2	111604641	111604642	rs13019266	chr2	111610024	111612223	7	5383
chr2	111606590	111606591	rs9917154	chr2	111610024	111612223	7	3434
chr2	111607400	111607401	rs7576541	chr2	111610024	111612223	7	2624
chr2	111608533	111608534	rs7588925	chr2	111610024	111612223	7	1491
chr2	111609689	111609690	rs10179923	chr2	111610024	111612223	7	335
chr2	111609757	111609758	rs10180020	chr2	111610024	111612223	7	267
chr2	111613735	111613736	rs12711785	chr2	111610024	111612223	7	1513
chr2	111615014	111615015	rs4849134	chr2	111616624	111620823	387	1610
chr2	111615078	111615079	rs4849135	chr2	111616624	111620823	387	1546
chr2	111615924	111615925	rs1533300	chr2	111616624	111620823	387	700
chr2	111616303	111616304	rs1533298	chr2	111616624	111620823	387	321
chr2	163110535	163110536	rs2111485	chr2	163119891	163120890	15	9356
chr2	163124050	163124051	rs1990760	chr2	163120891	163122290	8	1761
chr2	163124636	163124637	rs35667974	chr2	163120891	163122290	8	2347
chr2	163132345	163132346	rs78456138	chr2	163133491	163134090	3	1146
chr2	174454009	174454010	rs530673	chr2	174455273	174455472	1	1264
chr2	174455830	174455831	rs56254219	chr2	174455273	174455472	1	359
chr2	174457946	174457947	rs57579980	chr2	174455273	174455472	1	2475
chr2	174458108	174458109	rs60005612	chr2	174455273	174455472	1	2637
chr2	174459938	174459939	rs4972590	chr2	174461273	174461472	1	1335
chr2	174460040	174460041	rs4972591	chr2	174461273	174461472	1	1233
chr2	174460736	174460737	rs66623664	chr2	174461273	174461472	1	537
chr2	174460760	174460761	rs4972592	chr2	174461273	174461472	1	513
chr2	174461963	174461964	rs56346567	chr2	174461273	174461472	1	492
chr2	174462853	174462854	rs4972593	chr2	174463673	174464072	1	820
chr2	174468336	174468337	rs67348767	chr2	174463673	174464072	1	4265
chr2	204731088	204731089	rs11571316	chr2	204730678	204731077	8	12
chr2	204738918	204738919	rs3087243	chr2	204738478	204739077	13	0
chr2	204742933	204742934	rs11571302	chr2	204743678	204744077	6	745
chr2	204743408	204743409	rs7565213	chr2	204743678	204744077	6	270
chr2	204745002	204745003	rs11571297	chr2	204743678	204744077	6	926
chr2	234170323	234170324	rs140643155	chr2	234167957	234170356	94	0
chr2	234170325	234170326	rs55926010	chr2	234167957	234170356	94	0
chr2	234170368	234170369	rs13391356	chr2	234167957	234170356	94	13
chr2	234172187	234172188	rs12162308	chr2	234172157	234172556	1	0
chr2	234172845	234172846	rs6708373	chr2	234172157	234172556	1	290
chr2	234172914	234172915	rs10165561	chr2	234172157	234172556	1	359
chr2	234173502	234173503	rs12994997	chr2	234172157	234172556	1	947
chr2	234175705	234175706	rs13009506	chr2	234177357	234179156	37	1652
chr2	234176107	234176108	rs35352766	chr2	234177357	234179156	37	1250
chr2	234176608	234176609	rs3792112	chr2	234177357	234179156	37	749
chr2	234179689	234179690	rs3792111	chr2	234177357	234179156	37	534
chr2	234180409	234180410	rs3828309	chr2	234177357	234179156	37	1254
chr2	234181847	234181848	rs2289474	chr2	234177357	234179156	37	2692
chr2	234182239	234182240	rs2289472	chr2	234177357	234179156	37	3084
chr2	234183367	234183368	rs2241880	chr2	234187357	234188756	6	3990
chr2	234183467	234183468	rs2241879	chr2	234187357	234188756	6	3890
chr2	234183717	234183718	rs2241878	chr2	234187357	234188756	6	3640
chr2	234184416	234184417	rs3792109	chr2	234187357	234188756	6	2941
chr2	234184951	234184952	rs3792108	chr2	234187357	234188756	6	2406
chr2	234185266	234185267	rs36001488	chr2	234187357	234188756	6	2091
chr2	234185998	234185999	rs3816234	chr2	234187357	234188756	6	1359
chr2	234192615	234192616	rs10196794	chr2	234189157	234192356	55	260
chr2	234203577	234203578	rs35609673	chr2	234202957	234205556	165	0
chr2	234203596	234203597	rs1045100	chr2	234202957	234205556	165	0
chr2	234206473	234206474	rs10187822	chr2	234202957	234205556	165	918
chr2	234206503	234206504	rs10195395	chr2	234202957	234205556	165	948
chr2	234206609	234206610	rs10178603	chr2	234202957	234205556	165	1054
chr2	234206749	234206750	rs10192702	chr2	234202957	234205556	165	1194
chr2	234206798	234206799	rs7559194	chr2	234202957	234205556	165	1243
chr20	1610550	1610551	rs2281808	chr20	1613955	1614354	1	3405
chr20	1610938	1610939	rs3746722	chr20	1613955	1614354	1	3017
chr20	1615660	1615661	rs6110697	chr20	1616555	1616754	2	895
chr20	1616205	1616206	rs6043409	chr20	1616555	1616754	2	350
chr21	43819990	43819991	rs13048554	chr21	43804320	43821319	704	0
chr21	43821529	43821530	rs373591717	chr21	43804320	43821319	704	211
chr21	43821645	43821646	rs34195322	chr21	43804320	43821319	704	327
chr21	43821906	43821907	rs71190420	chr21	43804320	43821319	704	588
chr21	43822199	43822200	rs11909930	chr21	43804320	43821319	704	881
chr21	43822401	43822402	rs11909987	chr21	43804320	43821319	704	1083
chr21	43822710	43822711	rs9976888	chr21	43804320	43821319	704	1392
chr21	43823288	43823289	rs9325635	chr21	43824120	43825919	84	832
chr21	43823735	43823736	rs9784215	chr21	43824120	43825919	84	385
chr21	43823909	43823910	rs2277797	chr21	43824120	43825919	84	211
chr21	43824122	43824123	rs2277799	chr21	43824120	43825919	84	0
chr21	43824528	43824529	rs2156309	chr21	43824120	43825919	84	0
chr21	43824985	43824986	rs9784208	chr21	43824120	43825919	84	0
chr21	43825356	43825357	rs11203202	chr21	43824120	43825919	84	0
chr21	43825518	43825519	rs7283281	chr21	43824120	43825919	84	0
chr21	43825627	43825628	rs9984108	chr21	43824120	43825919	84	0
chr21	43825721	43825722	rs9981624	chr21	43824120	43825919	84	0
chr21	43826343	43826344	rs3746923	chr21	43826120	43827319	55	0
chr21	43827764	43827765	rs9978717	chr21	43827320	43827719	4	46
chr21	43834853	43834854	rs34544259	chr21	43831320	43836919	68	0
chr21	43836009	43836010	rs80054410	chr21	43831320	43836919	68	0
chr21	43836082	43836083	rs9976479	chr21	43831320	43836919	68	0
chr21	43836185	43836186	rs11203203	chr21	43831320	43836919	68	0
chr21	43836389	43836390	rs9976767	chr21	43831320	43836919	68	0
chr22	30447304	30447305	rs193471	chr22	30446614	30446813	1	492
chr22	30449093	30449094	rs193474	chr22	30451014	30451213	2	1921
chr22	30450491	30450492	rs193475	chr22	30451014	30451213	2	523
chr22	30450520	30450521	rs193476	chr22	30451014	30451213	2	494
chr22	30460433	30460434	rs5763751	chr22	30460214	30460413	4	21
chr22	30462626	30462627	rs144263283	chr22	30460214	30460413	4	2214
chr22	30472253	30472254	rs1989870	chr22	30472814	30473413	4	561
chr22	30472747	30472748	rs5753008	chr22	30472814	30473413	4	67
chr22	30503006	30503007	rs5763775	chr22	30488414	30488613	2	14394
chr22	30507357	30507358	rs7287570	chr22	30488414	30488613	2	18745
chr22	30519413	30519414	rs4823076	chr22	30537214	30538213	16	17801
chr22	30519824	30519825	rs2412972	chr22	30537214	30538213	16	17390
chr22	30522412	30522413	rs5763790	chr22	30537214	30538213	16	14802
chr22	30530124	30530125	rs5763797	chr22	30537214	30538213	16	7090
chr22	30531090	30531091	rs4820830	chr22	30537214	30538213	16	6124
chr22	30533064	30533065	rs2899147	chr22	30537214	30538213	16	4150
chr22	30542156	30542157	rs5753025	chr22	30541614	30541813	3	344
chr22	30544515	30544516	rs1468176	chr22	30546614	30546813	3	2099
chr22	30552510	30552511	rs4336042	chr22	30553614	30554013	6	1104
chr22	30567906	30567907	rs2412976	chr22	30568014	30571013	29	108
chr22	30568737	30568738	rs5763842	chr22	30568014	30571013	29	0
chr22	30573551	30573552	rs1548389	chr22	30571014	30576413	331	0
chr22	30581721	30581722	rs5753037	chr22	30571014	30576413	331	5309
chr22	37583731	37583732	rs5845323	chr22	37583194	37583393	2	339
chr22	37585735	37585736	rs229531	chr22	37585394	37586193	16	0
chr22	37586671	37586672	rs2858483	chr22	37586994	37588193	7	323
chr22	37586675	37586676	rs2858484	chr22	37586994	37588193	7	319
chr22	37587110	37587111	rs229533	chr22	37586994	37588193	7	0
chr22	37589868	37589869	rs229536	chr22	37588194	37592993	461	0
chr22	37591289	37591290	rs229540	chr22	37588194	37592993	461	0
chr22	37591317	37591318	rs229541	chr22	37588194	37592993	461	0
chr22	37592105	37592106	rs229542	chr22	37588194	37592993	461	0
chr22	37592503	37592504	rs64547	chr22	37588194	37592993	461	0
chr22	37593079	37593080	rs229544	chr22	37592994	37593193	1	0
chr22	37599064	37599065	rs229562	chr22	37598994	37599793	88	0
chr3	49386312	49386313	rs199933423	chr3	49386968	49387167	2	656
chr3	49389841	49389842	rs17080528	chr3	49387168	49387367	2	2475
chr3	49391081	49391082	rs13090388	chr3	49387168	49387367	2	3715
chr3	49391239	49391240	rs11711536	chr3	49387168	49387367	2	3873
chr3	49394833	49394834	rs1050450	chr3	49387168	49387367	2	7467
chr3	49395756	49395757	rs1800668	chr3	49387168	49387367	2	8390
chr3	49396359	49396360	rs3811699	chr3	49387168	49387367	2	8993
chr3	49399258	49399259	rs1987628	chr3	49387168	49387367	2	11892
chr3	49405163	49405164	rs67485053	chr3	49413968	49414567	29	8805
chr3	49406707	49406708	rs148734725	chr3	49413968	49414567	29	7261
chr3	49407659	49407660	rs34588335	chr3	49413968	49414567	29	6309
chr3	49408973	49408974	rs13087851	chr3	49413968	49414567	29	4995
chr3	49412558	49412559	rs6809216	chr3	49413968	49414567	29	1410
chr3	49414790	49414791	rs7623659	chr3	49413968	49414567	29	224
chr3	49416824	49416825	rs7648841	chr3	49415168	49419567	123	0
chr3	49417242	49417243	rs6446264	chr3	49415168	49419567	123	0
chr3	49423273	49423274	rs35169793	chr3	49420568	49424367	515	0
chr3	49424282	49424283	rs6793308	chr3	49420568	49424367	515	0
chr3	49427318	49427319	rs111903592	chr3	49427768	49428767	172	450
chr3	49428821	49428822	rs71627384	chr3	49427768	49428767	172	55
chr3	49431852	49431853	rs11716974	chr3	49430168	49430367	80	1486
chr3	49432525	49432526	rs71627385	chr3	49430168	49430367	80	2159
chr3	49434653	49434654	rs9878943	chr3	49430168	49430367	80	4287
chr3	49438220	49438221	rs9871380	chr3	49443368	49446967	398	5148
chr3	49441090	49441091	rs11706370	chr3	49443368	49446967	398	2278
chr3	49450448	49450449	rs6779524	chr3	49448968	49449567	86	882
chr3	49453833	49453834	rs6997	chr3	49453768	49457567	284	0
chr3	49454111	49454112	rs9814873	chr3	49453768	49457567	284	0
chr3	49454276	49454277	rs10640	chr3	49453768	49457567	284	0
chr3	49455329	49455330	rs11715915	chr3	49453768	49457567	284	0
chr3	49455985	49455986	rs9859556	chr3	49453768	49457567	284	0
chr3	49456100	49456101	rs35024166	chr3	49453768	49457567	284	0
chr3	49458354	49458355	rs11922013	chr3	49458568	49468967	1045	214
chr3	49463286	49463287	rs6446272	chr3	49458568	49468967	1045	0
chr3	49470667	49470668	rs7646366	chr3	49468968	49469367	52	1301
chr3	49473076	49473077	rs6446277	chr3	49475768	49475967	1	2692
chr3	49475154	49475155	rs35115732	chr3	49475768	49475967	1	614
chr3	49477465	49477466	rs13079643	chr3	49476968	49477167	1	299
chr3	49487486	49487487	rs71324962	chr3	49484768	49486167	138	1320
chr3	49490187	49490188	rs60482815	chr3	49489368	49489967	1	221
chr3	49492480	49492481	rs9841110	chr3	49493168	49495767	89	688
chr3	49493150	49493151	rs67216675	chr3	49493168	49495767	89	18
chr3	49504094	49504095	rs6767355	chr3	49498768	49502567	356	1528
chr3	49512587	49512588	rs9853683	chr3	49512768	49512967	1	181
chr3	49513909	49513910	rs12330269	chr3	49513768	49514167	1	0
chr3	49514763	49514764	rs9827021	chr3	49514168	49514767	1	0
chr3	49515971	49515972	rs34893377	chr3	49514168	49514767	1	1205
chr3	49518298	49518299	rs71615484	chr3	49518368	49518567	1	70
chr3	49522542	49522543	rs7630869	chr3	49523168	49523367	1	626
chr3	49525095	49525096	rs9818590	chr3	49523568	49525167	32	0
chr3	49525957	49525958	rs11719996	chr3	49523568	49525167	32	791
chr3	49529481	49529482	rs9850072	chr3	49529568	49530367	5	87
chr3	49536128	49536129	rs138073019	chr3	49533768	49537567	345	0
chr3	49537711	49537712	rs34363169	chr3	49533768	49537567	345	145
chr3	49537838	49537839	rs35261698	chr3	49533768	49537567	345	272
chr3	49538931	49538932	rs6766131	chr3	49539368	49539967	75	437
chr3	49539221	49539222	rs6797664	chr3	49539368	49539967	75	147
chr3	49539400	49539401	rs6766581	chr3	49539368	49539967	75	0
chr3	49540113	49540114	rs11708955	chr3	49539368	49539967	75	147
chr3	49540151	49540152	rs11712569	chr3	49539368	49539967	75	185
chr3	49542272	49542273	rs10212296	chr3	49540968	49541167	2	1106
chr3	49542394	49542395	rs71080526	chr3	49540968	49541167	2	1228
chr3	49543287	49543288	rs9858418	chr3	49540968	49541167	2	2121
chr3	49543655	49543656	rs9821311	chr3	49540968	49541167	2	2489
chr3	49547560	49547561	rs7622302	chr3	49547168	49547767	7	0
chr3	49555962	49555963	rs7633271	chr3	49555368	49558967	71	0
chr3	49558715	49558716	rs3926569	chr3	49555368	49558967	71	0
chr3	49563455	49563456	rs34196454	chr3	49561968	49564367	14	0
chr3	49570199	49570200	rs1801143	chr3	49569768	49571967	43	0
chr3	49572139	49572140	rs4625	chr3	49569768	49571967	43	173
chr3	49574807	49574808	rs13079082	chr3	49576768	49577167	1	1961
chr3	49575136	49575137	rs140523972	chr3	49576768	49577167	1	1632
chr3	49575366	49575367	rs11130203	chr3	49576768	49577167	1	1402
chr3	49577045	49577046	rs10582618	chr3	49576768	49577167	1	0
chr3	49579016	49579017	rs34293138	chr3	49576768	49577167	1	1850
chr3	49590769	49590770	rs3811697	chr3	49592768	49593567	5	1999
chr3	49597012	49597013	rs9837027	chr3	49599168	49603967	177	2156
chr3	49597229	49597230	rs35999162	chr3	49599168	49603967	177	1939
chr3	49597736	49597737	rs9858280	chr3	49599168	49603967	177	1432
chr3	49603288	49603289	rs11926781	chr3	49599168	49603967	177	0
chr3	49610222	49610223	rs34427167	chr3	49609368	49611967	90	0
chr3	49611456	49611457	rs11713474	chr3	49609368	49611967	90	0
chr3	49611659	49611660	rs33999608	chr3	49609368	49611967	90	0
chr3	49619650	49619651	rs71324979	chr3	49618968	49620967	7	0
chr3	49624376	49624377	rs9811982	chr3	49625768	49626967	10	1392
chr3	49634695	49634696	rs9875617	chr3	49634968	49635767	1	273
chr3	49635353	49635354	rs11720597	chr3	49634968	49635767	1	0
chr4	26085479	26085480	rs34185821	chr4	26080579	26089978	602	0
chr4	26085510	26085511	rs10517086	chr4	26080579	26089978	602	0
chr4	26086568	26086569	rs17630466	chr4	26080579	26089978	602	0
chr4	26088127	26088128	rs16878091	chr4	26080579	26089978	602	0
chr4	26090861	26090862	rs932036	chr4	26080579	26089978	602	884
chr4	26091197	26091198	rs4473645	chr4	26080579	26089978	602	1220
chr4	26095313	26095314	rs35944082	chr4	26092779	26094778	30	536
chr4	26098809	26098810	rs6448432	chr4	26099379	26099578	2	570
chr4	26104112	26104113	rs12506688	chr4	26104579	26105378	5	467
chr4	122314039	122314040	rs7679475	chr4	122313046	122313645	3	395
chr4	122314267	122314268	rs7680368	chr4	122313046	122313645	3	623
chr4	122314464	122314465	rs7680764	chr4	122313046	122313645	3	820
chr4	122314784	122314785	rs1513695	chr4	122313046	122313645	3	1140
chr4	123067807	123067808	rs56035021	chr4	123067846	123068445	5	39
chr4	123076006	123076007	rs112481526	chr4	123083246	123083645	5	7240
chr4	123076894	123076895	rs62323898	chr4	123083246	123083645	5	6352
chr4	123116861	123116862	rs55969942	chr4	123115846	123116645	16	217
chr4	123116994	123116995	rs55904957	chr4	123115846	123116645	16	350
chr4	123125524	123125525	rs35389566	chr4	123127046	123128845	95	1522
chr4	123132491	123132492	rs4505848	chr4	123127046	123128845	95	3647
chr4	123134052	123134053	rs5861560	chr4	123127046	123128845	95	5208
chr4	123141053	123141054	rs45605540	chr4	123145046	123145245	1	3993
chr4	123188500	123188501	rs72687044	chr4	123186446	123187445	16	1056
chr4	123193869	123193870	rs13147049	chr4	123200246	123201445	14	6377
chr4	123215380	123215381	rs28854492	chr4	123215646	123215845	2	266
chr4	123235582	123235583	rs7693745	chr4	123234846	123237445	65	0
chr4	123243595	123243596	rs75793288	chr4	123243846	123251245	152	251
chr4	123283162	123283163	rs33976078	chr4	123283646	123285445	39	484
chr4	123316075	123316076	rs4145717	chr4	123314046	123314645	1	1431
chr4	123329361	123329362	rs17388568	chr4	123324846	123328445	83	917
chr4	123333176	123333177	rs12499753	chr4	123336846	123337045	1	3670
chr4	123336917	123336918	rs1904522	chr4	123336846	123337045	1	0
chr4	123351924	123351925	rs716501	chr4	123347846	123354845	354	0
chr4	123355922	123355923	rs35914000	chr4	123355846	123356445	2	0
chr4	123363028	123363029	rs56360035	chr4	123362246	123364045	22	0
chr4	123363108	123363109	rs56267605	chr4	123362246	123364045	22	0
chr4	123369775	123369776	rs3136534	chr4	123362246	123364045	22	5731
chr4	123377481	123377482	rs2069763	chr4	123376646	123382445	112	0
chr4	123386012	123386013	rs58939053	chr4	123384846	123387245	28	0
chr4	123396027	123396028	rs11098659	chr4	123396046	123396245	1	19
chr4	123420094	123420095	rs4438772	chr4	123411446	123423845	1128	0
chr4	123425784	123425785	rs11725823	chr4	123411446	123423845	1128	1940
chr4	123431997	123431998	rs72669154	chr4	123431046	123431445	1	553
chr4	123448561	123448562	rs4380538	chr4	123448846	123449245	2	285
chr4	123452230	123452231	rs59867199	chr4	123449246	123454445	238	0
chr4	123472815	123472816	rs72669172	chr4	123471646	123473045	9	0
chr4	123475978	123475979	rs45485691	chr4	123477046	123481645	476	1068
chr4	123560938	123560939	rs62324212	chr4	123558846	123560845	121	94
chr4	166558980	166558981	rs1246906	chr4	166569449	166569648	1	10469
chr4	166560582	166560583	rs1246904	chr4	166569449	166569648	1	8867
chr4	166561919	166561920	rs6536925	chr4	166569449	166569648	1	7530
chr4	166563984	166563985	rs5863763	chr4	166569449	166569648	1	5465
chr4	166564088	166564089	rs2253129	chr4	166569449	166569648	1	5361
chr4	166564416	166564417	rs2322266	chr4	166569449	166569648	1	5033
chr4	166564616	166564617	rs4376099	chr4	166569449	166569648	1	4833
chr4	166565408	166565409	rs4511957	chr4	166569449	166569648	1	4041
chr4	166565848	166565849	rs2714828	chr4	166569449	166569648	1	3601
chr4	166567706	166567707	rs2714829	chr4	166569449	166569648	1	1743
chr4	166567839	166567840	rs11451709	chr4	166569449	166569648	1	1610
chr4	166567946	166567947	rs2714833	chr4	166569449	166569648	1	1503
chr4	166568731	166568732	rs2714834	chr4	166569449	166569648	1	718
chr4	166569386	166569387	rs2611221	chr4	166569449	166569648	1	63
chr4	166570868	166570869	rs2611219	chr4	166569649	166570048	1	821
chr4	166572483	166572484	rs2611216	chr4	166569649	166570048	1	2436
chr4	166572647	166572648	rs2714837	chr4	166569649	166570048	1	2600
chr4	166574266	166574267	rs2611215	chr4	166569649	166570048	1	4219
chr4	166574758	166574759	rs2714839	chr4	166569649	166570048	1	4711
chr4	166574880	166574881	rs11378254	chr4	166569649	166570048	1	4833
chr4	166575438	166575439	rs2611211	chr4	166569649	166570048	1	5391
chr4	183745320	183745321	rs7660520	chr4	183746648	183748847	89	1328
chr5	35883175	35883176	rs11957503	chr5	35877899	35887898	385	0
chr5	35883250	35883251	rs11954020	chr5	35877899	35887898	385	0
chr5	35883756	35883757	rs2194226	chr5	35877899	35887898	385	0
chr5	35883803	35883804	rs2194225	chr5	35877899	35887898	385	0
chr5	35884203	35884204	rs34143578	chr5	35877899	35887898	385	0
chr5	40486895	40486896	rs7720838	chr5	40483299	40492498	369	0
chr5	40487269	40487270	rs7725052	chr5	40483299	40492498	369	0
chr5	40488685	40488686	rs10073277	chr5	40483299	40492498	369	0
chr5	40489385	40489386	rs10713117	chr5	40483299	40492498	369	0
chr5	40490608	40490609	rs9283753	chr5	40483299	40492498	369	0
chr5	40490789	40490790	rs10440635	chr5	40483299	40492498	369	0
chr5	40492654	40492655	rs7714574	chr5	40492499	40492698	2	0
chr5	55444682	55444683	rs7731626	chr5	55436573	55445972	846	0
chr5	71394386	71394387	rs115829748	chr5	71392574	71392773	4	1614
chr5	131811181	131811182	rs11741255	chr5	131810508	131811307	40	0
chr5	158827533	158827534	rs56020020	chr5	158791993	158827792	914	0
chr5	158827768	158827769	rs56167332	chr5	158791993	158827792	914	0
chr5	158828224	158828225	rs747495	chr5	158791993	158827792	914	433
chr5	158828479	158828480	rs2013718	chr5	158791993	158827792	914	688
chr5	158829293	158829294	rs755374	chr5	158829793	158829992	1	500
chr6	30075612	30075613	rs2023473	chr6	30076024	30078023	31	412
chr6	30078274	30078275	rs2523989	chr6	30076024	30078023	31	252
chr6	30078329	30078330	rs2239529	chr6	30076024	30078023	31	307
chr6	30078887	30078888	rs2427749	chr6	30076024	30078023	31	865
chr6	30079128	30079129	rs2523988	chr6	30076024	30078023	31	1106
chr6	30079306	30079307	rs2249099	chr6	30076024	30078023	31	1284
chr6	30079992	30079993	rs2523987	chr6	30076024	30078023	31	1970
chr6	30080273	30080274	rs2517598	chr6	30076024	30078023	31	2251
chr6	30081188	30081189	rs2517597	chr6	30076024	30078023	31	3166
chr6	30081245	30081246	rs2523986	chr6	30076024	30078023	31	3223
chr6	30081333	30081334	rs2523985	chr6	30076024	30078023	31	3311
chr6	30082002	30082003	rs2523984	chr6	30076024	30078023	31	3980
chr6	30082687	30082688	rs2245420	chr6	30076024	30078023	31	4665
chr6	30083514	30083515	rs2523979	chr6	30076024	30078023	31	5492
chr6	30083707	30083708	rs2523978	chr6	30076024	30078023	31	5685
chr6	30083854	30083855	rs2517596	chr6	30076024	30078023	31	5832
chr6	30084504	30084505	rs2523977	chr6	30090824	30092623	109	6320
chr6	30084548	30084549	rs2517595	chr6	30090824	30092623	109	6276
chr6	30084695	30084696	rs2523976	chr6	30090824	30092623	109	6129
chr6	30088742	30088743	rs2844791	chr6	30090824	30092623	109	2082
chr6	30094112	30094113	rs2844790	chr6	30094824	30096223	77	712
chr6	30103359	30103360	rs1541269	chr6	30102624	30103423	49	0
chr6	30112794	30112795	rs2844789	chr6	30112824	30114023	17	30
chr6	30125542	30125543	rs1970	chr6	30121424	30124823	70	720
chr6	30127804	30127805	rs1573296	chr6	30129424	30129623	1	1620
chr6	30128948	30128949	rs2157678	chr6	30129424	30129623	1	476
chr6	30769272	30769273	rs1264373	chr6	30757224	30771223	1880	0
chr6	30777497	30777498	rs1264361	chr6	30776424	30796623	1844	0
chr6	30781300	30781301	rs886425	chr6	30776424	30796623	1844	0
chr6	30782001	30782002	rs886424	chr6	30776424	30796623	1844	0
chr6	30782204	30782205	rs886423	chr6	30776424	30796623	1844	0
chr6	30783578	30783579	rs1264357	chr6	30776424	30796623	1844	0
chr6	30784067	30784068	rs1264356	chr6	30776424	30796623	1844	0
chr6	30784192	30784193	rs1264355	chr6	30776424	30796623	1844	0
chr6	30787761	30787762	rs1264353	chr6	30776424	30796623	1844	0
chr6	30789646	30789647	rs1264352	chr6	30776424	30796623	1844	0
chr6	30792116	30792117	rs1264351	chr6	30776424	30796623	1844	0
chr6	30796658	30796659	rs1264349	chr6	30796624	30797823	1	0
chr6	31364706	31364707	rs2251396	chr6	31363424	31364823	22	0
chr6	31562763	31562764	rs3130632	chr6	31557624	31564223	397	0
chr6	31568468	31568469	rs2857595	chr6	31565624	31575023	381	0
chr6	31892483	31892484	rs497309	chr6	31896224	31896423	3	3741
chr6	31909940	31909941	rs1265905	chr6	31905824	31910223	127	0
chr6	31918859	31918860	rs1270942	chr6	31920224	31921623	44	1365
chr6	31940896	31940897	rs389884	chr6	31940024	31941823	75	0
chr6	32019945	32019946	rs367364	chr6	32013224	32013423	3	6523
chr6	32025554	32025555	rs394439	chr6	32037224	32038423	17	11670
chr6	32025862	32025863	rs369637	chr6	32037224	32038423	17	11362
chr6	32028148	32028149	rs1150758	chr6	32037224	32038423	17	9076
chr6	32029204	32029205	rs1150757	chr6	32037224	32038423	17	8020
chr6	32033615	32033616	rs1265889	chr6	32037224	32038423	17	3609
chr6	32035693	32035694	rs1150756	chr6	32037224	32038423	17	1531
chr6	32038549	32038550	rs1150755	chr6	32037224	32038423	17	127
chr6	32050757	32050758	rs1150754	chr6	32049824	32050023	1	735
chr6	32059866	32059867	rs1150753	chr6	32058024	32059823	51	44
chr6	32066446	32066447	rs1265888	chr6	32070424	32073823	125	3978
chr6	32096000	32096001	rs3130288	chr6	32095024	32095423	1	578
chr6	32107850	32107851	rs3134962	chr6	32106224	32115223	921	0
chr6	32131971	32131972	rs3132941	chr6	32131024	32131423	4	549
chr6	32168770	32168771	rs3134942	chr6	32166824	32169423	3	0
chr6	32172992	32172993	rs3131296	chr6	32172424	32172623	2	370
chr6	32343235	32343236	rs2894251	chr6	32343024	32343223	5	13
chr6	32343338	32343339	rs2395151	chr6	32343024	32343223	5	116
chr6	32345688	32345689	rs2894254	chr6	32347424	32348223	9	1736
chr6	32346462	32346463	rs150353632	chr6	32347424	32348223	9	962
chr6	32347069	32347070	rs200411589	chr6	32347424	32348223	9	355
