chr22	30185612	30185613	rs140149	chr22	30182001	30182400	17_EnhW2	3213
chr22	30185718	30185719	rs140150	chr22	30182001	30182400	17_EnhW2	3319
chr22	30185888	30185889	rs131301	chr22	30182001	30182400	17_EnhW2	3489
chr22	30187701	30187702	rs9614055	chr22	30182001	30182400	17_EnhW2	5302
chr22	30188083	30188084	rs5752961	chr22	30182001	30182400	17_EnhW2	5684
chr22	30198489	30198490	rs9608815	chr22	30182001	30182400	17_EnhW2	16090
chr22	30198492	30198493	rs67064044	chr22	30182001	30182400	17_EnhW2	16093
chr22	30199083	30199084	rs5997529	chr22	30182001	30182400	17_EnhW2	16684
chr22	30200098	30200099	rs740041	chr22	30182001	30182400	17_EnhW2	17699
chr22	30200361	30200362	rs81800	chr22	30182001	30182400	17_EnhW2	17962
chr22	30200892	30200893	rs2074706	chr22	30182001	30182400	17_EnhW2	18493
chr22	30202773	30202774	rs737945	chr22	30182001	30182400	17_EnhW2	20374
chr22	30203598	30203599	rs5997530	chr22	30182001	30182400	17_EnhW2	21199
chr22	30203841	30203842	rs2079338	chr22	30182001	30182400	17_EnhW2	21442
chr22	30204979	30204980	rs36574	chr22	30182001	30182400	17_EnhW2	22580
chr22	30206290	30206291	rs36576	chr22	30182001	30182400	17_EnhW2	23891
chr22	30208607	30208608	rs5752964	chr22	30182001	30182400	17_EnhW2	26208
chr22	30208888	30208889	rs111804922	chr22	30182001	30182400	17_EnhW2	26489
chr22	30210355	30210356	rs2074707	chr22	30238201	30238400	18_EnhAc	27846
chr22	30211875	30211876	rs713657	chr22	30238201	30238400	18_EnhAc	26326
chr22	30212193	30212194	rs713656	chr22	30238201	30238400	18_EnhAc	26008
chr22	30212365	30212366	rs5763512	chr22	30238201	30238400	18_EnhAc	25836
chr22	30212985	30212986	rs17711377	chr22	30238201	30238400	18_EnhAc	25216
chr22	30214703	30214704	rs249398	chr22	30238201	30238400	18_EnhAc	23498
chr22	30216899	30216900	rs9608816	chr22	30238201	30238400	18_EnhAc	21302
chr22	30216981	30216982	rs6006267	chr22	30238201	30238400	18_EnhAc	21220
chr22	30217826	30217827	rs2057882	chr22	30238201	30238400	18_EnhAc	20375
chr22	30219325	30219326	rs28749829	chr22	30238201	30238400	18_EnhAc	18876
chr22	30220189	30220190	rs5997534	chr22	30238201	30238400	18_EnhAc	18012
chr22	30221825	30221826	rs9306465	chr22	30238201	30238400	18_EnhAc	16376
chr22	30225619	30225620	rs5997535	chr22	30238201	30238400	18_EnhAc	12582
chr22	30229953	30229954	rs1138120	chr22	30238201	30238400	18_EnhAc	8248
chr22	30232842	30232843	rs6006274	chr22	30238201	30238400	18_EnhAc	5359
chr22	30233432	30233433	rs57271738	chr22	30238201	30238400	18_EnhAc	4769
chr22	30234044	30234045	rs2301402	chr22	30238201	30238400	18_EnhAc	4157
chr22	30238073	30238074	rs1894474	chr22	30238201	30238400	18_EnhAc	128
chr22	30238316	30238317	rs1076135	chr22	30238201	30238400	18_EnhAc	0
chr22	30244834	30244835	rs3958027	chr22	30238801	30239000	17_EnhW2	5835
chr22	30244948	30244949	rs9614077	chr22	30238801	30239000	17_EnhW2	5949
chr22	30254174	30254175	rs9614084	chr22	30267401	30267600	17_EnhW2	13227
chr22	30255016	30255017	rs201808552	chr22	30267401	30267600	17_EnhW2	12385
chr22	30256937	30256938	rs7287434	chr22	30267401	30267600	17_EnhW2	10464
chr22	30257032	30257033	rs4630869	chr22	30267401	30267600	17_EnhW2	10369
chr22	30257088	30257089	rs55805200	chr22	30267401	30267600	17_EnhW2	10313
chr22	30258356	30258357	rs5763559	chr22	30267401	30267600	17_EnhW2	9045
chr22	30259341	30259342	rs5997546	chr22	30267401	30267600	17_EnhW2	8060
chr22	30264273	30264274	rs5752973	chr22	30267401	30267600	17_EnhW2	3128
chr22	30265021	30265022	rs6006288	chr22	30267401	30267600	17_EnhW2	2380
chr22	30265343	30265344	rs5997549	chr22	30267401	30267600	17_EnhW2	2058
chr22	30268000	30268001	rs373698057	chr22	30267601	30268200	16_EnhW1	0
chr22	30271961	30271962	rs5763565	chr22	30268201	30268600	17_EnhW2	3362
chr22	30274334	30274335	rs5752975	chr22	30268201	30268600	17_EnhW2	5735
chr22	30288337	30288338	rs9614099	chr22	30303401	30303600	17_EnhW2	15064
chr22	30288338	30288339	rs9614100	chr22	30303401	30303600	17_EnhW2	15063
chr22	30289818	30289819	rs1807513	chr22	30303401	30303600	17_EnhW2	13583
chr22	30290124	30290125	rs9614102	chr22	30303401	30303600	17_EnhW2	13277
chr22	30290632	30290633	rs5763581	chr22	30303401	30303600	17_EnhW2	12769
chr22	30292723	30292724	rs12710565	chr22	30303401	30303600	17_EnhW2	10678
chr22	30292858	30292859	rs200250049	chr22	30303401	30303600	17_EnhW2	10543
chr22	30294172	30294173	rs2189802	chr22	30303401	30303600	17_EnhW2	9229
chr22	30295560	30295561	rs5763589	chr22	30303401	30303600	17_EnhW2	7841
chr22	30298185	30298186	rs5763591	chr22	30303401	30303600	17_EnhW2	5216
chr22	30298573	30298574	rs5763592	chr22	30303401	30303600	17_EnhW2	4828
chr22	30300585	30300586	rs5752978	chr22	30303401	30303600	17_EnhW2	2816
chr22	30302152	30302153	rs6006300	chr22	30303401	30303600	17_EnhW2	1249
chr22	30304983	30304984	rs67722380	chr22	30303601	30304000	14_EnhA2	984
chr22	30307557	30307558	rs4287865	chr22	30308801	30309200	17_EnhW2	1244
chr22	30307586	30307587	rs11418984	chr22	30308801	30309200	17_EnhW2	1215
chr22	30315415	30315416	rs737939	chr22	30310801	30311000	17_EnhW2	4416
chr22	30316212	30316213	rs11404982	chr22	30310801	30311000	17_EnhW2	5213
chr22	30316974	30316975	rs150260217	chr22	30310801	30311000	17_EnhW2	5975
chr22	30317523	30317524	rs34722485	chr22	30310801	30311000	17_EnhW2	6524
chr22	30319047	30319048	rs36099310	chr22	30310801	30311000	17_EnhW2	8048
chr22	30320462	30320463	rs60568937	chr22	30310801	30311000	17_EnhW2	9463
chr22	30331289	30331290	rs5763614	chr22	30343201	30343800	17_EnhW2	11912
chr22	30338953	30338954	rs7289604	chr22	30343201	30343800	17_EnhW2	4248
chr22	30339241	30339242	rs7285583	chr22	30343201	30343800	17_EnhW2	3960
chr22	30343476	30343477	rs960987	chr22	30343201	30343800	17_EnhW2	0
chr22	30346354	30346355	rs138439307	chr22	30343201	30343800	17_EnhW2	2555
chr22	30348398	30348399	rs6006310	chr22	30343201	30343800	17_EnhW2	4599
chr22	30352031	30352032	rs5763638	chr22	30343201	30343800	17_EnhW2	8232
chr22	30354092	30354093	rs60355745	chr22	30343201	30343800	17_EnhW2	10293
chr22	30355492	30355493	rs59663694	chr22	30343201	30343800	17_EnhW2	11693
chr22	30357800	30357801	rs5763645	chr22	30343201	30343800	17_EnhW2	14001
chr22	30358744	30358745	rs73162764	chr22	30343201	30343800	17_EnhW2	14945
chr22	30359409	30359410	rs5763646	chr22	30343201	30343800	17_EnhW2	15610
chr22	30360914	30360915	rs4820824	chr22	30343201	30343800	17_EnhW2	17115
chr22	30361384	30361385	rs5763649	chr22	30343201	30343800	17_EnhW2	17585
chr22	30361955	30361956	rs142490974	chr22	30343201	30343800	17_EnhW2	18156
chr22	30362718	30362719	rs2412959	chr22	30343201	30343800	17_EnhW2	18919
chr22	30364223	30364224	rs5763650	chr22	30381801	30382000	18_EnhAc	17578
chr22	30364260	30364261	rs5763651	chr22	30381801	30382000	18_EnhAc	17541
chr22	30369775	30369776	rs3747149	chr22	30381801	30382000	18_EnhAc	12026
chr22	30369807	30369808	rs3747150	chr22	30381801	30382000	18_EnhAc	11994
chr22	30374280	30374281	rs9306468	chr22	30381801	30382000	18_EnhAc	7521
chr22	30374620	30374621	rs997913	chr22	30381801	30382000	18_EnhAc	7181
chr22	30376918	30376919	rs3788420	chr22	30381801	30382000	18_EnhAc	4883
chr22	30382501	30382502	rs57076001	chr22	30382001	30382800	14_EnhA2	0
chr22	30382662	30382663	rs66590707	chr22	30382001	30382800	14_EnhA2	0
chr22	30383757	30383758	rs5763670	chr22	30383601	30384200	15_EnhAF	0
chr22	30384043	30384044	rs5752992	chr22	30383601	30384200	15_EnhAF	0
chr22	30384103	30384104	rs2285667	chr22	30383601	30384200	15_EnhAF	0
chr22	30384571	30384572	rs5763671	chr22	30384201	30384400	18_EnhAc	172
chr22	30388301	30388302	rs737908	chr22	30388001	30388400	17_EnhW2	0
chr22	30388600	30388601	rs2007446	chr22	30388401	30390200	14_EnhA2	0
chr22	30388705	30388706	rs2007458	chr22	30388401	30390200	14_EnhA2	0
chr22	30393502	30393503	rs5763688	chr22	30391401	30391600	18_EnhAc	1903
chr22	30395833	30395834	rs1807508	chr22	30391401	30391600	18_EnhAc	4234
chr22	30399416	30399417	rs737911	chr22	30391401	30391600	18_EnhAc	7817
chr22	30404546	30404547	rs41155	chr22	30391401	30391600	18_EnhAc	12947
chr22	30404652	30404653	rs41156	chr22	30391401	30391600	18_EnhAc	13053
chr22	30405150	30405151	rs41157	chr22	30391401	30391600	18_EnhAc	13551
chr22	30405982	30405983	rs41158	chr22	30391401	30391600	18_EnhAc	14383
chr22	30407363	30407364	rs41159	chr22	30391401	30391600	18_EnhAc	15764
chr22	30407387	30407388	rs41160	chr22	30391401	30391600	18_EnhAc	15788
chr22	30407651	30407652	rs41161	chr22	30391401	30391600	18_EnhAc	16052
chr22	30413338	30413339	rs41165	chr22	30429601	30429800	17_EnhW2	16263
chr22	30418160	30418161	rs41168	chr22	30429601	30429800	17_EnhW2	11441
chr22	30421065	30421066	rs41170	chr22	30429601	30429800	17_EnhW2	8536
chr22	30422106	30422107	rs41171	chr22	30429601	30429800	17_EnhW2	7495
chr22	30424862	30424863	rs41173	chr22	30429601	30429800	17_EnhW2	4739
chr22	30432402	30432403	rs41176	chr22	30434001	30434200	17_EnhW2	1599
chr22	30447304	30447305	rs193471	chr22	30434001	30434200	17_EnhW2	13105
chr22	30449093	30449094	rs193474	chr22	30434001	30434200	17_EnhW2	14894
chr22	30450491	30450492	rs193475	chr22	30434001	30434200	17_EnhW2	16292
chr22	30450520	30450521	rs193476	chr22	30434001	30434200	17_EnhW2	16321
chr22	30460433	30460434	rs5763751	chr22	30474801	30475000	17_EnhW2	14368
chr22	30462626	30462627	rs144263283	chr22	30474801	30475000	17_EnhW2	12175
chr22	30472253	30472254	rs1989870	chr22	30474801	30475000	17_EnhW2	2548
chr22	30472747	30472748	rs5753008	chr22	30474801	30475000	17_EnhW2	2054
chr22	30477588	30477589	rs4820827	chr22	30474801	30475000	17_EnhW2	2589
chr22	30503006	30503007	rs5763775	chr22	30474801	30475000	17_EnhW2	28007
chr22	30504651	30504652	rs5763779	chr22	30474801	30475000	17_EnhW2	29652
chr22	30507357	30507358	rs7287570	chr22	30474801	30475000	17_EnhW2	32358
chr22	30519413	30519414	rs4823076	chr22	30555601	30556200	17_EnhW2	36188
chr22	30519824	30519825	rs2412972	chr22	30555601	30556200	17_EnhW2	35777
chr22	30522412	30522413	rs5763790	chr22	30555601	30556200	17_EnhW2	33189
chr22	30530124	30530125	rs5763797	chr22	30555601	30556200	17_EnhW2	25477
chr22	30531090	30531091	rs4820830	chr22	30555601	30556200	17_EnhW2	24511
chr22	30533064	30533065	rs2899147	chr22	30555601	30556200	17_EnhW2	22537
chr22	30542156	30542157	rs5753025	chr22	30555601	30556200	17_EnhW2	13445
chr22	30544515	30544516	rs1468176	chr22	30555601	30556200	17_EnhW2	11086
chr22	30552510	30552511	rs4336042	chr22	30555601	30556200	17_EnhW2	3091
chr22	30567906	30567907	rs2412976	chr22	30555601	30556200	17_EnhW2	11707
chr22	30568737	30568738	rs5763842	chr22	30579801	30580000	17_EnhW2	11064
chr22	30573551	30573552	rs1548389	chr22	30579801	30580000	17_EnhW2	6250
chr22	30581721	30581722	rs5753037	chr22	30579801	30580000	17_EnhW2	1722
chr22	30590014	30590015	rs73164755	chr22	30591201	30591400	18_EnhAc	1187
chr22	30591168	30591169	rs1807711	chr22	30591201	30591400	18_EnhAc	33
chr22	30594803	30594804	rs5844899	chr22	30593201	30593800	15_EnhAF	1004
chr22	37581484	37581485	rs229527	chr22	37582601	37582800	16_EnhW1	1117
chr22	37581676	37581677	rs229528	chr22	37582601	37582800	16_EnhW1	925
chr22	37583732	37583733	rs5845323	chr22	37583201	37583600	13_EnhA1	133
chr22	37585735	37585736	rs229531	chr22	37585001	37586400	14_EnhA2	0
chr22	37586671	37586672	rs2858483	chr22	37586401	37586600	16_EnhW1	72
chr22	37586675	37586676	rs2858484	chr22	37586401	37586600	16_EnhW1	76
chr22	37587110	37587111	rs229533	chr22	37586401	37586600	16_EnhW1	511
chr22	37589868	37589869	rs229536	chr22	37592201	37592600	17_EnhW2	2333
chr22	37591289	37591290	rs229540	chr22	37592201	37592600	17_EnhW2	912
chr22	37591317	37591318	rs229541	chr22	37592201	37592600	17_EnhW2	884
chr22	37592105	37592106	rs229542	chr22	37592201	37592600	17_EnhW2	96
chr22	37592503	37592504	rs64547	chr22	37592201	37592600	17_EnhW2	0
chr22	37593079	37593080	rs229544	chr22	37592801	37593600	14_EnhA2	0
chr22	37599064	37599065	rs229562	chr22	37596801	37597400	16_EnhW1	1665
chr3	926344	926345	rs115061173	chr3	922001	922200	16_EnhW1	4145
chr3	11910634	11910635	rs142823282	chr3	11874801	11875400	17_EnhW2	35235
chr3	36487569	36487570	rs147601862	chr3	36487601	36488800	17_EnhW2	32
chr3	36566311	36566312	rs116216059	chr3	36566801	36567000	14_EnhA2	490
chr3	36582390	36582391	rs75920017	chr3	36567201	36567600	17_EnhW2	14791
chr3	36814112	36814113	rs78594296	chr3	36812201	36812600	16_EnhW1	1513
chr3	36823991	36823992	rs116344127	chr3	36818001	36818600	14_EnhA2	5392
chr3	36827910	36827911	rs114284659	chr3	36818001	36818600	14_EnhA2	9311
chr3	36827938	36827939	rs140081851	chr3	36818001	36818600	14_EnhA2	9339
chr3	36828846	36828847	rs150398141	chr3	36818001	36818600	14_EnhA2	10247
chr3	49385365	49385366	rs71077794	chr3	49389001	49389200	17_EnhW2	3636
chr3	49385416	49385417	rs13086611	chr3	49389001	49389200	17_EnhW2	3585
chr3	49386335	49386336	rs199933423	chr3	49389001	49389200	17_EnhW2	2666
chr3	49389841	49389842	rs17080528	chr3	49389401	49390200	17_EnhW2	0
chr3	49391081	49391082	rs13090388	chr3	49389401	49390200	17_EnhW2	882
chr3	49391239	49391240	rs11711536	chr3	49389401	49390200	17_EnhW2	1040
chr3	49394833	49394834	rs1050450	chr3	49389401	49390200	17_EnhW2	4634
chr3	49395756	49395757	rs1800668	chr3	49389401	49390200	17_EnhW2	5557
chr3	49396359	49396360	rs3811699	chr3	49389401	49390200	17_EnhW2	6160
chr3	49399258	49399259	rs1987628	chr3	49389401	49390200	17_EnhW2	9059
chr3	49405163	49405164	rs67485053	chr3	49389401	49390200	17_EnhW2	14964
chr3	49406707	49406708	rs148734725	chr3	49389401	49390200	17_EnhW2	16508
chr3	49407659	49407660	rs34588335	chr3	49389401	49390200	17_EnhW2	17460
chr3	49408973	49408974	rs13087851	chr3	49389401	49390200	17_EnhW2	18774
chr3	49412558	49412559	rs6809216	chr3	49389401	49390200	17_EnhW2	22359
chr3	49414790	49414791	rs7623659	chr3	49389401	49390200	17_EnhW2	24591
chr3	49416824	49416825	rs7648841	chr3	49389401	49390200	17_EnhW2	26625
chr3	49417242	49417243	rs6446264	chr3	49389401	49390200	17_EnhW2	27043
chr3	49418852	49418853	rs34190698	chr3	49389401	49390200	17_EnhW2	28653
chr3	49423273	49423274	rs35169793	chr3	49453401	49454200	17_EnhW2	30128
chr3	49424282	49424283	rs6793308	chr3	49453401	49454200	17_EnhW2	29119
chr3	49425196	49425197	rs36093993	chr3	49453401	49454200	17_EnhW2	28205
chr3	49427318	49427319	rs111903592	chr3	49453401	49454200	17_EnhW2	26083
chr3	49428837	49428838	rs71627384	chr3	49453401	49454200	17_EnhW2	24564
chr3	49431159	49431160	rs7650253	chr3	49453401	49454200	17_EnhW2	22242
chr3	49431852	49431853	rs11716974	chr3	49453401	49454200	17_EnhW2	21549
chr3	49432534	49432535	rs71627385	chr3	49453401	49454200	17_EnhW2	20867
chr3	49434653	49434654	rs9878943	chr3	49453401	49454200	17_EnhW2	18748
chr3	49435644	49435645	rs71080505	chr3	49453401	49454200	17_EnhW2	17757
chr3	49436814	49436815	rs11400251	chr3	49453401	49454200	17_EnhW2	16587
chr3	49438220	49438221	rs9871380	chr3	49453401	49454200	17_EnhW2	15181
chr3	49441090	49441091	rs11706370	chr3	49453401	49454200	17_EnhW2	12311
chr3	49446100	49446101	rs60933862	chr3	49453401	49454200	17_EnhW2	7301
chr3	49450448	49450449	rs6779524	chr3	49453401	49454200	17_EnhW2	2953
chr3	49453833	49453834	rs6997	chr3	49453401	49454200	17_EnhW2	0
chr3	49454111	49454112	rs9814873	chr3	49453401	49454200	17_EnhW2	0
chr3	49454276	49454277	rs10640	chr3	49453401	49454200	17_EnhW2	77
chr3	49455329	49455330	rs11715915	chr3	49454801	49455400	17_EnhW2	0
chr3	49455985	49455986	rs9859556	chr3	49454801	49455400	17_EnhW2	586
chr3	49456110	49456111	rs35024166	chr3	49454801	49455400	17_EnhW2	711
chr3	49458354	49458355	rs11922013	chr3	49458801	49459200	16_EnhW1	447
chr3	49463286	49463287	rs6446272	chr3	49460601	49460800	15_EnhAF	2487
chr3	49470667	49470668	rs7646366	chr3	49460601	49460800	15_EnhAF	9868
chr3	49473076	49473077	rs6446277	chr3	49460601	49460800	15_EnhAF	12277
chr3	49475154	49475155	rs35115732	chr3	49460601	49460800	15_EnhAF	14355
chr3	49477465	49477466	rs13079643	chr3	49492201	49492400	17_EnhW2	14736
chr3	49478988	49478989	rs35200461	chr3	49492201	49492400	17_EnhW2	13213
chr3	49487486	49487487	rs71324962	chr3	49492201	49492400	17_EnhW2	4715
chr3	49490022	49490023	rs34465751	chr3	49492201	49492400	17_EnhW2	2179
chr3	49490188	49490189	rs60482815	chr3	49492201	49492400	17_EnhW2	2013
chr3	49492480	49492481	rs9841110	chr3	49492401	49492600	15_EnhAF	0
chr3	49493150	49493151	rs67216675	chr3	49492601	49493000	17_EnhW2	151
chr3	49500038	49500039	rs72369296	chr3	49500001	49500200	15_EnhAF	0
chr3	49504094	49504095	rs6767355	chr3	49503801	49504000	15_EnhAF	95
chr3	49512587	49512588	rs9853683	chr3	49506001	49506400	15_EnhAF	6188
chr3	49513909	49513910	rs12330269	chr3	49506001	49506400	15_EnhAF	7510
chr3	49514763	49514764	rs9827021	chr3	49522201	49522600	17_EnhW2	7438
chr3	49515972	49515973	rs34893377	chr3	49522201	49522600	17_EnhW2	6229
chr3	49518298	49518299	rs71615484	chr3	49522201	49522600	17_EnhW2	3903
chr3	49522542	49522543	rs7630869	chr3	49522201	49522600	17_EnhW2	0
chr3	49525095	49525096	rs9818590	chr3	49522801	49523200	14_EnhA2	1896
chr3	49525957	49525958	rs11719996	chr3	49522801	49523200	14_EnhA2	2758
chr3	49529481	49529482	rs9850072	chr3	49522801	49523200	14_EnhA2	6282
chr3	49536146	49536147	rs138073019	chr3	49538201	49538600	15_EnhAF	2055
chr3	49537711	49537712	rs34363169	chr3	49538201	49538600	15_EnhAF	490
chr3	49537838	49537839	rs35261698	chr3	49538201	49538600	15_EnhAF	363
chr3	49538931	49538932	rs6766131	chr3	49538601	49539000	18_EnhAc	0
chr3	49539221	49539222	rs6797664	chr3	49538601	49539000	18_EnhAc	222
chr3	49539400	49539401	rs6766581	chr3	49538601	49539000	18_EnhAc	401
chr3	49540113	49540114	rs11708955	chr3	49538601	49539000	18_EnhAc	1114
chr3	49540151	49540152	rs11712569	chr3	49538601	49539000	18_EnhAc	1152
chr3	49542272	49542273	rs10212296	chr3	49538601	49539000	18_EnhAc	3273
chr3	49542397	49542398	rs71080526	chr3	49538601	49539000	18_EnhAc	3398
chr3	49543287	49543288	rs9858418	chr3	49538601	49539000	18_EnhAc	4288
chr3	49543655	49543656	rs9821311	chr3	49538601	49539000	18_EnhAc	4656
chr3	49547560	49547561	rs7622302	chr3	49538601	49539000	18_EnhAc	8561
chr3	49552268	49552269	rs138689783	chr3	49538601	49539000	18_EnhAc	13269
chr3	49555962	49555963	rs7633271	chr3	49571601	49572000	17_EnhW2	15639
chr3	49558715	49558716	rs3926569	chr3	49571601	49572000	17_EnhW2	12886
chr3	49559484	49559485	rs13062429	chr3	49571601	49572000	17_EnhW2	12117
chr3	49563455	49563456	rs34196454	chr3	49571601	49572000	17_EnhW2	8146
chr3	49570199	49570200	rs1801143	chr3	49571601	49572000	17_EnhW2	1402
chr3	49572139	49572140	rs4625	chr3	49572001	49573600	15_EnhAF	0
chr3	49574807	49574808	rs13079082	chr3	49573601	49574400	17_EnhW2	408
chr3	49575154	49575155	rs140523972	chr3	49573601	49574400	17_EnhW2	755
chr3	49575366	49575367	rs11130203	chr3	49573601	49574400	17_EnhW2	967
chr3	49577049	49577050	rs10582618	chr3	49578201	49578400	16_EnhW1	1152
chr3	49579016	49579017	rs34293138	chr3	49578201	49578400	16_EnhW1	617
chr3	49590769	49590770	rs3811697	chr3	49590601	49590800	16_EnhW1	0
chr3	49597012	49597013	rs9837027	chr3	49590601	49590800	16_EnhW1	6213
chr3	49597229	49597230	rs35999162	chr3	49590601	49590800	16_EnhW1	6430
chr3	49597736	49597737	rs9858280	chr3	49590601	49590800	16_EnhW1	6937
chr3	49603288	49603289	rs11926781	chr3	49607201	49607800	17_EnhW2	3913
chr3	49610222	49610223	rs34427167	chr3	49608401	49608600	17_EnhW2	1623
chr3	49611456	49611457	rs11713474	chr3	49608401	49608600	17_EnhW2	2857
chr3	49611662	49611663	rs33999608	chr3	49608401	49608600	17_EnhW2	3063
chr3	49619650	49619651	rs71324979	chr3	49608401	49608600	17_EnhW2	11051
chr3	49624376	49624377	rs9811982	chr3	49637201	49637400	17_EnhW2	12825
chr3	49627288	49627289	rs36106925	chr3	49637201	49637400	17_EnhW2	9913
chr3	49634695	49634696	rs9875617	chr3	49637201	49637400	17_EnhW2	2506
chr3	49635353	49635354	rs11720597	chr3	49637201	49637400	17_EnhW2	1848
chr3	49638089	49638090	rs147141470	chr3	49637401	49637800	16_EnhW1	290
chr3	49642429	49642430	rs13064576	chr3	49637401	49637800	16_EnhW1	4630
chr3	49643181	49643182	rs369849874	chr3	49637401	49637800	16_EnhW1	5382
chr3	49644011	49644012	rs11917431	chr3	49637401	49637800	16_EnhW1	6212
chr3	49644192	49644193	rs11921590	chr3	49637401	49637800	16_EnhW1	6393
chr3	49649988	49649989	rs9827708	chr3	49653001	49653600	17_EnhW2	3013
chr3	49650394	49650395	rs7614725	chr3	49653001	49653600	17_EnhW2	2607
chr3	49651209	49651210	rs9833611	chr3	49653001	49653600	17_EnhW2	1792
chr3	49654733	49654734	rs11272058	chr3	49654401	49654600	15_EnhAF	134
chr3	49664766	49664767	rs9837341	chr3	49654401	49654600	15_EnhAF	10167
chr3	49665975	49665976	rs6803222	chr3	49676001	49676400	17_EnhW2	10026
chr3	49666963	49666964	rs1873625	chr3	49676001	49676400	17_EnhW2	9038
chr3	49674146	49674147	rs9824092	chr3	49676001	49676400	17_EnhW2	1855
chr3	49674457	49674458	rs9862080	chr3	49676001	49676400	17_EnhW2	1544
chr3	49675333	49675334	rs11710037	chr3	49676001	49676400	17_EnhW2	668
chr3	49678306	49678307	rs2172252	chr3	49676001	49676400	17_EnhW2	1907
chr3	49678650	49678651	rs4283605	chr3	49676001	49676400	17_EnhW2	2251
chr3	49682310	49682311	rs9812791	chr3	49676001	49676400	17_EnhW2	5911
chr3	49684916	49684917	rs13316695	chr3	49676001	49676400	17_EnhW2	8517
chr3	49686681	49686682	rs6770670	chr3	49676001	49676400	17_EnhW2	10282
chr3	49689209	49689210	rs34762726	chr3	49676001	49676400	17_EnhW2	12810
chr3	49690495	49690496	rs11709525	chr3	49704401	49704600	17_EnhW2	13906
chr3	49696796	49696797	rs11718165	chr3	49704401	49704600	17_EnhW2	7605
chr3	49697458	49697459	rs9836291	chr3	49704401	49704600	17_EnhW2	6943
chr3	49701982	49701983	rs9858542	chr3	49704401	49704600	17_EnhW2	2419
chr3	49702483	49702484	rs9882740	chr3	49704401	49704600	17_EnhW2	1918
chr3	49705511	49705512	rs9823546	chr3	49705801	49706800	17_EnhW2	290
chr3	49710478	49710479	rs13093385	chr3	49708801	49709800	17_EnhW2	679
chr3	49710517	49710518	rs66906465	chr3	49708801	49709800	17_EnhW2	718
chr3	49712296	49712297	rs11130213	chr3	49708801	49709800	17_EnhW2	2497
chr3	49714224	49714225	rs1131095	chr3	49708801	49709800	17_EnhW2	4425
chr3	49719728	49719729	rs9822268	chr3	49724801	49725000	16_EnhW1	5073
chr3	49721531	49721532	rs3197999	chr3	49724801	49725000	16_EnhW1	3270
chr3	49721797	49721798	rs13085791	chr3	49724801	49725000	16_EnhW1	3004
chr3	49730624	49730625	rs9852529	chr3	49726201	49726400	16_EnhW1	4225
chr3	49731860	49731861	rs9858213	chr3	49726201	49726400	16_EnhW1	5461
chr4	26085479	26085480	rs34185821	chr4	26083801	26084000	17_EnhW2	1480
chr4	26085510	26085511	rs10517086	chr4	26083801	26084000	17_EnhW2	1511
chr4	26086568	26086569	rs17630466	chr4	26083801	26084000	17_EnhW2	2569
chr4	26088127	26088128	rs16878091	chr4	26083801	26084000	17_EnhW2	4128
chr4	26090374	26090375	rs7441808	chr4	26083801	26084000	17_EnhW2	6375
chr4	26090861	26090862	rs932036	chr4	26083801	26084000	17_EnhW2	6862
chr4	26091197	26091198	rs4473645	chr4	26083801	26084000	17_EnhW2	7198
chr4	26095313	26095314	rs35944082	chr4	26083801	26084000	17_EnhW2	11314
chr4	26098081	26098082	rs10688287	chr4	26083801	26084000	17_EnhW2	14082
chr4	26098809	26098810	rs6448432	chr4	26083801	26084000	17_EnhW2	14810
chr4	26104112	26104113	rs12506688	chr4	26083801	26084000	17_EnhW2	20113
chr4	26108196	26108197	rs874040	chr4	26083801	26084000	17_EnhW2	24197
chr4	26110112	26110113	rs6448434	chr4	26083801	26084000	17_EnhW2	26113
chr4	26111592	26111593	rs34046593	chr4	26083801	26084000	17_EnhW2	27593
chr4	26114045	26114046	rs6848239	chr4	26140601	26141000	17_EnhW2	26556
chr4	26115746	26115747	rs34897565	chr4	26140601	26141000	17_EnhW2	24855
chr4	26120000	26120001	rs11933540	chr4	26140601	26141000	17_EnhW2	20601
chr4	26120327	26120328	rs36020664	chr4	26140601	26141000	17_EnhW2	20274
chr4	26120477	26120478	rs36110812	chr4	26140601	26141000	17_EnhW2	20124
chr4	26122857	26122858	rs6825116	chr4	26140601	26141000	17_EnhW2	17744
chr4	26123318	26123319	rs7668577	chr4	26140601	26141000	17_EnhW2	17283
chr4	26125937	26125938	rs79004320	chr4	26140601	26141000	17_EnhW2	14664
chr4	26126837	26126838	rs7673206	chr4	26140601	26141000	17_EnhW2	13764
chr4	26128147	26128148	rs35844597	chr4	26140601	26141000	17_EnhW2	12454
chr4	26128709	26128710	rs35858516	chr4	26140601	26141000	17_EnhW2	11892
chr4	71227551	71227552	rs190999954	chr4	71180201	71180400	16_EnhW1	47152
chr4	71275908	71275909	rs149799302	chr4	71303201	71303400	16_EnhW1	27293
chr4	71287191	71287192	rs186944081	chr4	71303201	71303400	16_EnhW1	16010
chr4	71300523	71300524	rs181852575	chr4	71303201	71303400	16_EnhW1	2678
chr4	71313921	71313922	rs180727790	chr4	71303201	71303400	16_EnhW1	10522
chr4	71336264	71336265	rs181976603	chr4	71349001	71349400	17_EnhW2	12737
chr4	71358775	71358776	rs191449639	chr4	71349001	71349400	17_EnhW2	9376
chr4	71374521	71374522	rs148551645	chr4	71349001	71349400	17_EnhW2	25122
