chr2	25269193	25269194	rs13003179	chr2	25264001	25264200	16_EnhW1	4994
chr2	25270432	25270433	rs6720580	chr2	25264001	25264200	16_EnhW1	6233
chr2	25286434	25286435	rs1077492	chr2	25286601	25286800	17_EnhW2	167
chr2	25288674	25288675	rs62143001	chr2	25286801	25287800	16_EnhW1	875
chr2	25291538	25291539	rs1971136	chr2	25286801	25287800	16_EnhW1	3739
chr2	25301754	25301755	rs478222	chr2	25286801	25287800	16_EnhW1	13955
chr2	25302690	25302691	rs71397466	chr2	25286801	25287800	16_EnhW1	14891
chr2	25303771	25303772	rs493090	chr2	25286801	25287800	16_EnhW1	15972
chr2	25304573	25304574	rs567359	chr2	25286801	25287800	16_EnhW1	16774
chr2	25305135	25305136	rs483428	chr2	25322001	25322200	17_EnhW2	16866
chr2	25305503	25305504	rs551573	chr2	25322001	25322200	17_EnhW2	16498
chr2	25305755	25305756	rs1530016	chr2	25322001	25322200	17_EnhW2	16246
chr2	25307004	25307005	rs530951	chr2	25322001	25322200	17_EnhW2	14997
chr2	25308575	25308576	rs565906	chr2	25322001	25322200	17_EnhW2	13426
chr2	25309755	25309756	rs487617	chr2	25322001	25322200	17_EnhW2	12246
chr2	25310154	25310155	rs512419	chr2	25322001	25322200	17_EnhW2	11847
chr2	25310246	25310247	rs2577277	chr2	25322001	25322200	17_EnhW2	11755
chr2	25310247	25310248	rs71397467	chr2	25322001	25322200	17_EnhW2	11754
chr2	25310859	25310860	rs564667	chr2	25322001	25322200	17_EnhW2	11142
chr2	25311536	25311537	rs546217	chr2	25322001	25322200	17_EnhW2	10465
chr2	25314185	25314186	rs2918630	chr2	25322001	25322200	17_EnhW2	7816
chr2	25315510	25315511	rs492393	chr2	25322001	25322200	17_EnhW2	6491
chr2	25316335	25316336	rs2917916	chr2	25322001	25322200	17_EnhW2	5666
chr2	25316583	25316584	rs522806	chr2	25322001	25322200	17_EnhW2	5418
chr2	25317652	25317653	rs2438679	chr2	25322001	25322200	17_EnhW2	4349
chr2	25318058	25318059	rs475868	chr2	25322001	25322200	17_EnhW2	3943
chr2	25318521	25318522	rs480319	chr2	25322001	25322200	17_EnhW2	3480
chr2	25319470	25319471	rs510107	chr2	25322001	25322200	17_EnhW2	2531
chr2	25321773	25321774	rs35290435	chr2	25322001	25322200	17_EnhW2	228
chr2	25331171	25331172	rs563590	chr2	25328801	25329000	17_EnhW2	2172
chr2	25332695	25332696	rs488817	chr2	25328801	25329000	17_EnhW2	3696
chr2	25333734	25333735	rs519111	chr2	25328801	25329000	17_EnhW2	4735
chr2	25334339	25334340	rs839652	chr2	25328801	25329000	17_EnhW2	5340
chr2	25335088	25335089	rs497567	chr2	25328801	25329000	17_EnhW2	6089
chr2	25340609	25340610	rs11684464	chr2	25351801	25352000	16_EnhW1	11192
chr2	111597635	111597636	rs1969232	chr2	111596201	111596400	18_EnhAc	1236
chr2	111597699	111597700	rs1969233	chr2	111596201	111596400	18_EnhAc	1300
chr2	111597990	111597991	rs1533295	chr2	111596201	111596400	18_EnhAc	1591
chr2	111598364	111598365	rs999643	chr2	111596201	111596400	18_EnhAc	1965
chr2	111598365	111598366	rs999642	chr2	111596201	111596400	18_EnhAc	1966
chr2	111601941	111601942	rs10180446	chr2	111601201	111601800	17_EnhW2	142
chr2	111602973	111602974	rs12476878	chr2	111603601	111604200	17_EnhW2	628
chr2	111604112	111604113	rs1554006	chr2	111603601	111604200	17_EnhW2	0
chr2	111604641	111604642	rs13019266	chr2	111604201	111604800	15_EnhAF	0
chr2	111606590	111606591	rs9917154	chr2	111605401	111606600	17_EnhW2	0
chr2	111607400	111607401	rs7576541	chr2	111605401	111606600	17_EnhW2	801
chr2	111608533	111608534	rs7588925	chr2	111609001	111609600	17_EnhW2	468
chr2	111609689	111609690	rs10179923	chr2	111609601	111610800	15_EnhAF	0
chr2	111609757	111609758	rs10180020	chr2	111609601	111610800	15_EnhAF	0
chr2	111613735	111613736	rs12711785	chr2	111610801	111613000	17_EnhW2	736
chr2	111615014	111615015	rs4849134	chr2	111615401	111615600	18_EnhAc	387
chr2	111615078	111615079	rs4849135	chr2	111615401	111615600	18_EnhAc	323
chr2	111615924	111615925	rs1533300	chr2	111615601	111616000	13_EnhA1	0
chr2	111616303	111616304	rs1533298	chr2	111616201	111617600	13_EnhA1	0
chr2	111622434	111622435	rs2612698	chr2	111622401	111622600	15_EnhAF	0
chr2	111624581	111624582	rs997523	chr2	111623001	111624000	17_EnhW2	582
chr2	111626733	111626734	rs2341873	chr2	111623001	111624000	17_EnhW2	2734
chr2	111628454	111628455	rs10169852	chr2	111630201	111630400	18_EnhAc	1747
chr2	111632331	111632332	rs2612700	chr2	111632201	111632600	15_EnhAF	0
chr2	111635196	111635197	rs4849155	chr2	111635001	111635600	17_EnhW2	0
chr2	111639438	111639439	rs4848317	chr2	111635001	111635600	17_EnhW2	3839
chr2	111655761	111655762	rs35629884	chr2	111635001	111635600	17_EnhW2	20162
chr2	111667659	111667660	rs10864930	chr2	111635001	111635600	17_EnhW2	32060
chr2	111677143	111677144	rs12151764	chr2	111635001	111635600	17_EnhW2	41544
chr2	111694329	111694330	rs4849268	chr2	111750201	111751600	17_EnhW2	55872
chr2	111694501	111694502	rs2880191	chr2	111750201	111751600	17_EnhW2	55700
chr2	111695418	111695419	rs931256	chr2	111750201	111751600	17_EnhW2	54783
chr2	162992003	162992004	rs141102226	chr2	162982201	162983600	17_EnhW2	8404
chr2	163110535	163110536	rs2111485	chr2	163117201	163117600	17_EnhW2	6666
chr2	163124050	163124051	rs1990760	chr2	163118401	163118600	17_EnhW2	5451
chr2	163124636	163124637	rs35667974	chr2	163118401	163118600	17_EnhW2	6037
chr2	163132345	163132346	rs78456138	chr2	163118401	163118600	17_EnhW2	13746
chr2	163145463	163145464	rs28520266	chr2	163157601	163157800	16_EnhW1	12138
chr2	163154362	163154363	rs13023380	chr2	163157601	163157800	16_EnhW1	3239
chr2	163224520	163224521	rs984971	chr2	163199801	163200000	16_EnhW1	24521
chr2	163237389	163237390	rs2068330	chr2	163199801	163200000	16_EnhW1	37390
chr2	174454009	174454010	rs530673	chr2	174454801	174455000	18_EnhAc	792
chr2	174455830	174455831	rs56254219	chr2	174454801	174455000	18_EnhAc	831
chr2	174457946	174457947	rs57579980	chr2	174454801	174455000	18_EnhAc	2947
chr2	174458108	174458109	rs60005612	chr2	174454801	174455000	18_EnhAc	3109
chr2	174459938	174459939	rs4972590	chr2	174454801	174455000	18_EnhAc	4939
chr2	174460040	174460041	rs4972591	chr2	174454801	174455000	18_EnhAc	5041
chr2	174460736	174460737	rs66623664	chr2	174454801	174455000	18_EnhAc	5737
chr2	174460760	174460761	rs4972592	chr2	174454801	174455000	18_EnhAc	5761
chr2	174461963	174461964	rs56346567	chr2	174454801	174455000	18_EnhAc	6964
chr2	174462853	174462854	rs4972593	chr2	174454801	174455000	18_EnhAc	7854
chr2	174468336	174468337	rs67348767	chr2	174454801	174455000	18_EnhAc	13337
chr2	204691537	204691538	rs6745050	chr2	204694801	204695000	18_EnhAc	3264
chr2	204692199	204692200	rs144115812	chr2	204694801	204695000	18_EnhAc	2602
chr2	204692215	204692216	rs34636506	chr2	204694801	204695000	18_EnhAc	2586
chr2	204693136	204693137	rs231738	chr2	204694801	204695000	18_EnhAc	1665
chr2	204693735	204693736	rs1968351	chr2	204694801	204695000	18_EnhAc	1066
chr2	204693875	204693876	rs231735	chr2	204694801	204695000	18_EnhAc	926
chr2	204694234	204694235	rs6714925	chr2	204694801	204695000	18_EnhAc	567
chr2	204694262	204694263	rs13030124	chr2	204694801	204695000	18_EnhAc	539
chr2	204694279	204694280	rs231734	chr2	204694801	204695000	18_EnhAc	522
chr2	204694464	204694465	rs231733	chr2	204694801	204695000	18_EnhAc	337
chr2	204694620	204694621	rs6715389	chr2	204694801	204695000	18_EnhAc	181
chr2	204694783	204694784	rs3116514	chr2	204694801	204695000	18_EnhAc	18
chr2	204694804	204694805	rs3115969	chr2	204694801	204695000	18_EnhAc	0
chr2	204694951	204694952	rs12986861	chr2	204694801	204695000	18_EnhAc	0
chr2	204694973	204694974	rs863603	chr2	204694801	204695000	18_EnhAc	0
chr2	204695787	204695788	rs10490516	chr2	204694801	204695000	18_EnhAc	788
chr2	204696867	204696868	rs60306514	chr2	204694801	204695000	18_EnhAc	1868
chr2	204696867	204696868	rs61272514	chr2	204694801	204695000	18_EnhAc	1868
chr2	204696940	204696941	rs34050244	chr2	204694801	204695000	18_EnhAc	1941
chr2	204697132	204697133	rs34461055	chr2	204694801	204695000	18_EnhAc	2133
chr2	204699758	204699759	rs35702010	chr2	204700601	204701000	18_EnhAc	843
chr2	204699951	204699952	rs231789	chr2	204700601	204701000	18_EnhAc	650
chr2	204700573	204700574	rs231790	chr2	204700601	204701000	18_EnhAc	28
chr2	204700688	204700689	rs12990970	chr2	204700601	204701000	18_EnhAc	0
chr2	204701864	204701865	rs231791	chr2	204700601	204701000	18_EnhAc	865
chr2	204702248	204702249	rs231792	chr2	204700601	204701000	18_EnhAc	1249
chr2	204702659	204702660	rs1863800	chr2	204700601	204701000	18_EnhAc	1660
chr2	204703253	204703254	rs112783914	chr2	204700601	204701000	18_EnhAc	2254
chr2	204703253	204703254	rs2882971	chr2	204700601	204701000	18_EnhAc	2254
chr2	204703254	204703255	rs116604011	chr2	204700601	204701000	18_EnhAc	2255
chr2	204703256	204703257	rs114019067	chr2	204700601	204701000	18_EnhAc	2257
chr2	204703257	204703258	rs2882972	chr2	204700601	204701000	18_EnhAc	2258
chr2	204704701	204704702	rs231796	chr2	204700601	204701000	18_EnhAc	3702
chr2	204705156	204705157	rs2162606	chr2	204700601	204701000	18_EnhAc	4157
chr2	204706106	204706107	rs231797	chr2	204700601	204701000	18_EnhAc	5107
chr2	204706864	204706865	rs13033315	chr2	204700601	204701000	18_EnhAc	5865
chr2	204707137	204707138	rs11571303	chr2	204700601	204701000	18_EnhAc	6138
chr2	204707416	204707417	rs231799	chr2	204700601	204701000	18_EnhAc	6417
chr2	204707584	204707585	rs231800	chr2	204700601	204701000	18_EnhAc	6585
chr2	204707770	204707771	rs5837881	chr2	204700601	204701000	18_EnhAc	6771
chr2	204708645	204708646	rs231804	chr2	204700601	204701000	18_EnhAc	7646
chr2	204708775	204708776	rs11571304	chr2	204700601	204701000	18_EnhAc	7776
chr2	204709348	204709349	rs231806	chr2	204717401	204720000	18_EnhAc	8053
chr2	204709388	204709389	rs11393378	chr2	204717401	204720000	18_EnhAc	8013
chr2	204712142	204712143	rs231810	chr2	204717401	204720000	18_EnhAc	5259
chr2	204713890	204713891	rs231811	chr2	204717401	204720000	18_EnhAc	3511
chr2	204717564	204717565	rs370053323	chr2	204717401	204720000	18_EnhAc	0
chr2	204717712	204717713	rs11571293	chr2	204717401	204720000	18_EnhAc	0
chr2	204721131	204721132	rs11571291	chr2	204717401	204720000	18_EnhAc	1132
chr2	204722158	204722159	rs1024162	chr2	204722601	204722800	17_EnhW2	443
chr2	204731088	204731089	rs11571316	chr2	204731801	204733000	15_EnhAF	713
chr2	204738918	204738919	rs3087243	chr2	204738801	204739000	17_EnhW2	0
chr2	204742933	204742934	rs11571302	chr2	204739401	204739600	17_EnhW2	3334
chr2	204743408	204743409	rs7565213	chr2	204739401	204739600	17_EnhW2	3809
chr2	204745002	204745003	rs11571297	chr2	204739401	204739600	17_EnhW2	5403
chr2	204749249	204749250	rs960792	chr2	204739401	204739600	17_EnhW2	9650
chr2	204754352	204754353	rs7600322	chr2	204761801	204762800	17_EnhW2	7449
chr2	204756904	204756905	rs6748358	chr2	204761801	204762800	17_EnhW2	4897
chr2	204758357	204758358	rs1427678	chr2	204761801	204762800	17_EnhW2	3444
chr2	204776175	204776176	rs13010492	chr2	204774801	204775000	16_EnhW1	1176
chr2	204777817	204777818	rs17268364	chr2	204779601	204779800	17_EnhW2	1784
chr2	204779833	204779834	rs11338266	chr2	204779601	204779800	17_EnhW2	34
chr2	204780840	204780841	rs3116521	chr2	204779601	204779800	17_EnhW2	1041
chr2	204781917	204781918	rs62182631	chr2	204779601	204779800	17_EnhW2	2118
chr2	204781919	204781920	rs2352548	chr2	204779601	204779800	17_EnhW2	2120
chr2	204783581	204783582	rs7596727	chr2	204779601	204779800	17_EnhW2	3782
chr2	204783896	204783897	rs35184056	chr2	204779601	204779800	17_EnhW2	4097
chr2	204784211	204784212	rs13029135	chr2	204779601	204779800	17_EnhW2	4412
chr2	204785384	204785385	rs3116508	chr2	204779601	204779800	17_EnhW2	5585
chr2	204785455	204785456	rs3116509	chr2	204779601	204779800	17_EnhW2	5656
chr2	204786316	204786317	rs3116510	chr2	204779601	204779800	17_EnhW2	6517
chr2	204786473	204786474	rs10932027	chr2	204779601	204779800	17_EnhW2	6674
chr2	204786979	204786980	rs11313561	chr2	204779601	204779800	17_EnhW2	7180
chr2	204787133	204787134	rs62182632	chr2	204779601	204779800	17_EnhW2	7334
chr2	204788155	204788156	rs2033171	chr2	204779601	204779800	17_EnhW2	8356
chr2	204790610	204790611	rs11571307	chr2	204797201	204797400	17_EnhW2	6591
chr2	204791468	204791469	rs1978594	chr2	204797201	204797400	17_EnhW2	5733
chr2	204791528	204791529	rs1978595	chr2	204797201	204797400	17_EnhW2	5673
chr2	204792070	204792071	rs6435212	chr2	204797201	204797400	17_EnhW2	5131
chr2	204792408	204792409	rs1896493	chr2	204797201	204797400	17_EnhW2	4793
chr2	204793062	204793063	rs10932028	chr2	204797201	204797400	17_EnhW2	4139
chr2	204793297	204793298	rs11571310	chr2	204797201	204797400	17_EnhW2	3904
chr2	204793338	204793339	rs11571309	chr2	204797201	204797400	17_EnhW2	3863
chr2	204794756	204794757	rs2352551	chr2	204797201	204797400	17_EnhW2	2445
chr2	228121100	228121101	rs55703767	chr2	228053001	228053600	16_EnhW1	67501
chr2	228127368	228127369	rs4673186	chr2	228189001	228189200	16_EnhW1	61633
chr2	228180225	228180226	rs62279166	chr2	228189001	228189200	16_EnhW1	8776
chr2	228236096	228236097	rs62190923	chr2	228249401	228251200	15_EnhAF	13305
chr2	234143047	234143048	rs34701569	chr2	234142201	234143400	17_EnhW2	0
chr2	234143372	234143373	rs13003866	chr2	234142201	234143400	17_EnhW2	0
chr2	234145617	234145618	rs28454240	chr2	234146401	234149400	17_EnhW2	784
chr2	234145943	234145944	rs13418066	chr2	234146401	234149400	17_EnhW2	458
chr2	234145970	234145971	rs13412102	chr2	234146401	234149400	17_EnhW2	431
chr2	234146046	234146047	rs12692250	chr2	234146401	234149400	17_EnhW2	355
chr2	234146270	234146271	rs10206299	chr2	234146401	234149400	17_EnhW2	131
chr2	234146301	234146302	rs10192579	chr2	234146401	234149400	17_EnhW2	100
chr2	234146549	234146550	rs10187752	chr2	234146401	234149400	17_EnhW2	0
chr2	234147174	234147175	rs11688431	chr2	234146401	234149400	17_EnhW2	0
chr2	234147289	234147290	rs148015174	chr2	234146401	234149400	17_EnhW2	0
chr2	234147929	234147930	rs1596017	chr2	234146401	234149400	17_EnhW2	0
chr2	234148382	234148383	rs11690131	chr2	234146401	234149400	17_EnhW2	0
chr2	234148585	234148586	rs11694081	chr2	234146401	234149400	17_EnhW2	0
chr2	234149038	234149039	rs11687982	chr2	234146401	234149400	17_EnhW2	0
chr2	234149701	234149702	rs10929322	chr2	234149401	234150000	14_EnhA2	0
chr2	234150328	234150329	rs71398775	chr2	234150001	234150400	17_EnhW2	0
chr2	234151030	234151031	rs10929325	chr2	234150401	234151200	14_EnhA2	0
chr2	234151044	234151045	rs10929326	chr2	234150401	234151200	14_EnhA2	0
chr2	234151614	234151615	rs10186850	chr2	234151201	234151400	16_EnhW1	215
chr2	234151840	234151841	rs35925329	chr2	234151201	234151400	16_EnhW1	441
chr2	234153365	234153366	rs10203952	chr2	234153201	234153600	17_EnhW2	0
chr2	234153847	234153848	rs10167613	chr2	234153201	234153600	17_EnhW2	248
chr2	234154014	234154015	rs35174053	chr2	234153201	234153600	17_EnhW2	415
chr2	234154138	234154139	rs2880080	chr2	234153201	234153600	17_EnhW2	539
chr2	234154650	234154651	rs2119505	chr2	234155601	234155800	17_EnhW2	951
chr2	234156535	234156536	rs11679791	chr2	234155801	234157000	15_EnhAF	0
chr2	234157136	234157137	rs11680089	chr2	234157001	234158600	17_EnhW2	0
chr2	234157257	234157258	rs11680130	chr2	234157001	234158600	17_EnhW2	0
chr2	234157687	234157688	rs56049444	chr2	234157001	234158600	17_EnhW2	0
chr2	234157732	234157733	rs55835501	chr2	234157001	234158600	17_EnhW2	0
chr2	234157740	234157741	rs56227616	chr2	234157001	234158600	17_EnhW2	0
chr2	234158838	234158839	rs10210302	chr2	234158601	234159600	16_EnhW1	0
chr2	234160344	234160345	rs2289477	chr2	234158601	234159600	16_EnhW1	745
chr2	234160668	234160669	rs10199278	chr2	234158601	234159600	16_EnhW1	1069
chr2	234161210	234161211	rs12692254	chr2	234158601	234159600	16_EnhW1	1611
chr2	234161447	234161448	rs6752107	chr2	234158601	234159600	16_EnhW1	1848
chr2	234161582	234161583	rs6738490	chr2	234158601	234159600	16_EnhW1	1983
chr2	234161768	234161769	rs6431654	chr2	234158601	234159600	16_EnhW1	2169
chr2	234162152	234162153	rs6745825	chr2	234158601	234159600	16_EnhW1	2553
chr2	234163682	234163683	rs6705964	chr2	234158601	234159600	16_EnhW1	4083
chr2	234166321	234166322	rs11685932	chr2	234158601	234159600	16_EnhW1	6722
chr2	234166663	234166664	rs6758787	chr2	234158601	234159600	16_EnhW1	7064
chr2	234167019	234167020	rs6431659	chr2	234158601	234159600	16_EnhW1	7420
chr2	234167233	234167234	rs6431660	chr2	234158601	234159600	16_EnhW1	7634
chr2	234167420	234167421	rs6431661	chr2	234158601	234159600	16_EnhW1	7821
chr2	234167880	234167881	rs34123137	chr2	234158601	234159600	16_EnhW1	8281
chr2	234169821	234169822	rs10164737	chr2	234158601	234159600	16_EnhW1	10222
chr2	234170323	234170324	rs140643155	chr2	234158601	234159600	16_EnhW1	10724
chr2	234170325	234170326	rs55926010	chr2	234158601	234159600	16_EnhW1	10726
chr2	234170368	234170369	rs13391356	chr2	234158601	234159600	16_EnhW1	10769
chr2	234170396	234170397	rs6737398	chr2	234158601	234159600	16_EnhW1	10797
chr2	234172187	234172188	rs12162308	chr2	234158601	234159600	16_EnhW1	12588
chr2	234172845	234172846	rs6708373	chr2	234158601	234159600	16_EnhW1	13246
chr2	234172914	234172915	rs10165561	chr2	234158601	234159600	16_EnhW1	13315
chr2	234173269	234173270	rs35812841	chr2	234158601	234159600	16_EnhW1	13670
chr2	234173502	234173503	rs12994997	chr2	234158601	234159600	16_EnhW1	13903
chr2	234175705	234175706	rs13009506	chr2	234158601	234159600	16_EnhW1	16106
chr2	234176114	234176115	rs35352766	chr2	234158601	234159600	16_EnhW1	16515
chr2	234176608	234176609	rs3792112	chr2	234158601	234159600	16_EnhW1	17009
chr2	234178452	234178453	rs12994971	chr2	234158601	234159600	16_EnhW1	18853
chr2	234179689	234179690	rs3792111	chr2	234158601	234159600	16_EnhW1	20090
chr2	234180409	234180410	rs3828309	chr2	234158601	234159600	16_EnhW1	20810
chr2	234181847	234181848	rs2289474	chr2	234158601	234159600	16_EnhW1	22248
chr2	234182239	234182240	rs2289472	chr2	234158601	234159600	16_EnhW1	22640
chr2	234183367	234183368	rs2241880	chr2	234158601	234159600	16_EnhW1	23768
chr2	234183467	234183468	rs2241879	chr2	234158601	234159600	16_EnhW1	23868
chr2	234183717	234183718	rs2241878	chr2	234158601	234159600	16_EnhW1	24118
chr2	234184416	234184417	rs3792109	chr2	234158601	234159600	16_EnhW1	24817
chr2	234184951	234184952	rs3792108	chr2	234158601	234159600	16_EnhW1	25352
chr2	234185266	234185267	rs36001488	chr2	234158601	234159600	16_EnhW1	25667
chr2	234185998	234185999	rs3816234	chr2	234158601	234159600	16_EnhW1	26399
chr2	234190739	234190740	rs3792106	chr2	234220201	234222200	17_EnhW2	29462
chr2	234192615	234192616	rs10196794	chr2	234220201	234222200	17_EnhW2	27586
chr2	234203582	234203583	rs35609673	chr2	234220201	234222200	17_EnhW2	16619
chr2	234203596	234203597	rs1045100	chr2	234220201	234222200	17_EnhW2	16605
chr2	234206473	234206474	rs10187822	chr2	234220201	234222200	17_EnhW2	13728
chr2	234206503	234206504	rs10195395	chr2	234220201	234222200	17_EnhW2	13698
chr2	234206609	234206610	rs10178603	chr2	234220201	234222200	17_EnhW2	13592
chr2	234206749	234206750	rs10192702	chr2	234220201	234222200	17_EnhW2	13452
chr2	234206798	234206799	rs7559194	chr2	234220201	234222200	17_EnhW2	13403
chr2	234208257	234208258	rs13411660	chr2	234220201	234222200	17_EnhW2	11944
chr20	1610061	1610062	rs1048055	chr20	1608001	1608400	17_EnhW2	1662
chr20	1610550	1610551	rs2281808	chr20	1612401	1612600	17_EnhW2	1851
chr20	1610938	1610939	rs3746722	chr20	1612401	1612600	17_EnhW2	1463
chr20	1612278	1612279	rs2147336	chr20	1612401	1612600	17_EnhW2	123
chr20	1612281	1612282	rs2147337	chr20	1612401	1612600	17_EnhW2	120
chr20	1612818	1612819	rs1535883	chr20	1612801	1613000	17_EnhW2	0
chr20	1613955	1613956	rs6074927	chr20	1613401	1614600	17_EnhW2	0
chr20	1614287	1614288	rs2318044	chr20	1613401	1614600	17_EnhW2	0
chr20	1615543	1615544	rs6043405	chr20	1613401	1614600	17_EnhW2	944
chr20	1615660	1615661	rs6110697	chr20	1613401	1614600	17_EnhW2	1061
chr20	1616205	1616206	rs6043409	chr20	1613401	1614600	17_EnhW2	1606
chr20	55837262	55837263	rs144434404	chr20	55826401	55826600	16_EnhW1	10663
chr20	55888051	55888052	rs140012767	chr20	55925401	55925800	16_EnhW1	37350
chr20	55948271	55948272	rs142550963	chr20	55956801	55957800	17_EnhW2	8530
chr21	43818655	43818656	rs9975920	chr21	43817801	43819200	17_EnhW2	0
chr21	43819455	43819456	rs7279597	chr21	43817801	43819200	17_EnhW2	256
chr21	43819990	43819991	rs13048554	chr21	43820201	43820600	17_EnhW2	211
chr21	43820572	43820573	rs28700238	chr21	43820201	43820600	17_EnhW2	0
chr21	43820887	43820888	rs74278191	chr21	43820601	43821000	14_EnhA2	0
chr21	43821175	43821176	rs28755461	chr21	43821001	43821800	15_EnhAF	0
chr21	43821547	43821548	rs373591717	chr21	43821001	43821800	15_EnhAF	0
chr21	43821646	43821647	rs34195322	chr21	43821001	43821800	15_EnhAF	0
chr21	43821912	43821913	rs71190420	chr21	43821801	43823000	17_EnhW2	0
chr21	43822199	43822200	rs11909930	chr21	43821801	43823000	17_EnhW2	0
chr21	43822401	43822402	rs11909987	chr21	43821801	43823000	17_EnhW2	0
chr21	43822534	43822535	rs112408318	chr21	43821801	43823000	17_EnhW2	0
chr21	43822575	43822576	rs11910048	chr21	43821801	43823000	17_EnhW2	0
chr21	43822710	43822711	rs9976888	chr21	43821801	43823000	17_EnhW2	0
chr21	43823288	43823289	rs9325635	chr21	43823001	43823600	15_EnhAF	0
chr21	43823379	43823380	rs9784206	chr21	43823001	43823600	15_EnhAF	0
chr21	43823735	43823736	rs9784215	chr21	43823601	43824200	13_EnhA1	0
chr21	43823909	43823910	rs2277797	chr21	43823601	43824200	13_EnhA1	0
chr21	43824122	43824123	rs2277799	chr21	43823601	43824200	13_EnhA1	0
chr21	43824528	43824529	rs2156309	chr21	43823601	43824200	13_EnhA1	329
chr21	43824985	43824986	rs9784208	chr21	43823601	43824200	13_EnhA1	786
chr21	43825356	43825357	rs11203202	chr21	43823601	43824200	13_EnhA1	1157
chr21	43825518	43825519	rs7283281	chr21	43823601	43824200	13_EnhA1	1319
chr21	43825627	43825628	rs9984108	chr21	43823601	43824200	13_EnhA1	1428
chr21	43825721	43825722	rs9981624	chr21	43823601	43824200	13_EnhA1	1522
chr21	43826343	43826344	rs3746923	chr21	43828001	43828800	17_EnhW2	1658
chr21	43826390	43826391	rs3746924	chr21	43828001	43828800	17_EnhW2	1611
chr21	43826869	43826870	rs35391227	chr21	43828001	43828800	17_EnhW2	1132
chr21	43827764	43827765	rs9978717	chr21	43828001	43828800	17_EnhW2	237
chr21	43827828	43827829	rs9981707	chr21	43828001	43828800	17_EnhW2	173
chr21	43828266	43828267	rs28371062	chr21	43828001	43828800	17_EnhW2	0
chr21	43828939	43828940	rs9984849	chr21	43828001	43828800	17_EnhW2	140
chr21	43829757	43829758	rs11702374	chr21	43828001	43828800	17_EnhW2	958
chr21	43832917	43832918	rs3761378	chr21	43834801	43835200	13_EnhA1	1884
chr21	43834853	43834854	rs34544259	chr21	43834801	43835200	13_EnhA1	0
chr21	43835086	43835087	rs35269816	chr21	43834801	43835200	13_EnhA1	0
chr21	43835089	43835090	rs35940194	chr21	43834801	43835200	13_EnhA1	0
chr21	43835826	43835827	rs7278547	chr21	43836201	43836400	13_EnhA1	375
chr21	43836009	43836010	rs80054410	chr21	43836201	43836400	13_EnhA1	192
chr21	43836082	43836083	rs9976479	chr21	43836201	43836400	13_EnhA1	119
chr21	43836185	43836186	rs11203203	chr21	43836201	43836400	13_EnhA1	16
chr21	43836389	43836390	rs9976767	chr21	43836201	43836400	13_EnhA1	0
chr21	43838053	43838054	rs9974339	chr21	43837401	43838200	17_EnhW2	0
chr21	43839729	43839730	rs9980448	chr21	43840801	43841400	13_EnhA1	1072
chr21	43840889	43840890	rs11290979	chr21	43840801	43841400	13_EnhA1	0
chr21	43841327	43841328	rs3788013	chr21	43840801	43841400	13_EnhA1	0
chr21	43841826	43841827	rs876498	chr21	43840801	43841400	13_EnhA1	427
chr21	43841904	43841905	rs876497	chr21	43842401	43842600	13_EnhA1	497
chr21	43844839	43844840	rs883869	chr21	43842801	43845000	13_EnhA1	0
chr21	43845091	43845092	rs883868	chr21	43842801	43845000	13_EnhA1	92
chr21	43845293	43845294	rs2839508	chr21	43845401	43846400	13_EnhA1	108
chr21	43846728	43846729	rs2839509	chr21	43845401	43846400	13_EnhA1	329
chr22	30111301	30111302	rs715595	chr22	30096401	30100000	17_EnhW2	11302
chr22	30112363	30112364	rs737932	chr22	30096401	30100000	17_EnhW2	12364
chr22	30121576	30121577	rs5763436	chr22	30129401	30129800	18_EnhAc	7825
chr22	30124449	30124450	rs140095	chr22	30129401	30129800	18_EnhAc	4952
chr22	30124613	30124614	rs140096	chr22	30129401	30129800	18_EnhAc	4788
chr22	30124832	30124833	rs140097	chr22	30129401	30129800	18_EnhAc	4569
chr22	30128239	30128240	rs140100	chr22	30129401	30129800	18_EnhAc	1162
chr22	30128379	30128380	rs140101	chr22	30129401	30129800	18_EnhAc	1022
chr22	30133043	30133044	rs131262	chr22	30129401	30129800	18_EnhAc	3244
chr22	30133044	30133045	rs131263	chr22	30129401	30129800	18_EnhAc	3245
chr22	30135805	30135806	rs140118	chr22	30129401	30129800	18_EnhAc	6006
chr22	30143692	30143693	rs140124	chr22	30146801	30147000	17_EnhW2	3109
chr22	30149504	30149505	rs131269	chr22	30147201	30147800	17_EnhW2	1705
chr22	30153863	30153864	rs131274	chr22	30147201	30147800	17_EnhW2	6064
chr22	30161132	30161133	rs131289	chr22	30147201	30147800	17_EnhW2	13333
chr22	30164625	30164626	rs140137	chr22	30177001	30177400	16_EnhW1	12376
chr22	30164627	30164628	rs140138	chr22	30177001	30177400	16_EnhW1	12374
chr22	30171030	30171031	rs131293	chr22	30177001	30177400	16_EnhW1	5971
chr22	30173701	30173702	rs131295	chr22	30177001	30177400	16_EnhW1	3300
chr22	30178304	30178305	rs140145	chr22	30177001	30177400	16_EnhW1	905
chr22	30184598	30184599	rs140147	chr22	30177001	30177400	16_EnhW1	7199
chr22	30185364	30185365	rs140148	chr22	30177001	30177400	16_EnhW1	7965
chr22	30185612	30185613	rs140149	chr22	30193401	30193600	13_EnhA1	7789
