chr4	123355922	123355923	rs35914000	chr4	123505001	123505600	17_EnhW2	149079
chr4	123357199	123357200	rs35992476	chr4	123505001	123505600	17_EnhW2	147802
chr4	123363028	123363029	rs56360035	chr4	123505001	123505600	17_EnhW2	141973
chr4	123363108	123363109	rs56267605	chr4	123505001	123505600	17_EnhW2	141893
chr4	123369608	123369609	rs201847361	chr4	123505001	123505600	17_EnhW2	135393
chr4	123369775	123369776	rs3136534	chr4	123505001	123505600	17_EnhW2	135226
chr4	123373132	123373133	rs2069772	chr4	123505001	123505600	17_EnhW2	131869
chr4	123377481	123377482	rs2069763	chr4	123505001	123505600	17_EnhW2	127520
chr4	123386012	123386013	rs58939053	chr4	123505001	123505600	17_EnhW2	118989
chr4	123386719	123386720	rs45599938	chr4	123505001	123505600	17_EnhW2	118282
chr4	123396027	123396028	rs11098659	chr4	123505001	123505600	17_EnhW2	108974
chr4	123398147	123398148	rs45454992	chr4	123505001	123505600	17_EnhW2	106854
chr4	123401768	123401769	rs75925700	chr4	123505001	123505600	17_EnhW2	103233
chr4	123401769	123401770	rs79137732	chr4	123505001	123505600	17_EnhW2	103232
chr4	123417563	123417564	rs148505069	chr4	123505001	123505600	17_EnhW2	87438
chr4	123418334	123418335	rs145328318	chr4	123505001	123505600	17_EnhW2	86667
chr4	123420094	123420095	rs4438772	chr4	123505001	123505600	17_EnhW2	84907
chr4	123425784	123425785	rs11725823	chr4	123505001	123505600	17_EnhW2	79217
chr4	123431997	123431998	rs72669154	chr4	123505001	123505600	17_EnhW2	73004
chr4	123445046	123445047	rs147909357	chr4	123505001	123505600	17_EnhW2	59955
chr4	123448561	123448562	rs4380538	chr4	123505001	123505600	17_EnhW2	56440
chr4	123452230	123452231	rs59867199	chr4	123505001	123505600	17_EnhW2	52771
chr4	123456456	123456457	rs62322747	chr4	123505001	123505600	17_EnhW2	48545
chr4	123460114	123460115	rs72669165	chr4	123505001	123505600	17_EnhW2	44887
chr4	123471664	123471665	rs11729811	chr4	123505001	123505600	17_EnhW2	33337
chr4	123472815	123472816	rs72669172	chr4	123505001	123505600	17_EnhW2	32186
chr4	123475978	123475979	rs45485691	chr4	123505001	123505600	17_EnhW2	29023
chr4	123492416	123492417	rs146583707	chr4	123505001	123505600	17_EnhW2	12585
chr4	123541340	123541341	rs6836189	chr4	123524401	123525600	17_EnhW2	15741
chr4	123560938	123560939	rs62324212	chr4	123586601	123586800	15_EnhAF	25663
chr4	166558980	166558981	rs1246906	chr4	166552601	166553200	17_EnhW2	5781
chr4	166560582	166560583	rs1246904	chr4	166552601	166553200	17_EnhW2	7383
chr4	166561919	166561920	rs6536925	chr4	166552601	166553200	17_EnhW2	8720
chr4	166563992	166563993	rs5863763	chr4	166552601	166553200	17_EnhW2	10793
chr4	166564088	166564089	rs2253129	chr4	166552601	166553200	17_EnhW2	10889
chr4	166564416	166564417	rs2322266	chr4	166552601	166553200	17_EnhW2	11217
chr4	166564616	166564617	rs4376099	chr4	166552601	166553200	17_EnhW2	11417
chr4	166565408	166565409	rs4511957	chr4	166552601	166553200	17_EnhW2	12209
chr4	166565848	166565849	rs2714828	chr4	166552601	166553200	17_EnhW2	12649
chr4	166567706	166567707	rs2714829	chr4	166552601	166553200	17_EnhW2	14507
chr4	166567843	166567844	rs11451709	chr4	166552601	166553200	17_EnhW2	14644
chr4	166567946	166567947	rs2714833	chr4	166552601	166553200	17_EnhW2	14747
chr4	166568731	166568732	rs2714834	chr4	166552601	166553200	17_EnhW2	15532
chr4	166569386	166569387	rs2611221	chr4	166552601	166553200	17_EnhW2	16187
chr4	166570868	166570869	rs2611219	chr4	166552601	166553200	17_EnhW2	17669
chr4	166572483	166572484	rs2611216	chr4	166552601	166553200	17_EnhW2	19284
chr4	166572647	166572648	rs2714837	chr4	166552601	166553200	17_EnhW2	19448
chr4	166574266	166574267	rs2611215	chr4	166552601	166553200	17_EnhW2	21067
chr4	166574758	166574759	rs2714839	chr4	166552601	166553200	17_EnhW2	21559
chr4	166574886	166574887	rs11378254	chr4	166552601	166553200	17_EnhW2	21687
chr4	166575438	166575439	rs2611211	chr4	166552601	166553200	17_EnhW2	22239
chr4	183745320	183745321	rs7660520	chr4	183749401	183749600	17_EnhW2	4081
chr4	183746486	183746487	rs4862108	chr4	183749401	183749600	17_EnhW2	2915
chr4	183746563	183746564	rs4557317	chr4	183749401	183749600	17_EnhW2	2838
chr4	183747204	183747205	rs4516762	chr4	183749401	183749600	17_EnhW2	2197
chr4	183747541	183747542	rs66824909	chr4	183749401	183749600	17_EnhW2	1860
chr4	183747586	183747587	rs78790827	chr4	183749401	183749600	17_EnhW2	1815
chr4	183747787	183747788	rs6552607	chr4	183749401	183749600	17_EnhW2	1614
chr4	183748002	183748003	rs66754540	chr4	183749401	183749600	17_EnhW2	1399
chr4	183748509	183748510	rs13119036	chr4	183749401	183749600	17_EnhW2	892
chr4	183748559	183748560	rs72629641	chr4	183749401	183749600	17_EnhW2	842
chr4	183748920	183748921	rs369288707	chr4	183749401	183749600	17_EnhW2	481
chr4	183749325	183749326	rs6856884	chr4	183749401	183749600	17_EnhW2	76
chr4	183750068	183750069	rs11943322	chr4	183749401	183749600	17_EnhW2	469
chr4	183750223	183750224	rs12642670	chr4	183749401	183749600	17_EnhW2	624
chr4	183750773	183750774	rs7663525	chr4	183749401	183749600	17_EnhW2	1174
chr4	183751037	183751038	rs4862111	chr4	183749401	183749600	17_EnhW2	1438
chr5	35805207	35805208	rs991570	chr5	35803001	35803800	17_EnhW2	1408
chr5	35807454	35807455	rs7736291	chr5	35803001	35803800	17_EnhW2	3655
chr5	35810267	35810268	rs716302	chr5	35803001	35803800	17_EnhW2	6468
chr5	35810560	35810561	rs1961426	chr5	35803001	35803800	17_EnhW2	6761
chr5	35811281	35811282	rs4869672	chr5	35803001	35803800	17_EnhW2	7482
chr5	35811767	35811768	rs1494572	chr5	35803001	35803800	17_EnhW2	7968
chr5	35811972	35811973	rs4869485	chr5	35803001	35803800	17_EnhW2	8173
chr5	35812413	35812414	rs13436632	chr5	35803001	35803800	17_EnhW2	8614
chr5	35813944	35813945	rs34553306	chr5	35803001	35803800	17_EnhW2	10145
chr5	35827356	35827357	rs35255204	chr5	35803001	35803800	17_EnhW2	23557
chr5	35827645	35827646	rs903388	chr5	35803001	35803800	17_EnhW2	23846
chr5	35827664	35827665	rs903389	chr5	35803001	35803800	17_EnhW2	23865
chr5	35830356	35830357	rs11950647	chr5	35852001	35852400	17_EnhW2	21645
chr5	35833267	35833268	rs11953434	chr5	35852001	35852400	17_EnhW2	18734
chr5	35857587	35857588	rs10624573	chr5	35857801	35858000	16_EnhW1	214
chr5	35866217	35866218	rs6451229	chr5	35862201	35862600	17_EnhW2	3618
chr5	35880856	35880857	rs10058572	chr5	35884001	35884600	17_EnhW2	3145
chr5	35883175	35883176	rs11957503	chr5	35884001	35884600	17_EnhW2	826
chr5	35883250	35883251	rs11954020	chr5	35884001	35884600	17_EnhW2	751
chr5	35883756	35883757	rs2194226	chr5	35884001	35884600	17_EnhW2	245
chr5	35883803	35883804	rs2194225	chr5	35884001	35884600	17_EnhW2	198
chr5	35884206	35884207	rs34143578	chr5	35884001	35884600	17_EnhW2	0
chr5	35926340	35926341	rs11948151	chr5	35884001	35884600	17_EnhW2	41741
chr5	35926576	35926577	rs34876168	chr5	35884001	35884600	17_EnhW2	41977
chr5	40486895	40486896	rs7720838	chr5	40477601	40478200	17_EnhW2	8696
chr5	40487269	40487270	rs7725052	chr5	40477601	40478200	17_EnhW2	9070
chr5	40488685	40488686	rs10073277	chr5	40477601	40478200	17_EnhW2	10486
chr5	40489394	40489395	rs10713117	chr5	40477601	40478200	17_EnhW2	11195
chr5	40490608	40490609	rs9283753	chr5	40477601	40478200	17_EnhW2	12409
chr5	40490789	40490790	rs10440635	chr5	40477601	40478200	17_EnhW2	12590
chr5	40492654	40492655	rs7714574	chr5	40477601	40478200	17_EnhW2	14455
chr5	40522211	40522212	rs10941516	chr5	40551601	40551800	17_EnhW2	29390
chr5	40524859	40524860	rs12186979	chr5	40551601	40551800	17_EnhW2	26742
chr5	55444682	55444683	rs7731626	chr5	55444001	55444200	17_EnhW2	483
chr5	71394386	71394387	rs115829748	chr5	71392601	71392800	17_EnhW2	1587
chr5	121772707	121772708	rs6893395	chr5	121814601	121814800	15_EnhAF	41894
chr5	121774581	121774582	rs149641852	chr5	121814601	121814800	15_EnhAF	40020
chr5	121782800	121782801	rs142164275	chr5	121814601	121814800	15_EnhAF	31801
chr5	121808092	121808093	rs150345846	chr5	121814601	121814800	15_EnhAF	6509
chr5	131590386	131590387	rs17516457	chr5	131590201	131590800	15_EnhAF	0
chr5	131607299	131607300	rs55722650	chr5	131608401	131608600	17_EnhW2	1102
chr5	131630851	131630852	rs35260072	chr5	131628401	131628600	16_EnhW1	2252
chr5	131638323	131638324	rs72795121	chr5	131645001	131645400	17_EnhW2	6678
chr5	131652528	131652529	rs11950562	chr5	131654401	131654800	17_EnhW2	1873
chr5	131664637	131664638	rs56083751	chr5	131654401	131654800	17_EnhW2	9838
chr5	131672656	131672657	rs56399423	chr5	131654401	131654800	17_EnhW2	17857
chr5	131676319	131676320	rs1050152	chr5	131654401	131654800	17_EnhW2	21520
chr5	131677046	131677047	rs11242109	chr5	131698601	131699400	17_EnhW2	21555
chr5	131677641	131677642	rs10075801	chr5	131698601	131699400	17_EnhW2	20960
chr5	131686145	131686146	rs10058074	chr5	131698601	131699400	17_EnhW2	12456
chr5	131694076	131694077	rs4705938	chr5	131698601	131699400	17_EnhW2	4525
chr5	131705457	131705458	rs2631367	chr5	131708201	131708400	14_EnhA2	2744
chr5	131707428	131707429	rs2631360	chr5	131708201	131708400	14_EnhA2	773
chr5	131708876	131708877	rs10060615	chr5	131708401	131708600	17_EnhW2	277
chr5	131709032	131709033	rs112838960	chr5	131708401	131708600	17_EnhW2	433
chr5	131710398	131710399	rs200838	chr5	131710801	131711000	17_EnhW2	403
chr5	131717049	131717050	rs17622208	chr5	131716801	131717600	17_EnhW2	0
chr5	131725328	131725329	rs11748193	chr5	131725201	131725400	14_EnhA2	0
chr5	131727032	131727033	rs11746555	chr5	131726201	131726600	17_EnhW2	433
chr5	131731325	131731326	rs12517950	chr5	131733401	131733800	17_EnhW2	2076
chr5	131733396	131733397	rs11739135	chr5	131733401	131733800	17_EnhW2	5
chr5	131766775	131766776	rs147386065	chr5	131765401	131766200	17_EnhW2	576
chr5	131770804	131770805	rs2188962	chr5	131770201	131771000	17_EnhW2	0
chr5	131778451	131778452	rs17622378	chr5	131779001	131779800	18_EnhAc	550
chr5	131784392	131784393	rs12521868	chr5	131783201	131787800	18_EnhAc	0
chr5	131785683	131785684	rs12515180	chr5	131783201	131787800	18_EnhAc	0
chr5	131786454	131786455	rs146604341	chr5	131783201	131787800	18_EnhAc	0
chr5	131786594	131786595	rs11951091	chr5	131783201	131787800	18_EnhAc	0
chr5	131787136	131787137	rs6866614	chr5	131783201	131787800	18_EnhAc	0
chr5	131793285	131793286	rs4705950	chr5	131792801	131793400	14_EnhA2	0
chr5	131796162	131796163	rs72797303	chr5	131795401	131796800	17_EnhW2	0
chr5	131796808	131796809	rs2706396	chr5	131795401	131796800	17_EnhW2	9
chr5	131798486	131798487	rs2522052	chr5	131798401	131799600	17_EnhW2	0
chr5	131799011	131799012	rs2706403	chr5	131798401	131799600	17_EnhW2	0
chr5	131799960	131799961	rs2706336	chr5	131799601	131799800	15_EnhAF	161
chr5	131800749	131800750	rs72797306	chr5	131800601	131801000	14_EnhA2	0
chr5	131801946	131801947	rs2522057	chr5	131801801	131802600	16_EnhW1	0
chr5	131804346	131804347	rs2248116	chr5	131805001	131806000	18_EnhAc	655
chr5	131811181	131811182	rs11741255	chr5	131810601	131811600	15_EnhAF	0
chr5	131820996	131820997	rs17622656	chr5	131814801	131815000	18_EnhAc	5997
chr5	131826321	131826322	rs10900809	chr5	131827201	131827400	13_EnhA1	880
chr5	131826412	131826413	rs11242115	chr5	131827201	131827400	13_EnhA1	789
chr5	131833598	131833599	rs736801	chr5	131833401	131834000	14_EnhA2	0
chr5	158827496	158827497	rs17454191	chr5	158839401	158839800	17_EnhW2	11905
chr5	158827533	158827534	rs56020020	chr5	158839401	158839800	17_EnhW2	11868
chr5	158827768	158827769	rs56167332	chr5	158839401	158839800	17_EnhW2	11633
chr5	158828224	158828225	rs747495	chr5	158839401	158839800	17_EnhW2	11177
chr5	158828479	158828480	rs2013718	chr5	158839401	158839800	17_EnhW2	10922
chr5	158829293	158829294	rs755374	chr5	158839401	158839800	17_EnhW2	10108
chr5	158832276	158832277	rs4921492	chr5	158839401	158839800	17_EnhW2	7125
chr5	158833534	158833535	rs12374547	chr5	158839401	158839800	17_EnhW2	5867
chr5	158834366	158834367	rs60689680	chr5	158839401	158839800	17_EnhW2	5035
chr5	158835182	158835183	rs10556150	chr5	158839401	158839800	17_EnhW2	4219
chr5	158835265	158835266	rs147305561	chr5	158839401	158839800	17_EnhW2	4136
chr5	158836106	158836107	rs4921493	chr5	158839401	158839800	17_EnhW2	3295
chr5	158836125	158836126	rs4921494	chr5	158839401	158839800	17_EnhW2	3276
chr5	158836580	158836581	rs12655757	chr5	158839401	158839800	17_EnhW2	2821
chr5	158839216	158839217	rs1422878	chr5	158839401	158839800	17_EnhW2	185
chr5	158839511	158839512	rs1422877	chr5	158839401	158839800	17_EnhW2	0
chr5	158839744	158839745	rs12651787	chr5	158839401	158839800	17_EnhW2	0
chr5	158841469	158841470	rs10476296	chr5	158839401	158839800	17_EnhW2	1670
chr5	158843234	158843235	rs6863015	chr5	158839401	158839800	17_EnhW2	3435
chr5	158843252	158843253	rs6888061	chr5	158839401	158839800	17_EnhW2	3453
chr5	158844231	158844232	rs58368531	chr5	158839401	158839800	17_EnhW2	4432
chr5	158846605	158846606	rs72802188	chr5	158839401	158839800	17_EnhW2	6806
chr5	158848252	158848253	rs4921497	chr5	158839401	158839800	17_EnhW2	8453
chr5	158848432	158848433	rs4921498	chr5	158839401	158839800	17_EnhW2	8633
chr5	158849199	158849200	rs11743870	chr5	158839401	158839800	17_EnhW2	9400
chr5	158849635	158849636	rs10155584	chr5	158839401	158839800	17_EnhW2	9836
chr5	158849836	158849837	rs4921227	chr5	158839401	158839800	17_EnhW2	10037
chr5	158852430	158852431	rs10590941	chr5	158839401	158839800	17_EnhW2	12631
chr5	158852943	158852944	rs7714401	chr5	158839401	158839800	17_EnhW2	13144
chr5	158853940	158853941	rs2012830	chr5	158839401	158839800	17_EnhW2	14141
chr5	158856505	158856506	rs4921501	chr5	158839401	158839800	17_EnhW2	16706
chr5	158856512	158856513	rs4921228	chr5	158839401	158839800	17_EnhW2	16713
chr6	26344974	26344975	rs10946812	chr6	26342001	26342600	16_EnhW1	2375
chr6	26345140	26345141	rs10946813	chr6	26342001	26342600	16_EnhW1	2541
chr6	26350494	26350495	rs6935803	chr6	26352201	26352600	15_EnhAF	1707
chr6	26350564	26350565	rs6936006	chr6	26352201	26352600	15_EnhAF	1637
chr6	26351513	26351514	rs35539969	chr6	26352201	26352600	15_EnhAF	688
chr6	26352565	26352566	rs9467722	chr6	26352201	26352600	15_EnhAF	0
chr6	26359305	26359306	rs66972160	chr6	26364201	26364400	16_EnhW1	4896
chr6	26360485	26360486	rs9348710	chr6	26364201	26364400	16_EnhW1	3716
chr6	26364055	26364056	rs10946817	chr6	26364201	26364400	16_EnhW1	146
chr6	26365146	26365147	rs9393709	chr6	26364201	26364400	16_EnhW1	747
chr6	26365345	26365346	rs3734536	chr6	26364201	26364400	16_EnhW1	946
chr6	26367217	26367218	rs12199613	chr6	26367001	26367200	17_EnhW2	18
chr6	26367444	26367445	rs9688946	chr6	26367001	26367200	17_EnhW2	245
chr6	26370604	26370605	rs9379860	chr6	26369801	26370000	17_EnhW2	605
chr6	26371532	26371533	rs35249543	chr6	26369801	26370000	17_EnhW2	1533
chr6	26376627	26376628	rs12214031	chr6	26369801	26370000	17_EnhW2	6628
chr6	26381629	26381630	rs9467737	chr6	26384401	26385600	17_EnhW2	2772
chr6	26390829	26390830	rs2076029	chr6	26394401	26395000	17_EnhW2	3572
chr6	26396726	26396727	rs7356988	chr6	26394401	26395000	17_EnhW2	1727
chr6	26397572	26397573	rs12663780	chr6	26394401	26395000	17_EnhW2	2573
chr6	26399614	26399615	rs4712987	chr6	26401801	26402000	16_EnhW1	2187
chr6	26404693	26404694	rs3799379	chr6	26404201	26404400	17_EnhW2	294
chr6	26410799	26410800	rs1796520	chr6	26404201	26404400	17_EnhW2	6400
chr6	26414424	26414425	rs3208733	chr6	26420801	26421000	16_EnhW1	6377
chr6	26415636	26415637	rs742090	chr6	26420801	26421000	16_EnhW1	5165
chr6	26421391	26421392	rs1796521	chr6	26420801	26421000	16_EnhW1	392
chr6	26422259	26422260	rs1796522	chr6	26422401	26422600	16_EnhW1	142
chr6	26423559	26423560	rs4320356	chr6	26422601	26422800	17_EnhW2	760
chr6	26433328	26433329	rs1624440	chr6	26439601	26440000	16_EnhW1	6273
chr6	26434913	26434914	rs9366657	chr6	26439601	26440000	16_EnhW1	4688
chr6	26438816	26438817	rs6907924	chr6	26439601	26440000	16_EnhW1	785
chr6	26440428	26440429	rs9379874	chr6	26439601	26440000	16_EnhW1	429
chr6	26444914	26444915	rs3846845	chr6	26439601	26440000	16_EnhW1	4915
chr6	26445038	26445039	rs3846846	chr6	26439601	26440000	16_EnhW1	5039
chr6	26451552	26451553	rs2237236	chr6	26457401	26457600	16_EnhW1	5849
chr6	30075102	30075103	rs2523992	chr6	30063201	30063800	17_EnhW2	11303
chr6	30075612	30075613	rs2023473	chr6	30063201	30063800	17_EnhW2	11813
chr6	30078274	30078275	rs2523989	chr6	30063201	30063800	17_EnhW2	14475
chr6	30078329	30078330	rs2239529	chr6	30063201	30063800	17_EnhW2	14530
chr6	30078887	30078888	rs2427749	chr6	30063201	30063800	17_EnhW2	15088
chr6	30079128	30079129	rs2523988	chr6	30063201	30063800	17_EnhW2	15329
chr6	30079306	30079307	rs2249099	chr6	30063201	30063800	17_EnhW2	15507
chr6	30079992	30079993	rs2523987	chr6	30063201	30063800	17_EnhW2	16193
chr6	30080273	30080274	rs2517598	chr6	30063201	30063800	17_EnhW2	16474
chr6	30080495	30080496	rs2844793	chr6	30063201	30063800	17_EnhW2	16696
chr6	30080955	30080956	rs2844792	chr6	30063201	30063800	17_EnhW2	17156
chr6	30081188	30081189	rs2517597	chr6	30063201	30063800	17_EnhW2	17389
chr6	30081245	30081246	rs2523986	chr6	30063201	30063800	17_EnhW2	17446
chr6	30081333	30081334	rs2523985	chr6	30063201	30063800	17_EnhW2	17534
chr6	30082002	30082003	rs2523984	chr6	30063201	30063800	17_EnhW2	18203
chr6	30082220	30082221	rs2523983	chr6	30063201	30063800	17_EnhW2	18421
chr6	30082687	30082688	rs2245420	chr6	30063201	30063800	17_EnhW2	18888
chr6	30083069	30083070	rs2523982	chr6	30102201	30104000	18_EnhAc	19132
chr6	30083181	30083182	rs2523981	chr6	30102201	30104000	18_EnhAc	19020
chr6	30083514	30083515	rs2523979	chr6	30102201	30104000	18_EnhAc	18687
chr6	30083707	30083708	rs2523978	chr6	30102201	30104000	18_EnhAc	18494
chr6	30083854	30083855	rs2517596	chr6	30102201	30104000	18_EnhAc	18347
chr6	30084312	30084313	rs1034327	chr6	30102201	30104000	18_EnhAc	17889
chr6	30084445	30084446	rs1034326	chr6	30102201	30104000	18_EnhAc	17756
chr6	30084504	30084505	rs2523977	chr6	30102201	30104000	18_EnhAc	17697
chr6	30084548	30084549	rs2517595	chr6	30102201	30104000	18_EnhAc	17653
chr6	30084695	30084696	rs2523976	chr6	30102201	30104000	18_EnhAc	17506
chr6	30085915	30085916	rs1015466	chr6	30102201	30104000	18_EnhAc	16286
chr6	30088742	30088743	rs2844791	chr6	30102201	30104000	18_EnhAc	13459
chr6	30094112	30094113	rs2844790	chr6	30102201	30104000	18_EnhAc	8089
chr6	30103359	30103360	rs1541269	chr6	30102201	30104000	18_EnhAc	0
chr6	30112794	30112795	rs2844789	chr6	30102201	30104000	18_EnhAc	8795
chr6	30122656	30122657	rs2523735	chr6	30122201	30123600	17_EnhW2	0
chr6	30125542	30125543	rs1970	chr6	30123801	30124800	17_EnhW2	743
chr6	30127804	30127805	rs1573296	chr6	30123801	30124800	17_EnhW2	3005
chr6	30128948	30128949	rs2157678	chr6	30123801	30124800	17_EnhW2	4149
chr6	30285311	30285312	rs3094628	chr6	30312401	30312600	16_EnhW1	27090
chr6	30287776	30287777	rs3132651	chr6	30312401	30312600	16_EnhW1	24625
chr6	30296252	30296253	rs3094064	chr6	30312401	30312600	16_EnhW1	16149
chr6	30299244	30299245	rs3094067	chr6	30312401	30312600	16_EnhW1	13157
chr6	30305996	30305997	rs377476390	chr6	30312401	30312600	16_EnhW1	6405
chr6	30318326	30318327	rs3130355	chr6	30312401	30312600	16_EnhW1	5727
chr6	30319153	30319154	rs3130364	chr6	30312401	30312600	16_EnhW1	6554
chr6	30323392	30323393	rs3130377	chr6	30312401	30312600	16_EnhW1	10793
chr6	30326731	30326732	rs56722471	chr6	30312401	30312600	16_EnhW1	14132
chr6	30326803	30326804	rs3094625	chr6	30312401	30312600	16_EnhW1	14204
chr6	30326808	30326809	rs3094624	chr6	30312401	30312600	16_EnhW1	14209
chr6	30327193	30327194	rs3094059	chr6	30312401	30312600	16_EnhW1	14594
chr6	30327195	30327196	rs3094058	chr6	30312401	30312600	16_EnhW1	14596
chr6	30327838	30327839	rs3130350	chr6	30312401	30312600	16_EnhW1	15239
chr6	30327951	30327952	rs3094622	chr6	30312401	30312600	16_EnhW1	15352
chr6	30328191	30328192	rs3130351	chr6	30312401	30312600	16_EnhW1	15592
chr6	30328356	30328357	rs3130352	chr6	30312401	30312600	16_EnhW1	15757
chr6	30328752	30328753	rs3094621	chr6	30312401	30312600	16_EnhW1	16153
chr6	30329925	30329926	rs3094620	chr6	30312401	30312600	16_EnhW1	17326
chr6	30329965	30329966	rs3094057	chr6	30312401	30312600	16_EnhW1	17366
chr6	30330070	30330071	rs3094056	chr6	30312401	30312600	16_EnhW1	17471
chr6	30330391	30330392	rs3132648	chr6	30312401	30312600	16_EnhW1	17792
chr6	30330736	30330737	rs3132647	chr6	30312401	30312600	16_EnhW1	18137
chr6	30331215	30331216	rs3130353	chr6	30312401	30312600	16_EnhW1	18616
chr6	30333504	30333505	rs3094054	chr6	30312401	30312600	16_EnhW1	20905
chr6	30336662	30336663	rs114200269	chr6	30312401	30312600	16_EnhW1	24063
chr6	30337140	30337141	rs3129810	chr6	30312401	30312600	16_EnhW1	24541
chr6	30337973	30337974	rs3129812	chr6	30312401	30312600	16_EnhW1	25374
chr6	30340527	30340528	rs3129815	chr6	30312401	30312600	16_EnhW1	27928
chr6	30341389	30341390	rs3130365	chr6	30312401	30312600	16_EnhW1	28790
chr6	30343271	30343272	rs3132634	chr6	30312401	30312600	16_EnhW1	30672
chr6	30346759	30346760	rs3132627	chr6	30312401	30312600	16_EnhW1	34160
chr6	30351347	30351348	rs3094712	chr6	30312401	30312600	16_EnhW1	38748
chr6	30354920	30354921	rs202228322	chr6	30312401	30312600	16_EnhW1	42321
chr6	30357293	30357294	rs3094704	chr6	30312401	30312600	16_EnhW1	44694
chr6	30363084	30363085	rs3094036	chr6	30312401	30312600	16_EnhW1	50485
chr6	30363350	30363351	rs3094034	chr6	30312401	30312600	16_EnhW1	50751
chr6	30365447	30365448	rs3130116	chr6	30312401	30312600	16_EnhW1	52848
chr6	30374210	30374211	rs3132619	chr6	30312401	30312600	16_EnhW1	61611
chr6	30376338	30376339	rs3132618	chr6	30312401	30312600	16_EnhW1	63739
chr6	30378407	30378408	rs3132617	chr6	30312401	30312600	16_EnhW1	65808
chr6	30381595	30381596	rs3131111	chr6	30312401	30312600	16_EnhW1	68996
chr6	30385745	30385746	rs3094717	chr6	30312401	30312600	16_EnhW1	73146
chr6	30395195	30395196	rs3130129	chr6	30464001	30464200	18_EnhAc	68806
chr6	30400762	30400763	rs149543464	chr6	30464001	30464200	18_EnhAc	63239
chr6	30409248	30409249	rs3132645	chr6	30464001	30464200	18_EnhAc	54753
chr6	30416455	30416456	rs3132616	chr6	30464001	30464200	18_EnhAc	47546
chr6	30432176	30432177	rs3130141	chr6	30464001	30464200	18_EnhAc	31825
chr6	30441302	30441303	rs3132615	chr6	30464001	30464200	18_EnhAc	22699
chr6	30447673	30447674	rs3131112	chr6	30464001	30464200	18_EnhAc	16328
chr6	30495859	30495860	rs3094024	chr6	30495801	30496000	14_EnhA2	0
chr6	30507919	30507920	rs3094023	chr6	30509801	30510200	16_EnhW1	1882
chr6	30508955	30508956	rs3130117	chr6	30509801	30510200	16_EnhW1	846
chr6	30515042	30515043	rs3130247	chr6	30512201	30512600	17_EnhW2	2443
chr6	30536871	30536872	rs3130241	chr6	30538001	30538200	17_EnhW2	1130
chr6	30544400	30544401	rs3132610	chr6	30538201	30538400	16_EnhW1	6001
chr6	30566406	30566407	rs3095276	chr6	30594201	30594400	13_EnhA1	27795
chr6	30596420	30596421	rs9262126	chr6	30594201	30594400	13_EnhA1	2021
chr6	30603518	30603519	rs9262130	chr6	30594201	30594400	13_EnhA1	9119
chr6	30611349	30611350	rs9262132	chr6	30594201	30594400	13_EnhA1	16950
chr6	30618905	30618906	rs9262135	chr6	30594201	30594400	13_EnhA1	24506
chr6	30644136	30644137	rs9262141	chr6	30659601	30659800	16_EnhW1	15465
chr6	30650025	30650026	rs9262142	chr6	30659601	30659800	16_EnhW1	9576
chr6	30652780	30652781	rs9262143	chr6	30659601	30659800	16_EnhW1	6821
chr6	30656827	30656828	rs9262146	chr6	30659601	30659800	16_EnhW1	2774
chr6	30666447	30666448	rs147637345	chr6	30659601	30659800	16_EnhW1	6648
chr6	30688574	30688575	rs3132583	chr6	30685801	30686000	16_EnhW1	2575
chr6	30689000	30689001	rs3132582	chr6	30685801	30686000	16_EnhW1	3001
chr6	30694866	30694867	rs140504225	chr6	30685801	30686000	16_EnhW1	8867
chr6	30699021	30699022	rs3095327	chr6	30685801	30686000	16_EnhW1	13022
chr6	30701091	30701092	rs3130658	chr6	30712601	30712800	14_EnhA2	11510
chr6	30706360	30706361	rs3130660	chr6	30712601	30712800	14_EnhA2	6241
chr6	30708694	30708695	rs3130661	chr6	30712601	30712800	14_EnhA2	3907
chr6	30708954	30708955	rs1059612	chr6	30712601	30712800	14_EnhA2	3647
chr6	30709356	30709357	rs3094125	chr6	30712601	30712800	14_EnhA2	3245
chr6	30717257	30717258	rs3129972	chr6	30716401	30717400	13_EnhA1	0
chr6	30721142	30721143	rs3129973	chr6	30720801	30721400	15_EnhAF	0
chr6	30722266	30722267	rs3095332	chr6	30721401	30722400	18_EnhAc	0
chr6	30723168	30723169	rs3129974	chr6	30723001	30723600	17_EnhW2	0
chr6	30723780	30723781	rs3095328	chr6	30723601	30724000	15_EnhAF	0
chr6	30725840	30725841	rs3095326	chr6	30725601	30726600	18_EnhAc	0
chr6	30730481	30730482	rs9262174	chr6	30731001	30731200	15_EnhAF	520
chr6	30731400	30731401	rs3095338	chr6	30731201	30732200	13_EnhA1	0
chr6	30732857	30732858	rs3094118	chr6	30732401	30732800	18_EnhAc	58
chr6	30735978	30735979	rs3130665	chr6	30735401	30736200	17_EnhW2	0
chr6	30737682	30737683	rs9278760	chr6	30737401	30738200	13_EnhA1	0
chr6	30738445	30738446	rs3095336	chr6	30738201	30738800	15_EnhAF	0
chr6	30739971	30739972	rs3132605	chr6	30740001	30740200	17_EnhW2	30
chr6	30742712	30742713	rs3095334	chr6	30742601	30743200	17_EnhW2	0
chr6	30743728	30743729	rs3130668	chr6	30742601	30743200	17_EnhW2	529
